Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,AL,Palmeira dos Índios,1,0,0,73950,2706307,0,1,,,,,,,,,,,,,,,0.0,13.523,0.0,0.0,0.0,13.523
2020-04-07,AL,Palmeira dos Índios,1,0,0,73950,2706307,0,1,,,,,,,,,,,,,,,0.0,13.523,0.0,0.0,0.0,13.523
2020-04-08,AL,Palmeira dos Índios,1,0,0,73950,2706307,0,1,,,,,,,,,,,,,,,0.0,13.523,0.0,0.0,0.0,13.523
2020-04-09,AL,Palmeira dos Índios,1,0,0,73950,2706307,0,1,0.0,,,,,,,,,,,,,,0.0,13.523,0.0,0.0,0.0,13.523
2020-04-10,AL,Palmeira dos Índios,1,0,0,73950,2706307,0,1,0.0,,,,,,,,,,,,,,0.0,13.523,0.0,0.0,0.0,13.523
2020-04-11,AL,Palmeira dos Índios,1,0,0,73950,2706307,0,1,0.0,,,,,,,,,,,,,,0.0,13.523,0.0,0.0,0.0,13.523
2020-04-12,AL,Palmeira dos Índios,1,0,0,73950,2706307,0,1,0.0,,,,,,,,,,,,,,0.0,13.523,0.0,0.0,0.0,13.523
2020-04-13,AL,Palmeira dos Índios,1,0,0,73950,2706307,0,1,0.0,,,,,,,,,,,,,,0.0,13.523,0.0,0.0,0.0,13.523
2020-04-14,AL,Palmeira dos Índios,1,0,0,73950,2706307,0,1,0.0,,,,,,,,,,,,,,0.0,13.523,0.0,0.0,0.0,13.523
2020-04-15,AL,Palmeira dos Índios,1,0,0,73950,2706307,0,1,0.0,,,,,,,,,,,,,,0.0,13.523,0.0,0.0,0.0,13.523
2020-04-16,AL,Palmeira dos Índios,1,0,0,73950,2706307,0,1,0.0,,,,,,,,,,,,,,0.0,13.523,0.0,0.0,0.0,13.523
2020-04-17,AL,Palmeira dos Índios,1,0,0,73950,2706307,0,1,0.0,,,,,,,,,,,,,,0.0,13.523,0.0,0.0,0.0,13.523
2020-04-18,AL,Palmeira dos Índios,1,0,0,73950,2706307,0,1,0.1667,,,,,,,,,,,,,,0.0,13.523,0.0,0.0,0.0,13.523
2020-04-19,AL,Palmeira dos Índios,1,0,1,73950,2706307,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,13.523,0.0,13.523,13.523,0.0
2020-04-20,AL,Palmeira dos Índios,1,0,1,73950,2706307,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,13.523,0.0,13.523,13.523,0.0
2020-04-21,AL,Palmeira dos Índios,2,0,1,73950,2706307,1,1,0.1667,,,,,0.08333,,,,,,,,0.0,0.0,27.045,0.0,13.523,13.523,13.523
2020-04-22,AL,Palmeira dos Índios,2,0,1,73950,2706307,1,1,0.8333,0.3333,,,,0.08333,,,,,,,,0.0,0.0,27.045,0.0,13.523,13.523,13.523
2020-04-23,AL,Palmeira dos Índios,2,0,1,73950,2706307,1,1,0.8333,0.3333,,,,0.1111,,,,,-0.01389,,,0.0,0.0,27.045,0.0,13.523,13.523,13.523
2020-04-24,AL,Palmeira dos Índios,2,0,1,73950,2706307,1,1,0.6667,0.3333,,,,0.2222,,,,,-0.0,,,0.0,0.0,27.045,0.0,13.523,13.523,13.523
2020-04-25,AL,Palmeira dos Índios,6,0,3,73950,2706307,3,3,0.6667,0.3333,,,,0.02778,0.0,,,,0.01389,,,0.0,0.0,81.136,0.0,40.568,40.568,40.568
