Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,SP,Nova Granada,2,0,1,21715,3533007,1,1,,,,,,,,,,,,,,0.0,0.0,92.102,0.0,46.051,46.051,46.051
2020-05-05,SP,Nova Granada,2,0,1,21715,3533007,1,1,,,,,,,,,,,,,,0.0,0.0,92.102,0.0,46.051,46.051,46.051
2020-05-06,SP,Nova Granada,3,0,1,21715,3533007,1,2,,,,,,,,,,,,,,0.0,0.0,138.153,0.0,46.051,46.051,92.102
2020-05-07,SP,Nova Granada,3,0,1,21715,3533007,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,138.153,0.0,46.051,46.051,92.102
2020-05-08,SP,Nova Granada,3,0,1,21715,3533007,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,138.153,0.0,46.051,46.051,92.102
2020-05-09,SP,Nova Granada,4,0,2,21715,3533007,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,184.204,0.0,92.102,92.102,92.102
2020-05-10,SP,Nova Granada,5,0,2,21715,3533007,2,3,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,230.256,0.0,92.102,92.102,138.153
2020-05-11,SP,Nova Granada,5,0,2,21715,3533007,2,3,0.3333,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,230.256,0.0,92.102,92.102,138.153
2020-05-12,SP,Nova Granada,5,0,2,21715,3533007,2,3,0.1667,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,230.256,0.0,92.102,92.102,138.153
2020-05-13,SP,Nova Granada,5,0,2,21715,3533007,2,3,0.1667,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,230.256,0.0,92.102,92.102,138.153
2020-05-14,SP,Nova Granada,5,0,2,21715,3533007,2,3,0.3333,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,230.256,0.0,92.102,92.102,138.153
2020-05-15,SP,Nova Granada,5,0,2,21715,3533007,2,3,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,230.256,0.0,92.102,92.102,138.153
2020-05-16,SP,Nova Granada,6,1,2,21715,3533007,3,3,0.3333,0.1667,,,,0.02778,,,,,,,,0.3333,0.1667,276.307,46.051,92.102,138.153,138.153
2020-05-17,SP,Nova Granada,7,1,3,21715,3533007,4,3,0.3333,0.1667,,,,0.0,0.0,,,,,,,0.25,0.1429,322.358,46.051,138.153,184.204,138.153
2020-05-18,SP,Nova Granada,7,1,3,21715,3533007,4,3,0.3333,0.1667,,,,,,,,,,,,0.25,0.1429,322.358,46.051,138.153,184.204,138.153
2020-05-19,SP,Nova Granada,7,1,3,21715,3533007,4,3,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.25,0.1429,322.358,46.051,138.153,184.204,138.153
2020-05-20,SP,Nova Granada,7,1,3,21715,3533007,4,3,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.25,0.1429,322.358,46.051,138.153,184.204,138.153
2020-05-21,SP,Nova Granada,7,1,3,21715,3533007,4,3,,,,,,,,,,,,,,0.25,0.1429,322.358,46.051,138.153,184.204,138.153
2020-05-22,SP,Nova Granada,8,1,3,21715,3533007,4,4,,,,,,,,,,,,,,0.25,0.125,368.409,46.051,138.153,184.204,184.204
2020-05-23,SP,Nova Granada,9,1,4,21715,3533007,5,4,,,,,,,,,,,,,,0.2,0.1111,414.46,46.051,184.204,230.256,184.204
