Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,MA,Itapecuru Mirim,1,0,0,68885,2105401,0,1,,,,,,,,,,,,,,,0.0,14.517,0.0,0.0,0.0,14.517
2020-04-17,MA,Itapecuru Mirim,1,0,0,68885,2105401,0,1,,,,,,,,,,,,,,,0.0,14.517,0.0,0.0,0.0,14.517
2020-04-18,MA,Itapecuru Mirim,0,0,0,68885,2105401,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,MA,Itapecuru Mirim,0,0,0,68885,2105401,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,MA,Itapecuru Mirim,0,0,0,68885,2105401,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,MA,Itapecuru Mirim,0,0,0,68885,2105401,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,MA,Itapecuru Mirim,0,0,0,68885,2105401,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,MA,Itapecuru Mirim,0,0,0,68885,2105401,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,MA,Itapecuru Mirim,0,0,0,68885,2105401,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,MA,Itapecuru Mirim,0,0,0,68885,2105401,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,MA,Itapecuru Mirim,0,0,0,68885,2105401,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,MA,Itapecuru Mirim,0,0,0,68885,2105401,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,MA,Itapecuru Mirim,2,0,1,68885,2105401,1,1,,,,,,,,,,,,,,0.0,0.0,29.034,0.0,14.517,14.517,14.517
2020-04-29,MA,Itapecuru Mirim,2,0,1,68885,2105401,1,1,,,,,,,,,,,,,,0.0,0.0,29.034,0.0,14.517,14.517,14.517
2020-04-30,MA,Itapecuru Mirim,2,0,1,68885,2105401,1,1,,,,,,,,,,,,,,0.0,0.0,29.034,0.0,14.517,14.517,14.517
2020-05-01,MA,Itapecuru Mirim,3,0,1,68885,2105401,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,43.551,0.0,14.517,14.517,29.034
2020-05-02,MA,Itapecuru Mirim,3,0,1,68885,2105401,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,43.551,0.0,14.517,14.517,29.034
2020-05-03,MA,Itapecuru Mirim,3,0,1,68885,2105401,1,2,2.5,1.0,,,,,,,,,,,,0.0,0.0,43.551,0.0,14.517,14.517,29.034
2020-05-04,MA,Itapecuru Mirim,3,0,1,68885,2105401,1,2,2.333,1.0,,,,0.4167,,,,,,,,0.0,0.0,43.551,0.0,14.517,14.517,29.034
2020-05-05,MA,Itapecuru Mirim,4,0,2,68885,2105401,2,2,2.5,1.0,,,,0.7778,0.3056,,,,,,,0.0,0.0,58.068,0.0,29.034,29.034,29.034
2020-05-06,MA,Itapecuru Mirim,17,0,7,68885,2105401,7,10,2.5,1.0,,,,0.02778,0.0,,,,,,,0.0,0.0,246.788,0.0,101.619,101.619,145.169
2020-05-07,MA,Itapecuru Mirim,17,0,7,68885,2105401,7,10,2.667,1.167,,,,,,,,,,,,0.0,0.0,246.788,0.0,101.619,101.619,145.169
2020-05-08,MA,Itapecuru Mirim,18,0,7,68885,2105401,7,11,5.0,2.0,,,,,,,,,,,,0.0,0.0,261.305,0.0,101.619,101.619,159.686
2020-05-09,MA,Itapecuru Mirim,18,0,7,68885,2105401,7,11,2.667,1.0,,,,,,,,,,,,0.0,0.0,261.305,0.0,101.619,101.619,159.686
2020-05-10,MA,Itapecuru Mirim,19,0,8,68885,2105401,8,11,,,,,,,,,,,,,,0.0,0.0,275.822,0.0,116.136,116.136,159.686
2020-05-11,MA,Itapecuru Mirim,34,0,14,68885,2105401,14,20,,,,,,,,,,,,,,0.0,0.0,493.576,0.0,203.237,203.237,290.339
2020-05-12,MA,Itapecuru Mirim,33,0,13,68885,2105401,13,20,,,,,,,,,,,,,,0.0,0.0,479.059,0.0,188.72,188.72,290.339
