Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,SP,Mirandópolis,1,0,1,29860,3530102,1,0,,,,,,,,,,,,,,0.0,0.0,33.49,0.0,33.49,33.49,0.0
2020-04-21,SP,Mirandópolis,1,0,1,29860,3530102,1,0,,,,,,,,,,,,,,0.0,0.0,33.49,0.0,33.49,33.49,0.0
2020-04-22,SP,Mirandópolis,1,0,1,29860,3530102,1,0,,,,,,,,,,,,,,0.0,0.0,33.49,0.0,33.49,33.49,0.0
2020-04-23,SP,Mirandópolis,1,0,1,29860,3530102,1,0,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,33.49,0.0,33.49,33.49,0.0
2020-04-24,SP,Mirandópolis,5,2,3,29860,3530102,5,0,0.8333,0.3333,,,,,,,,,,,,0.4,0.4,167.448,66.979,100.469,167.448,0.0
2020-04-25,SP,Mirandópolis,5,2,2,29860,3530102,4,1,1.0,0.3333,,,,,,,,,,,,0.5,0.4,167.448,66.979,66.979,133.958,33.49
2020-04-26,SP,Mirandópolis,5,2,2,29860,3530102,4,1,1.0,0.3333,,,,-0.08333,0.0,,,,,,,0.5,0.4,167.448,66.979,66.979,133.958,33.49
2020-04-27,SP,Mirandópolis,6,2,3,29860,3530102,5,1,0.3333,0.0,0.0,0.0,0.3333,-0.13889,-0.05556,,,,,,,0.4,0.3333,200.938,66.979,100.469,167.448,33.49
2020-04-28,SP,Mirandópolis,7,2,3,29860,3530102,5,2,0.1667,0.0,0.0,0.0,0.1667,-0.19444,-0.05556,,,,,,,0.4,0.2857,234.427,66.979,100.469,167.448,66.979
2020-04-29,SP,Mirandópolis,7,2,3,29860,3530102,5,2,0.1667,0.1667,0.0,0.1667,0.0,-0.19444,-0.05556,,,,,,,0.4,0.2857,234.427,66.979,100.469,167.448,66.979
