Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,PR,Paraíso do Norte,1,0,0,13968,4118006,0,1,,,,,,,,,,,,,,,0.0,71.592,0.0,0.0,0.0,71.592
2020-04-28,PR,Paraíso do Norte,1,0,0,13968,4118006,0,1,,,,,,,,,,,,,,,0.0,71.592,0.0,0.0,0.0,71.592
2020-04-29,PR,Paraíso do Norte,1,0,0,13968,4118006,0,1,,,,,,,,,,,,,,,0.0,71.592,0.0,0.0,0.0,71.592
2020-04-30,PR,Paraíso do Norte,1,0,0,13968,4118006,0,1,0.0,,,,,,,,,,,,,,0.0,71.592,0.0,0.0,0.0,71.592
2020-05-01,PR,Paraíso do Norte,1,0,0,13968,4118006,0,1,0.0,,,,,,,,,,,,,,0.0,71.592,0.0,0.0,0.0,71.592
2020-05-02,PR,Paraíso do Norte,1,0,0,13968,4118006,0,1,0.0,,,,,,,,,,,,,,0.0,71.592,0.0,0.0,0.0,71.592
2020-05-03,PR,Paraíso do Norte,1,0,0,13968,4118006,0,1,0.1667,,,,,,,,,,,,,,0.0,71.592,0.0,0.0,0.0,71.592
2020-05-04,PR,Paraíso do Norte,1,0,0,13968,4118006,0,1,0.1667,,,,,,,,,,,,,,0.0,71.592,0.0,0.0,0.0,71.592
2020-05-05,PR,Paraíso do Norte,1,0,0,13968,4118006,0,1,0.1667,,,,,,,,,,,,,,0.0,71.592,0.0,0.0,0.0,71.592
2020-05-06,PR,Paraíso do Norte,2,0,1,13968,4118006,1,1,0.1667,,,,,0.02778,,,,,,,,0.0,0.0,143.184,0.0,71.592,71.592,71.592
2020-05-07,PR,Paraíso do Norte,2,0,1,13968,4118006,1,1,0.5,,,,,,,,,,,,,0.0,0.0,143.184,0.0,71.592,71.592,71.592
2020-05-08,PR,Paraíso do Norte,2,0,1,13968,4118006,1,1,0.5,,,,,,,,,,,,,0.0,0.0,143.184,0.0,71.592,71.592,71.592
2020-05-09,PR,Paraíso do Norte,2,0,1,13968,4118006,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,143.184,0.0,71.592,71.592,71.592
2020-05-10,PR,Paraíso do Norte,4,0,2,13968,4118006,2,2,,,,,,,,,,,,,,0.0,0.0,286.369,0.0,143.184,143.184,143.184
2020-05-11,PR,Paraíso do Norte,4,0,2,13968,4118006,2,2,,,,,,,,,,,,,,0.0,0.0,286.369,0.0,143.184,143.184,143.184
2020-05-12,PR,Paraíso do Norte,4,0,2,13968,4118006,2,2,,,,,,,,,,,,,,0.0,0.0,286.369,0.0,143.184,143.184,143.184
