Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,PE,Carpina,2,0,0,84477,2604007,0,2,,,,,,,,,,,,,,,0.0,23.675,0.0,0.0,0.0,23.675
2020-04-10,PE,Carpina,2,0,0,84477,2604007,0,2,,,,,,,,,,,,,,,0.0,23.675,0.0,0.0,0.0,23.675
2020-04-11,PE,Carpina,2,0,0,84477,2604007,0,2,,,,,,,,,,,,,,,0.0,23.675,0.0,0.0,0.0,23.675
2020-04-12,PE,Carpina,2,0,0,84477,2604007,0,2,0.0,,,,,,,,,,,,,,0.0,23.675,0.0,0.0,0.0,23.675
2020-04-13,PE,Carpina,2,0,0,84477,2604007,0,2,0.0,,,,,,,,,,,,,,0.0,23.675,0.0,0.0,0.0,23.675
2020-04-14,PE,Carpina,2,0,0,84477,2604007,0,2,0.0,,,,,,,,,,,,,,0.0,23.675,0.0,0.0,0.0,23.675
2020-04-15,PE,Carpina,2,0,1,84477,2604007,1,1,0.0,,,,,,,,,,,,,0.0,0.0,23.675,0.0,11.838,11.838,11.838
2020-04-16,PE,Carpina,2,0,1,84477,2604007,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,23.675,0.0,11.838,11.838,11.838
2020-04-17,PE,Carpina,2,0,1,84477,2604007,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,23.675,0.0,11.838,11.838,11.838
2020-04-18,PE,Carpina,2,0,1,84477,2604007,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,23.675,0.0,11.838,11.838,11.838
2020-04-19,PE,Carpina,4,0,2,84477,2604007,2,2,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,47.35,0.0,23.675,23.675,23.675
2020-04-20,PE,Carpina,3,0,2,84477,2604007,2,1,0.5,0.3333,,,,0.08333,,,,,,,,0.0,0.0,35.513,0.0,23.675,23.675,11.838
2020-04-21,PE,Carpina,3,0,2,84477,2604007,2,1,0.3333,0.1667,,,,0.1389,0.02778,,,,,,,0.0,0.0,35.513,0.0,23.675,23.675,11.838
2020-04-22,PE,Carpina,4,0,2,84477,2604007,2,2,0.1667,0.0,,,,0.1111,0.02778,,,,0.02778,,,0.0,0.0,47.35,0.0,23.675,23.675,23.675
2020-04-23,PE,Carpina,5,0,3,84477,2604007,3,2,0.6667,0.1667,,,,0.1389,0.02778,,,,0.03472,,,0.0,0.0,59.188,0.0,35.513,35.513,23.675
2020-04-24,PE,Carpina,4,0,2,84477,2604007,2,2,1.0,0.3333,,,,0.1944,0.05556,,,,0.01389,-0.01215,,0.0,0.0,47.35,0.0,23.675,23.675,23.675
2020-04-25,PE,Carpina,5,1,2,84477,2604007,3,2,1.0,0.3333,,,,0.2778,,,,,0.0,-0.02778,,0.3333,0.2,59.188,11.838,23.675,35.513,23.675
