Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,CE,Madalena,1,0,0,19888,2307635,0,1,,,,,,,,,,,,,,,0.0,50.282,0.0,0.0,0.0,50.282
2020-04-29,CE,Madalena,3,0,1,19888,2307635,1,2,,,,,,,,,,,,,,0.0,0.0,150.845,0.0,50.282,50.282,100.563
2020-04-30,CE,Madalena,3,0,1,19888,2307635,1,2,,,,,,,,,,,,,,0.0,0.0,150.845,0.0,50.282,50.282,100.563
2020-05-01,CE,Madalena,3,0,1,19888,2307635,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,150.845,0.0,50.282,50.282,100.563
2020-05-02,CE,Madalena,3,0,1,19888,2307635,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,150.845,0.0,50.282,50.282,100.563
2020-05-03,CE,Madalena,3,0,1,19888,2307635,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,150.845,0.0,50.282,50.282,100.563
2020-05-04,CE,Madalena,3,0,1,19888,2307635,1,2,1.0,0.5,,,,0.3056,,,,,,,,0.0,0.0,150.845,0.0,50.282,50.282,100.563
2020-05-05,CE,Madalena,3,0,1,19888,2307635,1,2,2.0,0.8333,,,,,,,,,,,,0.0,0.0,150.845,0.0,50.282,50.282,100.563
2020-05-06,CE,Madalena,3,0,1,19888,2307635,1,2,2.167,0.8333,,,,,,,,,,,,0.0,0.0,150.845,0.0,50.282,50.282,100.563
2020-05-07,CE,Madalena,9,0,4,19888,2307635,4,5,2.167,0.8333,,,,,,,,,,,,0.0,0.0,452.534,0.0,201.126,201.126,251.408
2020-05-08,CE,Madalena,15,0,6,19888,2307635,6,9,2.167,0.8333,,,,,,,,,,,,0.0,0.0,754.224,0.0,301.689,301.689,452.534
2020-05-09,CE,Madalena,16,0,6,19888,2307635,6,10,2.333,1.0,,,,,,,,,,,,0.0,0.0,804.505,0.0,301.689,301.689,502.816
2020-05-10,CE,Madalena,16,0,6,19888,2307635,6,10,,,,,,,,,,,,,,0.0,0.0,804.505,0.0,301.689,301.689,502.816
2020-05-11,CE,Madalena,16,0,6,19888,2307635,6,10,,,,,,,,,,,,,,0.0,0.0,804.505,0.0,301.689,301.689,502.816
2020-05-12,CE,Madalena,17,0,7,19888,2307635,7,10,,,,,,,,,,,,,,0.0,0.0,854.787,0.0,351.971,351.971,502.816
