Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SC,Xanxerê,1,0,0,51492,4219507,0,1,,,,,,,,,,,,,,,0.0,19.42,0.0,0.0,0.0,19.42
2020-05-07,SC,Xanxerê,1,0,0,51492,4219507,0,1,,,,,,,,,,,,,,,0.0,19.42,0.0,0.0,0.0,19.42
2020-05-08,SC,Xanxerê,1,0,0,51492,4219507,0,1,,,,,,,,,,,,,,,0.0,19.42,0.0,0.0,0.0,19.42
2020-05-09,SC,Xanxerê,1,0,0,51492,4219507,0,1,1.0,,,,,,,,,,,,,,0.0,19.42,0.0,0.0,0.0,19.42
2020-05-10,SC,Xanxerê,1,0,0,51492,4219507,0,1,1.5,,,,,,,,,,,,,,0.0,19.42,0.0,0.0,0.0,19.42
2020-05-11,SC,Xanxerê,1,0,0,51492,4219507,0,1,2.5,,,,,,,,,,,,,,0.0,19.42,0.0,0.0,0.0,19.42
2020-05-12,SC,Xanxerê,7,0,3,51492,4219507,3,4,3.833,,,,,0.7222,,,,,,,,0.0,0.0,135.943,0.0,58.261,58.261,77.682
2020-05-13,SC,Xanxerê,10,0,4,51492,4219507,4,6,4.0,,,,,0.8333,,,,,,,,0.0,0.0,194.205,0.0,77.682,77.682,116.523
2020-05-14,SC,Xanxerê,16,0,6,51492,4219507,6,10,4.167,,,,,0.5833,,,,,-0.10417,,,0.0,0.0,310.728,0.0,116.523,116.523,194.205
2020-05-15,SC,Xanxerê,24,0,9,51492,4219507,9,15,5.333,2.0,,,,0.1389,,,,,-0.0625,,,0.0,0.0,466.092,0.0,174.784,174.784,291.307
2020-05-16,SC,Xanxerê,25,0,10,51492,4219507,10,15,6.5,2.5,,,,0.3056,,,,,,,,0.0,0.0,485.512,0.0,194.205,194.205,291.307
2020-05-17,SC,Xanxerê,26,0,10,51492,4219507,10,16,6.0,2.5,,,,0.5833,,,,,,,,0.0,0.0,504.933,0.0,194.205,194.205,310.728
2020-05-18,SC,Xanxerê,39,0,15,51492,4219507,15,24,4.667,2.0,,,,,,,,,,,,0.0,0.0,757.399,0.0,291.307,291.307,466.092
2020-05-19,SC,Xanxerê,49,0,19,51492,4219507,19,30,5.833,2.5,,,,,,,,,,,,0.0,0.0,951.604,0.0,368.989,368.989,582.615
2020-05-20,SC,Xanxerê,52,0,21,51492,4219507,21,31,7.667,3.333,,,,,,,,,,,,0.0,0.0,1009.866,0.0,407.83,407.83,602.035
2020-05-21,SC,Xanxerê,52,0,21,51492,4219507,21,31,,,,,,,,,,,,,,0.0,0.0,1009.866,0.0,407.83,407.83,602.035
2020-05-22,SC,Xanxerê,60,0,25,51492,4219507,25,35,,,,,,,,,,,,,,0.0,0.0,1165.23,0.0,485.512,485.512,679.717
2020-05-23,SC,Xanxerê,72,0,30,51492,4219507,30,42,,,,,,,,,,,,,,0.0,0.0,1398.275,0.0,582.615,582.615,815.661
