Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MT,Querência,1,0,1,17654,5107065,1,0,,,,,,,,,,,,,,0.0,0.0,56.644,0.0,56.644,56.644,0.0
2020-04-25,MT,Querência,1,0,0,17654,5107065,0,1,,,,,,,,,,,,,,,0.0,56.644,0.0,0.0,0.0,56.644
2020-04-26,MT,Querência,1,0,0,17654,5107065,0,1,,,,,,,,,,,,,,,0.0,56.644,0.0,0.0,0.0,56.644
2020-04-27,MT,Querência,1,0,0,17654,5107065,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,56.644,0.0,0.0,0.0,56.644
2020-04-28,MT,Querência,1,0,0,17654,5107065,0,1,0.1667,,,,,,,,,,,,,,0.0,56.644,0.0,0.0,0.0,56.644
2020-04-29,MT,Querência,1,0,0,17654,5107065,0,1,0.1667,,,,,,,,,,,,,,0.0,56.644,0.0,0.0,0.0,56.644
2020-04-30,MT,Querência,2,0,1,17654,5107065,1,1,0.1667,,,,,0.05556,,,,,,,,0.0,0.0,113.289,0.0,56.644,56.644,56.644
2020-05-01,MT,Querência,2,0,1,17654,5107065,1,1,0.1667,,,,,0.05556,,,,,,,,0.0,0.0,113.289,0.0,56.644,56.644,56.644
2020-05-02,MT,Querência,2,0,1,17654,5107065,1,1,0.3333,,,,,0.05556,,,,,0.01389,,,0.0,0.0,113.289,0.0,56.644,56.644,56.644
2020-05-03,MT,Querência,2,0,1,17654,5107065,1,1,0.5,0.1667,,,,0.08333,,,,,-0.0,,,0.0,0.0,113.289,0.0,56.644,56.644,56.644
2020-05-04,MT,Querência,2,0,1,17654,5107065,1,1,0.5,0.1667,,,,0.1111,,,,,-0.02083,-0.01215,,0.0,0.0,113.289,0.0,56.644,56.644,56.644
