Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,MA,Cantanhede,1,0,0,22215,2102705,0,1,,,,,,,,,,,,,,,0.0,45.015,0.0,0.0,0.0,45.015
2020-04-11,MA,Cantanhede,1,0,0,22215,2102705,0,1,,,,,,,,,,,,,,,0.0,45.015,0.0,0.0,0.0,45.015
2020-04-12,MA,Cantanhede,1,0,0,22215,2102705,0,1,,,,,,,,,,,,,,,0.0,45.015,0.0,0.0,0.0,45.015
2020-04-13,MA,Cantanhede,1,0,0,22215,2102705,0,1,0.0,,,,,,,,,,,,,,0.0,45.015,0.0,0.0,0.0,45.015
2020-04-14,MA,Cantanhede,1,0,0,22215,2102705,0,1,0.0,,,,,,,,,,,,,,0.0,45.015,0.0,0.0,0.0,45.015
2020-04-15,MA,Cantanhede,1,0,0,22215,2102705,0,1,0.0,,,,,,,,,,,,,,0.0,45.015,0.0,0.0,0.0,45.015
2020-04-16,MA,Cantanhede,1,0,0,22215,2102705,0,1,0.0,,,,,,,,,,,,,,0.0,45.015,0.0,0.0,0.0,45.015
2020-04-17,MA,Cantanhede,1,0,0,22215,2102705,0,1,0.0,,,,,,,,,,,,,,0.0,45.015,0.0,0.0,0.0,45.015
2020-04-18,MA,Cantanhede,1,0,0,22215,2102705,0,1,0.0,,,,,,,,,,,,,,0.0,45.015,0.0,0.0,0.0,45.015
2020-04-19,MA,Cantanhede,1,0,1,22215,2102705,1,0,0.0,,,,,,,,,,,,,0.0,0.0,45.015,0.0,45.015,45.015,0.0
2020-04-20,MA,Cantanhede,1,0,1,22215,2102705,1,0,0.0,,,,,,,,,,,,,0.0,0.0,45.015,0.0,45.015,45.015,0.0
