Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SP,Barrinha,1,1,1,33140,3505609,2,-1,,,,,,,,,,,,,,0.5,1.0,30.175,30.175,30.175,60.35,-30.17502
2020-04-24,SP,Barrinha,1,1,1,33140,3505609,2,-1,,,,,,,,,,,,,,0.5,1.0,30.175,30.175,30.175,60.35,-30.17502
2020-04-25,SP,Barrinha,1,0,0,33140,3505609,0,1,,,,,,,,,,,,,,,0.0,30.175,0.0,0.0,0.0,30.175
2020-04-26,SP,Barrinha,1,0,0,33140,3505609,0,1,-0.16667,-0.16667,-0.16667,-0.33333,0.1667,,,,,,,,,,0.0,30.175,0.0,0.0,0.0,30.175
2020-04-27,SP,Barrinha,0,0,0,33140,3505609,0,0,-0.16667,-0.16667,-0.16667,-0.33333,0.1667,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,SP,Barrinha,0,0,0,33140,3505609,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,SP,Barrinha,0,0,0,33140,3505609,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,SP,Barrinha,0,0,0,33140,3505609,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,SP,Barrinha,0,0,0,33140,3505609,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,SP,Barrinha,0,0,0,33140,3505609,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,SP,Barrinha,0,0,0,33140,3505609,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,SP,Barrinha,0,0,0,33140,3505609,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,SP,Barrinha,0,0,0,33140,3505609,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,SP,Barrinha,1,0,0,33140,3505609,0,1,,,,,,,,,,,,,,,0.0,30.175,0.0,0.0,0.0,30.175
2020-05-07,SP,Barrinha,1,0,0,33140,3505609,0,1,,,,,,,,,,,,,,,0.0,30.175,0.0,0.0,0.0,30.175
2020-05-08,SP,Barrinha,1,0,0,33140,3505609,0,1,,,,,,,,,,,,,,,0.0,30.175,0.0,0.0,0.0,30.175
2020-05-09,SP,Barrinha,1,0,0,33140,3505609,0,1,0.1667,,,,,,,,,,,,,,0.0,30.175,0.0,0.0,0.0,30.175
2020-05-10,SP,Barrinha,1,0,0,33140,3505609,0,1,0.5,,,,,,,,,,,,,,0.0,30.175,0.0,0.0,0.0,30.175
2020-05-11,SP,Barrinha,1,0,0,33140,3505609,0,1,1.167,,,,,,,,,,,,,,0.0,30.175,0.0,0.0,0.0,30.175
2020-05-12,SP,Barrinha,2,1,1,33140,3505609,2,0,,,,,,,,,,,,,,0.5,0.5,60.35,30.175,30.175,60.35,0.0
2020-05-13,SP,Barrinha,4,1,2,33140,3505609,3,1,,,,,,,,,,,,,,0.3333,0.25,120.7,30.175,60.35,90.525,30.175
2020-05-14,SP,Barrinha,8,1,3,33140,3505609,4,4,,,,,,,,,,,,,,0.25,0.125,241.4,30.175,90.525,120.7,120.7
