Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PB,Cuitegi,2,0,1,6871,2505204,1,1,,,,,,,,,,,,,,0.0,0.0,291.078,0.0,145.539,145.539,145.539
2020-05-08,PB,Cuitegi,2,0,1,6871,2505204,1,1,,,,,,,,,,,,,,0.0,0.0,291.078,0.0,145.539,145.539,145.539
2020-05-09,PB,Cuitegi,4,0,2,6871,2505204,2,2,,,,,,,,,,,,,,0.0,0.0,582.157,0.0,291.078,291.078,291.078
2020-05-10,PB,Cuitegi,4,0,2,6871,2505204,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,582.157,0.0,291.078,291.078,291.078
2020-05-11,PB,Cuitegi,4,0,2,6871,2505204,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,582.157,0.0,291.078,291.078,291.078
2020-05-12,PB,Cuitegi,5,0,2,6871,2505204,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,727.696,0.0,291.078,291.078,436.618
2020-05-13,PB,Cuitegi,5,0,2,6871,2505204,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,727.696,0.0,291.078,291.078,436.618
2020-05-14,PB,Cuitegi,5,0,2,6871,2505204,2,3,,,,,,,,,,,,,,0.0,0.0,727.696,0.0,291.078,291.078,436.618
2020-05-15,PB,Cuitegi,5,1,2,6871,2505204,3,2,,,,,,,,,,,,,,0.3333,0.2,727.696,145.539,291.078,436.618,291.078
2020-05-16,PB,Cuitegi,5,1,2,6871,2505204,3,2,,,,,,,,,,,,,,0.3333,0.2,727.696,145.539,291.078,436.618,291.078
