Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,Iracemápolis,1,0,0,24477,3521408,0,1,,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-03-26,SP,Iracemápolis,1,0,0,24477,3521408,0,1,,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-03-27,SP,Iracemápolis,1,0,0,24477,3521408,0,1,,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-03-30,SP,Iracemápolis,1,0,0,24477,3521408,0,1,,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-03-31,SP,Iracemápolis,1,0,0,24477,3521408,0,1,,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-01,SP,Iracemápolis,1,0,0,24477,3521408,0,1,,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-02,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-03,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-04,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-05,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-06,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-07,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-08,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-09,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-10,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-11,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-12,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-13,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-14,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-15,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-16,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-17,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-18,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-19,SP,Iracemápolis,1,0,1,24477,3521408,1,0,0.0,,,,,,,,,,,,,0.0,0.0,40.855,0.0,40.855,40.855,0.0
2020-04-20,SP,Iracemápolis,1,0,1,24477,3521408,1,0,0.0,,,,,,,,,,,,,0.0,0.0,40.855,0.0,40.855,40.855,0.0
2020-04-21,SP,Iracemápolis,1,0,1,24477,3521408,1,0,0.0,,,,,,,,,,,,,0.0,0.0,40.855,0.0,40.855,40.855,0.0
2020-04-22,SP,Iracemápolis,1,0,1,24477,3521408,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,40.855,0.0,40.855,40.855,0.0
2020-04-23,SP,Iracemápolis,1,0,1,24477,3521408,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,40.855,0.0,40.855,40.855,0.0
2020-04-24,SP,Iracemápolis,1,0,1,24477,3521408,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,40.855,0.0,40.855,40.855,0.0
2020-04-25,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-26,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-27,SP,Iracemápolis,1,0,0,24477,3521408,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-28,SP,Iracemápolis,1,0,0,24477,3521408,0,1,-0.16667,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-29,SP,Iracemápolis,1,0,0,24477,3521408,0,1,-0.16667,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-04-30,SP,Iracemápolis,1,0,0,24477,3521408,0,1,-0.16667,,,,,,,,,,,,,,0.0,40.855,0.0,0.0,0.0,40.855
2020-05-01,SP,Iracemápolis,0,0,0,24477,3521408,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,SP,Iracemápolis,0,0,0,24477,3521408,0,0,1.833,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,SP,Iracemápolis,0,0,0,24477,3521408,0,0,2.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,SP,Iracemápolis,0,0,0,24477,3521408,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,SP,Iracemápolis,12,0,5,24477,3521408,5,7,,,,,,-0.27778,,,,,,,,0.0,0.0,490.256,0.0,204.273,204.273,285.983
2020-05-06,SP,Iracemápolis,13,0,5,24477,3521408,5,8,,,,,,-0.30556,,,,,,,,0.0,0.0,531.111,0.0,204.273,204.273,326.837
2020-05-07,SP,Iracemápolis,13,0,5,24477,3521408,5,8,,,,,,,,,,,,,,0.0,0.0,531.111,0.0,204.273,204.273,326.837
2020-05-08,SP,Iracemápolis,13,0,5,24477,3521408,5,8,0.1667,0.0,,,,,,,,,,,,0.0,0.0,531.111,0.0,204.273,204.273,326.837
2020-05-09,SP,Iracemápolis,13,0,5,24477,3521408,5,8,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,531.111,0.0,204.273,204.273,326.837
2020-05-10,SP,Iracemápolis,13,0,5,24477,3521408,5,8,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,531.111,0.0,204.273,204.273,326.837
2020-05-11,SP,Iracemápolis,13,0,5,24477,3521408,5,8,0.1667,0.0,,,,,,,,,,,,0.0,0.0,531.111,0.0,204.273,204.273,326.837
