Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,CE,Arneiroz,1,0,1,7918,2301505,1,0,,,,,,,,,,,,,,0.0,0.0,126.295,0.0,126.295,126.295,0.0
2020-04-22,CE,Arneiroz,1,0,1,7918,2301505,1,0,,,,,,,,,,,,,,0.0,0.0,126.295,0.0,126.295,126.295,0.0
2020-04-23,CE,Arneiroz,1,0,1,7918,2301505,1,0,,,,,,,,,,,,,,0.0,0.0,126.295,0.0,126.295,126.295,0.0
2020-04-24,CE,Arneiroz,2,0,1,7918,2301505,1,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,252.589,0.0,126.295,126.295,126.295
2020-04-25,CE,Arneiroz,2,0,1,7918,2301505,1,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,252.589,0.0,126.295,126.295,126.295
2020-04-26,CE,Arneiroz,3,0,1,7918,2301505,1,2,1.333,0.5,,,,,,,,,,,,0.0,0.0,378.884,0.0,126.295,126.295,252.589
2020-04-27,CE,Arneiroz,3,0,1,7918,2301505,1,2,1.167,0.5,,,,0.1111,,,,,,,,0.0,0.0,378.884,0.0,126.295,126.295,252.589
2020-04-28,CE,Arneiroz,3,0,1,7918,2301505,1,2,1.167,0.5,,,,0.1667,,,,,,,,0.0,0.0,378.884,0.0,126.295,126.295,252.589
2020-04-29,CE,Arneiroz,9,0,4,7918,2301505,4,5,1.0,0.5,,,,-0.16667,-0.05556,,,,-0.03472,,,0.0,0.0,1136.651,0.0,505.178,505.178,631.473
2020-04-30,CE,Arneiroz,9,0,4,7918,2301505,4,5,1.0,0.5,,,,-0.11111,-0.05556,,,,-0.04167,,,0.0,0.0,1136.651,0.0,505.178,505.178,631.473
2020-05-01,CE,Arneiroz,9,0,4,7918,2301505,4,5,1.333,0.6667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,1136.651,0.0,505.178,505.178,631.473
2020-05-02,CE,Arneiroz,9,0,4,7918,2301505,4,5,0.3333,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,1136.651,0.0,505.178,505.178,631.473
2020-05-03,CE,Arneiroz,9,0,4,7918,2301505,4,5,0.5,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,1136.651,0.0,505.178,505.178,631.473
2020-05-04,CE,Arneiroz,11,0,5,7918,2301505,5,6,1.0,0.3333,,,,-0.11111,-0.08333,,,,,,,0.0,0.0,1389.24,0.0,631.473,631.473,757.767
2020-05-05,CE,Arneiroz,11,0,5,7918,2301505,5,6,1.0,0.3333,,,,0.05556,0.0,,,,,,,0.0,0.0,1389.24,0.0,631.473,631.473,757.767
2020-05-06,CE,Arneiroz,12,0,5,7918,2301505,5,7,1.0,0.3333,,,,0.0,0.0,,,,,,,0.0,0.0,1515.534,0.0,631.473,631.473,884.062
2020-05-07,CE,Arneiroz,15,0,6,7918,2301505,6,9,0.6667,0.1667,,,,-0.11111,-0.02778,,,,-0.04167,,,0.0,0.0,1894.418,0.0,757.767,757.767,1136.651
2020-05-08,CE,Arneiroz,15,0,6,7918,2301505,6,9,0.6667,0.1667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,1894.418,0.0,757.767,757.767,1136.651
2020-05-09,CE,Arneiroz,15,0,6,7918,2301505,6,9,0.5,0.1667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,1894.418,0.0,757.767,757.767,1136.651
2020-05-10,CE,Arneiroz,15,0,6,7918,2301505,6,9,0.3333,0.1667,,,,-0.05556,0.0,,,,,,,0.0,0.0,1894.418,0.0,757.767,757.767,1136.651
2020-05-11,CE,Arneiroz,15,0,6,7918,2301505,6,9,0.3333,0.1667,,,,-0.05556,0.0,,,,,,,0.0,0.0,1894.418,0.0,757.767,757.767,1136.651
2020-05-12,CE,Arneiroz,15,0,6,7918,2301505,6,9,0.3333,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,1894.418,0.0,757.767,757.767,1136.651
2020-05-13,CE,Arneiroz,17,0,7,7918,2301505,7,10,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,2147.007,0.0,884.062,884.062,1262.945
2020-05-14,CE,Arneiroz,17,0,7,7918,2301505,7,10,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,2147.007,0.0,884.062,884.062,1262.945
2020-05-15,CE,Arneiroz,17,0,7,7918,2301505,7,10,0.5,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,2147.007,0.0,884.062,884.062,1262.945
2020-05-16,CE,Arneiroz,17,0,7,7918,2301505,7,10,0.1667,0.0,,,,,,,,,,,,0.0,0.0,2147.007,0.0,884.062,884.062,1262.945
2020-05-17,CE,Arneiroz,17,0,7,7918,2301505,7,10,0.1667,0.0,,,,,,,,,,,,0.0,0.0,2147.007,0.0,884.062,884.062,1262.945
2020-05-18,CE,Arneiroz,18,0,7,7918,2301505,7,11,0.1667,0.0,,,,,,,,,,,,0.0,0.0,2273.301,0.0,884.062,884.062,1389.24
2020-05-19,CE,Arneiroz,18,0,7,7918,2301505,7,11,,,,,,,,,,,,,,0.0,0.0,2273.301,0.0,884.062,884.062,1389.24
2020-05-20,CE,Arneiroz,18,0,7,7918,2301505,7,11,,,,,,,,,,,,,,0.0,0.0,2273.301,0.0,884.062,884.062,1389.24
2020-05-21,CE,Arneiroz,18,0,7,7918,2301505,7,11,,,,,,,,,,,,,,0.0,0.0,2273.301,0.0,884.062,884.062,1389.24
