Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PB,Caaporã,1,0,1,22046,2503001,1,0,,,,,,,,,,,,,,0.0,0.0,45.36,0.0,45.36,45.36,0.0
2020-04-25,PB,Caaporã,1,0,0,22046,2503001,0,1,,,,,,,,,,,,,,,0.0,45.36,0.0,0.0,0.0,45.36
2020-04-26,PB,Caaporã,1,0,0,22046,2503001,0,1,,,,,,,,,,,,,,,0.0,45.36,0.0,0.0,0.0,45.36
2020-04-27,PB,Caaporã,1,0,0,22046,2503001,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,45.36,0.0,0.0,0.0,45.36
2020-04-28,PB,Caaporã,1,0,0,22046,2503001,0,1,0.3333,,,,,,,,,,,,,,0.0,45.36,0.0,0.0,0.0,45.36
2020-04-29,PB,Caaporã,2,0,1,22046,2503001,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,90.719,0.0,45.36,45.36,45.36
2020-04-30,PB,Caaporã,3,0,1,22046,2503001,1,2,0.3333,,,,,0.2222,,,,,,,,0.0,0.0,136.079,0.0,45.36,45.36,90.719
2020-05-01,PB,Caaporã,3,0,1,22046,2503001,1,2,0.5,,,,,0.3889,,,,,,,,0.0,0.0,136.079,0.0,45.36,45.36,90.719
2020-05-02,PB,Caaporã,3,0,1,22046,2503001,1,2,0.5,0.1667,,,,0.7778,,,,,0.1736,,,0.0,0.0,136.079,0.0,45.36,45.36,90.719
2020-05-03,PB,Caaporã,3,0,1,22046,2503001,1,2,1.667,0.6667,,,,0.9444,,,,,0.2222,,,0.0,0.0,136.079,0.0,45.36,45.36,90.719
2020-05-04,PB,Caaporã,4,0,2,22046,2503001,2,2,2.667,1.167,,,,0.9167,,,,,0.02083,-0.0625,,0.0,0.0,181.439,0.0,90.719,90.719,90.719
2020-05-05,PB,Caaporã,5,0,2,22046,2503001,2,3,5.0,2.0,,,,1.278,0.5,,,,0.04167,-0.08507,,0.0,0.0,226.799,0.0,90.719,90.719,136.079
2020-05-06,PB,Caaporã,13,0,5,22046,2503001,5,8,6.0,2.333,,,,0.8611,0.3611,,,,-0.07639,0.01215,,0.0,0.0,589.676,0.0,226.799,226.799,362.878
2020-05-07,PB,Caaporã,19,0,8,22046,2503001,8,11,6.0,2.333,,,,1.111,0.4444,,,,-0.11806,-0.03472,,0.0,0.0,861.834,0.0,362.878,362.878,498.957
2020-05-08,PB,Caaporã,33,0,13,22046,2503001,13,20,8.167,3.167,,,,0.6111,0.2222,,,,0.06944,,-0.01519,0.0,0.0,1496.87,0.0,589.676,589.676,907.194
2020-05-09,PB,Caaporã,39,0,15,22046,2503001,15,24,6.833,2.833,,,,0.8056,0.3056,,,,-0.09722,,,0.0,0.0,1769.028,0.0,680.396,680.396,1088.633
