Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,AL,Coqueiro Seco,1,0,0,5903,2702207,0,1,,,,,,,,,,,,,,,0.0,169.405,0.0,0.0,0.0,169.405
2020-05-03,AL,Coqueiro Seco,1,0,0,5903,2702207,0,1,,,,,,,,,,,,,,,0.0,169.405,0.0,0.0,0.0,169.405
2020-05-04,AL,Coqueiro Seco,1,0,0,5903,2702207,0,1,,,,,,,,,,,,,,,0.0,169.405,0.0,0.0,0.0,169.405
2020-05-05,AL,Coqueiro Seco,1,0,0,5903,2702207,0,1,0.0,,,,,,,,,,,,,,0.0,169.405,0.0,0.0,0.0,169.405
2020-05-06,AL,Coqueiro Seco,1,0,0,5903,2702207,0,1,0.0,,,,,,,,,,,,,,0.0,169.405,0.0,0.0,0.0,169.405
2020-05-07,AL,Coqueiro Seco,1,0,0,5903,2702207,0,1,0.0,,,,,,,,,,,,,,0.0,169.405,0.0,0.0,0.0,169.405
2020-05-08,AL,Coqueiro Seco,1,0,0,5903,2702207,0,1,0.0,,,,,,,,,,,,,,0.0,169.405,0.0,0.0,0.0,169.405
2020-05-09,AL,Coqueiro Seco,1,0,0,5903,2702207,0,1,0.0,,,,,,,,,,,,,,0.0,169.405,0.0,0.0,0.0,169.405
2020-05-10,AL,Coqueiro Seco,1,0,0,5903,2702207,0,1,0.0,,,,,,,,,,,,,,0.0,169.405,0.0,0.0,0.0,169.405
2020-05-11,AL,Coqueiro Seco,1,0,0,5903,2702207,0,1,0.5,,,,,,,,,,,,,,0.0,169.405,0.0,0.0,0.0,169.405
2020-05-12,AL,Coqueiro Seco,1,0,0,5903,2702207,0,1,0.6667,,,,,,,,,,,,,,0.0,169.405,0.0,0.0,0.0,169.405
2020-05-13,AL,Coqueiro Seco,1,0,0,5903,2702207,0,1,1.167,,,,,,,,,,,,,,0.0,169.405,0.0,0.0,0.0,169.405
2020-05-14,AL,Coqueiro Seco,4,0,2,5903,2702207,2,2,1.167,,,,,0.05556,,,,,,,,0.0,0.0,677.622,0.0,338.811,338.811,338.811
2020-05-15,AL,Coqueiro Seco,5,0,2,5903,2702207,2,3,1.167,,,,,0.1111,,,,,,,,0.0,0.0,847.027,0.0,338.811,338.811,508.216
2020-05-16,AL,Coqueiro Seco,8,0,3,5903,2702207,3,5,1.167,,,,,0.05556,,,,,,,,0.0,0.0,1355.243,0.0,508.216,508.216,847.027
2020-05-17,AL,Coqueiro Seco,8,0,3,5903,2702207,3,5,0.8333,0.3333,,,,0.05556,,,,,,,,0.0,0.0,1355.243,0.0,508.216,508.216,847.027
2020-05-18,AL,Coqueiro Seco,8,0,3,5903,2702207,3,5,1.333,0.5,,,,,,,,,,,,0.0,0.0,1355.243,0.0,508.216,508.216,847.027
2020-05-19,AL,Coqueiro Seco,8,0,3,5903,2702207,3,5,1.5,0.6667,,,,,,,,,,,,0.0,0.0,1355.243,0.0,508.216,508.216,847.027
2020-05-20,AL,Coqueiro Seco,9,0,4,5903,2702207,4,5,1.5,0.6667,,,,,,,,,,,,0.0,0.0,1524.648,0.0,677.622,677.622,847.027
2020-05-21,AL,Coqueiro Seco,13,0,5,5903,2702207,5,8,,,,,,,,,,,,,,0.0,0.0,2202.27,0.0,847.027,847.027,1355.243
2020-05-22,AL,Coqueiro Seco,17,0,7,5903,2702207,7,10,,,,,,,,,,,,,,0.0,0.0,2879.892,0.0,1185.838,1185.838,1694.054
2020-05-23,AL,Coqueiro Seco,17,0,7,5903,2702207,7,10,,,,,,,,,,,,,,0.0,0.0,2879.892,0.0,1185.838,1185.838,1694.054
