Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,CE,Quixeramobim,1,0,0,81893,2311405,0,1,,,,,,,,,,,,,,,0.0,12.211,0.0,0.0,0.0,12.211
2020-04-06,CE,Quixeramobim,1,0,0,81893,2311405,0,1,,,,,,,,,,,,,,,0.0,12.211,0.0,0.0,0.0,12.211
2020-04-07,CE,Quixeramobim,1,0,0,81893,2311405,0,1,,,,,,,,,,,,,,,0.0,12.211,0.0,0.0,0.0,12.211
2020-04-08,CE,Quixeramobim,1,0,0,81893,2311405,0,1,0.5,,,,,,,,,,,,,,0.0,12.211,0.0,0.0,0.0,12.211
2020-04-09,CE,Quixeramobim,1,0,0,81893,2311405,0,1,0.6667,,,,,,,,,,,,,,0.0,12.211,0.0,0.0,0.0,12.211
2020-04-10,CE,Quixeramobim,2,0,0,81893,2311405,0,2,0.3333,,,,,,,,,,,,,,0.0,24.422,0.0,0.0,0.0,24.422
2020-04-11,CE,Quixeramobim,4,0,0,81893,2311405,0,4,0.3333,,,,,-0.13889,,,,,,,,,0.0,48.844,0.0,0.0,0.0,48.844
2020-04-12,CE,Quixeramobim,5,1,0,81893,2311405,1,4,0.3333,,,,,-0.11111,,,,,,,,1.0,0.2,61.055,12.211,0.0,12.211,48.844
2020-04-13,CE,Quixeramobim,3,1,0,81893,2311405,1,2,0.0,,,,,0.0,,,,,,,,1.0,0.3333,36.633,12.211,0.0,12.211,24.422
2020-04-14,CE,Quixeramobim,3,1,0,81893,2311405,1,2,-0.33333,,,,,0.0,,,,,,,,1.0,0.3333,36.633,12.211,0.0,12.211,24.422
2020-04-15,CE,Quixeramobim,3,1,1,81893,2311405,2,1,0.0,,0.0,,,0.08333,,,,,,,,0.5,0.3333,36.633,12.211,12.211,24.422,12.211
2020-04-16,CE,Quixeramobim,2,1,1,81893,2311405,2,0,0.3333,,0.0,,,,,,,,,,,0.5,0.5,24.422,12.211,12.211,24.422,0.0
2020-04-17,CE,Quixeramobim,2,1,1,81893,2311405,2,0,0.3333,,0.0,,,,,,,,-0.00694,,,0.5,0.5,24.422,12.211,12.211,24.422,0.0
2020-04-18,CE,Quixeramobim,5,1,2,81893,2311405,3,2,0.8333,0.5,0.0,0.5,0.3333,,,,,,,,,0.3333,0.2,61.055,12.211,24.422,36.633,24.422
2020-04-19,CE,Quixeramobim,5,1,3,81893,2311405,4,1,1.5,0.8333,0.0,0.8333,0.6667,0.05556,,,,,,,,0.25,0.2,61.055,12.211,36.633,48.844,12.211
2020-04-20,CE,Quixeramobim,5,1,3,81893,2311405,4,1,1.5,0.8333,0.0,0.8333,0.6667,0.08333,,,,,,,,0.25,0.2,61.055,12.211,36.633,48.844,12.211
2020-04-21,CE,Quixeramobim,8,1,4,81893,2311405,5,3,1.0,0.6667,0.0,0.6667,0.3333,0.02778,-0.02778,,,,-0.02083,,,0.2,0.125,97.688,12.211,48.844,61.055,36.633
2020-04-22,CE,Quixeramobim,11,1,6,81893,2311405,7,4,0.6667,0.1667,0.0,0.1667,0.5,-0.16667,-0.13889,,,,0.02778,,,0.1429,0.09091,134.322,12.211,73.266,85.477,48.844
2020-04-23,CE,Quixeramobim,11,1,6,81893,2311405,7,4,0.8333,0.3333,0.0,0.3333,0.5,-0.02778,-0.08333,,,,0.07639,,,0.1429,0.09091,134.322,12.211,73.266,85.477,48.844
2020-04-24,CE,Quixeramobim,11,1,6,81893,2311405,7,4,1.0,0.3333,0.0,0.3333,0.6667,0.1944,0.0,,,,,0.00347,,0.1429,0.09091,134.322,12.211,73.266,85.477,48.844
2020-04-25,CE,Quixeramobim,9,1,4,81893,2311405,5,4,0.5,0.0,0.0,0.0,0.5,0.3333,0.1389,,,,,-0.03125,,0.2,0.1111,109.9,12.211,48.844,61.055,48.844
2020-04-26,CE,Quixeramobim,10,1,5,81893,2311405,6,4,1.333,0.3333,0.0,0.3333,1.0,0.2778,0.1111,,,,0.04167,,0.00608,0.1667,0.1,122.111,12.211,61.055,73.266,48.844
2020-04-27,CE,Quixeramobim,14,1,6,81893,2311405,7,7,2.167,0.6667,0.0,0.6667,1.5,0.1389,0.08333,,,,-0.04861,,,0.1429,0.07143,170.955,12.211,73.266,85.477,85.477
2020-04-28,CE,Quixeramobim,14,1,6,81893,2311405,7,7,2.667,1.0,0.0,1.0,1.667,0.3611,,,,,-0.04167,0.02778,,0.1429,0.07143,170.955,12.211,73.266,85.477,85.477
2020-04-29,CE,Quixeramobim,19,1,8,81893,2311405,9,10,2.5,1.0,0.0,1.0,1.5,0.1389,0.08333,,,,0.1736,,,0.1111,0.05263,232.01,12.211,97.688,109.9,122.111
2020-04-30,CE,Quixeramobim,24,1,10,81893,2311405,11,13,1.833,0.8333,0.0,0.8333,1.0,0.1111,0.08333,,,,0.1528,,-0.01736,0.09091,0.04167,293.065,12.211,122.111,134.322,158.744
2020-05-01,CE,Quixeramobim,25,1,10,81893,2311405,11,14,2.667,1.167,0.0,1.167,1.5,0.8333,0.3611,,,,0.2431,-0.01736,,0.09091,0.04,305.276,12.211,122.111,134.322,170.955
2020-05-02,CE,Quixeramobim,25,1,11,81893,2311405,12,13,2.167,0.8333,0.0,0.8333,1.333,0.9722,0.3611,,,,0.1806,-0.04167,,0.08333,0.04,305.276,12.211,134.322,146.533,158.744
2020-05-03,CE,Quixeramobim,25,1,11,81893,2311405,12,13,2.833,1.167,0.1667,1.333,1.5,1.111,0.3889,,,,0.1042,-0.17188,,0.08333,0.04,305.276,12.211,134.322,146.533,158.744
