Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,RJ,Conceição de Macabu,2,0,1,23460,3301405,1,1,,,,,,,,,,,,,,0.0,0.0,85.251,0.0,42.626,42.626,42.626
2020-04-23,RJ,Conceição de Macabu,2,0,1,23460,3301405,1,1,,,,,,,,,,,,,,0.0,0.0,85.251,0.0,42.626,42.626,42.626
2020-04-24,RJ,Conceição de Macabu,2,0,1,23460,3301405,1,1,,,,,,,,,,,,,,0.0,0.0,85.251,0.0,42.626,42.626,42.626
2020-04-25,RJ,Conceição de Macabu,2,0,1,23460,3301405,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,85.251,0.0,42.626,42.626,42.626
2020-04-26,RJ,Conceição de Macabu,2,0,1,23460,3301405,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,85.251,0.0,42.626,42.626,42.626
2020-04-27,RJ,Conceição de Macabu,2,0,1,23460,3301405,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,85.251,0.0,42.626,42.626,42.626
2020-04-28,RJ,Conceição de Macabu,2,0,1,23460,3301405,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,85.251,0.0,42.626,42.626,42.626
2020-04-29,RJ,Conceição de Macabu,2,0,1,23460,3301405,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,85.251,0.0,42.626,42.626,42.626
2020-04-30,RJ,Conceição de Macabu,2,0,1,23460,3301405,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,85.251,0.0,42.626,42.626,42.626
2020-05-01,RJ,Conceição de Macabu,2,0,1,23460,3301405,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,85.251,0.0,42.626,42.626,42.626
2020-05-02,RJ,Conceição de Macabu,2,0,1,23460,3301405,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,85.251,0.0,42.626,42.626,42.626
2020-05-03,RJ,Conceição de Macabu,2,0,1,23460,3301405,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,85.251,0.0,42.626,42.626,42.626
2020-05-04,RJ,Conceição de Macabu,2,0,1,23460,3301405,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,85.251,0.0,42.626,42.626,42.626
2020-05-05,RJ,Conceição de Macabu,2,0,1,23460,3301405,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,85.251,0.0,42.626,42.626,42.626
2020-05-06,RJ,Conceição de Macabu,2,0,1,23460,3301405,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,85.251,0.0,42.626,42.626,42.626
2020-05-07,RJ,Conceição de Macabu,2,0,1,23460,3301405,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,85.251,0.0,42.626,42.626,42.626
2020-05-08,RJ,Conceição de Macabu,4,0,2,23460,3301405,2,2,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,170.503,0.0,85.251,85.251,85.251
2020-05-09,RJ,Conceição de Macabu,4,0,2,23460,3301405,2,2,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,170.503,0.0,85.251,85.251,85.251
2020-05-10,RJ,Conceição de Macabu,4,0,2,23460,3301405,2,2,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,170.503,0.0,85.251,85.251,85.251
2020-05-11,RJ,Conceição de Macabu,4,0,2,23460,3301405,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,170.503,0.0,85.251,85.251,85.251
2020-05-12,RJ,Conceição de Macabu,4,0,2,23460,3301405,2,2,0.0,0.0,,,,0.08333,0.02778,,,,,,,0.0,0.0,170.503,0.0,85.251,85.251,85.251
2020-05-13,RJ,Conceição de Macabu,4,0,2,23460,3301405,2,2,0.1667,0.0,,,,0.08333,0.02778,,,,,,,0.0,0.0,170.503,0.0,85.251,85.251,85.251
2020-05-14,RJ,Conceição de Macabu,4,0,2,23460,3301405,2,2,0.1667,0.0,,,,,,,,,0.0,,,0.0,0.0,170.503,0.0,85.251,85.251,85.251
2020-05-15,RJ,Conceição de Macabu,4,0,2,23460,3301405,2,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,170.503,0.0,85.251,85.251,85.251
2020-05-16,RJ,Conceição de Macabu,5,0,2,23460,3301405,2,3,0.8333,0.3333,,,,0.08333,,,,,,,,0.0,0.0,213.129,0.0,85.251,85.251,127.877
2020-05-17,RJ,Conceição de Macabu,5,0,2,23460,3301405,2,3,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,213.129,0.0,85.251,85.251,127.877
2020-05-18,RJ,Conceição de Macabu,9,0,4,23460,3301405,4,5,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,383.632,0.0,170.503,170.503,213.129
2020-05-19,RJ,Conceição de Macabu,9,0,4,23460,3301405,4,5,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,383.632,0.0,170.503,170.503,213.129
2020-05-20,RJ,Conceição de Macabu,9,0,4,23460,3301405,4,5,,,,,,,,,,,,,,0.0,0.0,383.632,0.0,170.503,170.503,213.129
2020-05-21,RJ,Conceição de Macabu,9,0,4,23460,3301405,4,5,,,,,,,,,,,,,,0.0,0.0,383.632,0.0,170.503,170.503,213.129
2020-05-22,RJ,Conceição de Macabu,9,0,4,23460,3301405,4,5,,,,,,,,,,,,,,0.0,0.0,383.632,0.0,170.503,170.503,213.129
