Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,PA,Soure,8,0,3,25628,1507904,3,5,,,,,,,,,,,,,,0.0,0.0,312.159,0.0,117.059,117.059,195.099
2020-05-09,PA,Soure,8,0,3,25628,1507904,3,5,,,,,,,,,,,,,,0.0,0.0,312.159,0.0,117.059,117.059,195.099
2020-05-10,PA,Soure,8,0,3,25628,1507904,3,5,,,,,,,,,,,,,,0.0,0.0,312.159,0.0,117.059,117.059,195.099
2020-05-11,PA,Soure,8,0,3,25628,1507904,3,5,1.0,0.3333,,,,,,,,,,,,0.0,0.0,312.159,0.0,117.059,117.059,195.099
2020-05-12,PA,Soure,8,0,3,25628,1507904,3,5,1.0,0.3333,,,,,,,,,,,,0.0,0.0,312.159,0.0,117.059,117.059,195.099
2020-05-13,PA,Soure,10,0,4,25628,1507904,4,6,1.0,0.3333,,,,,,,,,,,,0.0,0.0,390.198,0.0,156.079,156.079,234.119
2020-05-14,PA,Soure,14,0,5,25628,1507904,5,9,1.0,0.3333,,,,,,,,,,,,0.0,0.0,546.278,0.0,195.099,195.099,351.178
2020-05-15,PA,Soure,14,0,5,25628,1507904,5,9,1.5,0.6667,,,,,,,,,,,,0.0,0.0,546.278,0.0,195.099,195.099,351.178
2020-05-16,PA,Soure,14,0,5,25628,1507904,5,9,,,,,,,,,,,,,,0.0,0.0,546.278,0.0,195.099,195.099,351.178
2020-05-17,PA,Soure,14,0,5,25628,1507904,5,9,,,,,,,,,,,,,,0.0,0.0,546.278,0.0,195.099,195.099,351.178
2020-05-18,PA,Soure,17,0,7,25628,1507904,7,10,,,,,,,,,,,,,,0.0,0.0,663.337,0.0,273.139,273.139,390.198
2020-05-20,PA,Soure,18,0,7,25628,1507904,7,11,,,,,,,,,,,,,,0.0,0.0,702.357,0.0,273.139,273.139,429.218
