Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,AL,Campo Alegre,1,0,0,57634,2701407,0,1,,,,,,,,,,,,,,,0.0,17.351,0.0,0.0,0.0,17.351
2020-05-02,AL,Campo Alegre,2,0,1,57634,2701407,1,1,,,,,,,,,,,,,,0.0,0.0,34.702,0.0,17.351,17.351,17.351
2020-05-03,AL,Campo Alegre,3,1,1,57634,2701407,2,1,,,,,,,,,,,,,,0.5,0.3333,52.053,17.351,17.351,34.702,17.351
2020-05-04,AL,Campo Alegre,3,1,1,57634,2701407,2,1,0.3333,,,,,,,,,,,,,0.5,0.3333,52.053,17.351,17.351,34.702,17.351
2020-05-05,AL,Campo Alegre,3,1,1,57634,2701407,2,1,0.1667,0.0,,,,,,,,,,,,0.5,0.3333,52.053,17.351,17.351,34.702,17.351
2020-05-06,AL,Campo Alegre,3,1,1,57634,2701407,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,52.053,17.351,17.351,34.702,17.351
2020-05-07,AL,Campo Alegre,3,1,1,57634,2701407,2,1,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.3333,52.053,17.351,17.351,34.702,17.351
2020-05-08,AL,Campo Alegre,3,1,1,57634,2701407,2,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.5,0.3333,52.053,17.351,17.351,34.702,17.351
2020-05-09,AL,Campo Alegre,3,1,1,57634,2701407,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,52.053,17.351,17.351,34.702,17.351
2020-05-10,AL,Campo Alegre,3,1,1,57634,2701407,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,52.053,17.351,17.351,34.702,17.351
2020-05-11,AL,Campo Alegre,3,1,1,57634,2701407,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,52.053,17.351,17.351,34.702,17.351
2020-05-12,AL,Campo Alegre,4,1,2,57634,2701407,3,1,0.1667,0.1667,0.0,0.1667,0.0,0.02778,-0.02778,,,,,,,0.3333,0.25,69.403,17.351,34.702,52.053,17.351
2020-05-13,AL,Campo Alegre,4,1,2,57634,2701407,3,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.3333,0.25,69.403,17.351,34.702,52.053,17.351
2020-05-14,AL,Campo Alegre,4,1,2,57634,2701407,3,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.3333,0.25,69.403,17.351,34.702,52.053,17.351
2020-05-15,AL,Campo Alegre,4,1,2,57634,2701407,3,1,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.3333,0.25,69.403,17.351,34.702,52.053,17.351
2020-05-16,AL,Campo Alegre,4,1,2,57634,2701407,3,1,,,,,,,,,,,,,,0.3333,0.25,69.403,17.351,34.702,52.053,17.351
2020-05-17,AL,Campo Alegre,4,1,2,57634,2701407,3,1,,,,,,,,,,,,,,0.3333,0.25,69.403,17.351,34.702,52.053,17.351
2020-05-18,AL,Campo Alegre,6,1,2,57634,2701407,3,3,,,,,,,,,,,,,,0.3333,0.1667,104.105,17.351,34.702,52.053,52.053
2020-05-05,SC,Campo Alegre,1,0,0,12098,4203303,0,1,,,,,,,,,,,,,,,0.0,82.658,0.0,0.0,0.0,82.658
2020-05-06,SC,Campo Alegre,0,0,0,12098,4203303,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,SC,Campo Alegre,0,0,0,12098,4203303,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,SC,Campo Alegre,0,0,0,12098,4203303,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,SC,Campo Alegre,0,0,0,12098,4203303,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,SC,Campo Alegre,0,0,0,12098,4203303,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,SC,Campo Alegre,0,0,0,12098,4203303,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,SC,Campo Alegre,0,0,0,12098,4203303,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,SC,Campo Alegre,0,0,0,12098,4203303,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,SC,Campo Alegre,0,0,0,12098,4203303,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,SC,Campo Alegre,0,0,0,12098,4203303,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,SC,Campo Alegre,0,0,0,12098,4203303,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,SC,Campo Alegre,0,0,0,12098,4203303,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
