Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,RS,Cachoeira do Sul,1,0,0,83023,4303004,0,1,,,,,,,,,,,,,,,0.0,12.045,0.0,0.0,0.0,12.045
2020-03-28,RS,Cachoeira do Sul,1,0,0,83023,4303004,0,1,,,,,,,,,,,,,,,0.0,12.045,0.0,0.0,0.0,12.045
2020-03-29,RS,Cachoeira do Sul,1,0,0,83023,4303004,0,1,,,,,,,,,,,,,,,0.0,12.045,0.0,0.0,0.0,12.045
2020-03-30,RS,Cachoeira do Sul,1,0,0,83023,4303004,0,1,0.0,,,,,,,,,,,,,,0.0,12.045,0.0,0.0,0.0,12.045
2020-03-31,RS,Cachoeira do Sul,1,0,0,83023,4303004,0,1,0.0,,,,,,,,,,,,,,0.0,12.045,0.0,0.0,0.0,12.045
2020-04-01,RS,Cachoeira do Sul,1,0,0,83023,4303004,0,1,0.0,,,,,,,,,,,,,,0.0,12.045,0.0,0.0,0.0,12.045
2020-04-02,RS,Cachoeira do Sul,1,0,0,83023,4303004,0,1,0.1667,,,,,,,,,,,,,,0.0,12.045,0.0,0.0,0.0,12.045
2020-04-03,RS,Cachoeira do Sul,1,0,0,83023,4303004,0,1,0.1667,,,,,,,,,,,,,,0.0,12.045,0.0,0.0,0.0,12.045
2020-04-04,RS,Cachoeira do Sul,1,0,0,83023,4303004,0,1,0.1667,,,,,,,,,,,,,,0.0,12.045,0.0,0.0,0.0,12.045
2020-04-05,RS,Cachoeira do Sul,2,0,0,83023,4303004,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,24.09,0.0,0.0,0.0,24.09
2020-04-06,RS,Cachoeira do Sul,2,0,0,83023,4303004,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,24.09,0.0,0.0,0.0,24.09
2020-04-07,RS,Cachoeira do Sul,2,0,0,83023,4303004,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,24.09,0.0,0.0,0.0,24.09
2020-04-08,RS,Cachoeira do Sul,2,0,0,83023,4303004,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,24.09,0.0,0.0,0.0,24.09
2020-04-09,RS,Cachoeira do Sul,2,0,0,83023,4303004,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,24.09,0.0,0.0,0.0,24.09
2020-04-10,RS,Cachoeira do Sul,2,0,0,83023,4303004,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,24.09,0.0,0.0,0.0,24.09
2020-04-11,RS,Cachoeira do Sul,2,0,0,83023,4303004,0,2,0.0,,,,,,,,,,,,,,0.0,24.09,0.0,0.0,0.0,24.09
2020-04-12,RS,Cachoeira do Sul,2,0,0,83023,4303004,0,2,0.0,,,,,,,,,,,,,,0.0,24.09,0.0,0.0,0.0,24.09
2020-04-13,RS,Cachoeira do Sul,2,0,0,83023,4303004,0,2,0.0,,,,,,,,,,,,,,0.0,24.09,0.0,0.0,0.0,24.09
2020-04-14,RS,Cachoeira do Sul,2,0,0,83023,4303004,0,2,0.0,,,,,,,,,,,,,,0.0,24.09,0.0,0.0,0.0,24.09
2020-04-15,RS,Cachoeira do Sul,2,0,1,83023,4303004,1,1,0.0,,,,,,,,,,,,,0.0,0.0,24.09,0.0,12.045,12.045,12.045
2020-04-16,RS,Cachoeira do Sul,2,0,1,83023,4303004,1,1,0.0,,,,,,,,,,,,,0.0,0.0,24.09,0.0,12.045,12.045,12.045
2020-04-17,RS,Cachoeira do Sul,2,0,1,83023,4303004,1,1,0.0,,,,,,,,,,,,,0.0,0.0,24.09,0.0,12.045,12.045,12.045
2020-04-18,RS,Cachoeira do Sul,2,0,1,83023,4303004,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,24.09,0.0,12.045,12.045,12.045
2020-04-19,RS,Cachoeira do Sul,2,0,1,83023,4303004,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,24.09,0.0,12.045,12.045,12.045
2020-04-20,RS,Cachoeira do Sul,2,0,1,83023,4303004,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,24.09,0.0,12.045,12.045,12.045
2020-04-21,RS,Cachoeira do Sul,2,0,1,83023,4303004,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,24.09,0.0,12.045,12.045,12.045
2020-04-22,RS,Cachoeira do Sul,2,0,1,83023,4303004,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,24.09,0.0,12.045,12.045,12.045
2020-04-23,RS,Cachoeira do Sul,2,0,1,83023,4303004,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,24.09,0.0,12.045,12.045,12.045
2020-04-24,RS,Cachoeira do Sul,2,0,1,83023,4303004,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,24.09,0.0,12.045,12.045,12.045
2020-04-25,RS,Cachoeira do Sul,2,0,1,83023,4303004,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,24.09,0.0,12.045,12.045,12.045
2020-04-26,RS,Cachoeira do Sul,2,0,1,83023,4303004,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,24.09,0.0,12.045,12.045,12.045
2020-04-27,RS,Cachoeira do Sul,2,0,1,83023,4303004,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,24.09,0.0,12.045,12.045,12.045
2020-04-28,RS,Cachoeira do Sul,2,0,1,83023,4303004,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,24.09,0.0,12.045,12.045,12.045
2020-04-29,RS,Cachoeira do Sul,2,0,1,83023,4303004,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,24.09,0.0,12.045,12.045,12.045
2020-04-30,RS,Cachoeira do Sul,2,0,1,83023,4303004,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,24.09,0.0,12.045,12.045,12.045
