Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,CE,Barroquinha,1,0,0,15167,2302057,0,1,,,,,,,,,,,,,,,0.0,65.933,0.0,0.0,0.0,65.933
2020-04-12,CE,Barroquinha,1,0,0,15167,2302057,0,1,,,,,,,,,,,,,,,0.0,65.933,0.0,0.0,0.0,65.933
2020-04-13,CE,Barroquinha,1,0,0,15167,2302057,0,1,,,,,,,,,,,,,,,0.0,65.933,0.0,0.0,0.0,65.933
2020-04-14,CE,Barroquinha,1,0,0,15167,2302057,0,1,0.0,,,,,,,,,,,,,,0.0,65.933,0.0,0.0,0.0,65.933
2020-04-15,CE,Barroquinha,1,0,0,15167,2302057,0,1,0.0,,,,,,,,,,,,,,0.0,65.933,0.0,0.0,0.0,65.933
2020-04-16,CE,Barroquinha,1,0,0,15167,2302057,0,1,0.1667,,,,,,,,,,,,,,0.0,65.933,0.0,0.0,0.0,65.933
2020-04-17,CE,Barroquinha,1,0,0,15167,2302057,0,1,0.1667,,,,,,,,,,,,,,0.0,65.933,0.0,0.0,0.0,65.933
2020-04-18,CE,Barroquinha,1,0,0,15167,2302057,0,1,0.1667,,,,,,,,,,,,,,0.0,65.933,0.0,0.0,0.0,65.933
2020-04-19,CE,Barroquinha,2,0,1,15167,2302057,1,1,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,131.865,0.0,65.933,65.933,65.933
2020-04-20,CE,Barroquinha,2,0,1,15167,2302057,1,1,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,131.865,0.0,65.933,65.933,65.933
2020-04-21,CE,Barroquinha,2,0,1,15167,2302057,1,1,0.0,,,,,-0.02778,,,,,,,,0.0,0.0,131.865,0.0,65.933,65.933,65.933
2020-04-22,CE,Barroquinha,2,0,1,15167,2302057,1,1,-0.16667,-0.16667,,,,-0.02778,,,,,,,,0.0,0.0,131.865,0.0,65.933,65.933,65.933
2020-04-23,CE,Barroquinha,2,0,1,15167,2302057,1,1,-0.16667,-0.16667,,,,-0.02778,,,,,,,,0.0,0.0,131.865,0.0,65.933,65.933,65.933
2020-04-24,CE,Barroquinha,1,0,1,15167,2302057,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,65.933,0.0,65.933,65.933,0.0
2020-04-25,CE,Barroquinha,1,0,0,15167,2302057,0,1,0.0,0.0,,,,,,,,,,,,,0.0,65.933,0.0,0.0,0.0,65.933
2020-04-26,CE,Barroquinha,1,0,0,15167,2302057,0,1,0.0,0.0,,,,,,,,,,,,,0.0,65.933,0.0,0.0,0.0,65.933
2020-04-27,CE,Barroquinha,2,0,1,15167,2302057,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,131.865,0.0,65.933,65.933,65.933
2020-04-28,CE,Barroquinha,2,0,1,15167,2302057,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,131.865,0.0,65.933,65.933,65.933
2020-04-29,CE,Barroquinha,2,0,1,15167,2302057,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,131.865,0.0,65.933,65.933,65.933
2020-04-30,CE,Barroquinha,2,0,1,15167,2302057,1,1,0.0,0.0,,,,0.1111,,,,,,,,0.0,0.0,131.865,0.0,65.933,65.933,65.933
2020-05-01,CE,Barroquinha,2,0,1,15167,2302057,1,1,0.8333,0.3333,,,,0.1111,,,,,,,,0.0,0.0,131.865,0.0,65.933,65.933,65.933
2020-05-02,CE,Barroquinha,2,0,1,15167,2302057,1,1,0.8333,0.3333,,,,0.1111,,,,,-0.0625,,,0.0,0.0,131.865,0.0,65.933,65.933,65.933
2020-05-03,CE,Barroquinha,2,0,1,15167,2302057,1,1,0.8333,0.3333,,,,,,,,,-0.04167,,,0.0,0.0,131.865,0.0,65.933,65.933,65.933
2020-05-04,CE,Barroquinha,7,0,3,15167,2302057,3,4,0.8333,0.3333,,,,-0.13889,-0.05556,,,,-0.03472,,,0.0,0.0,461.528,0.0,197.798,197.798,263.73
2020-05-05,CE,Barroquinha,7,0,3,15167,2302057,3,4,0.8333,0.3333,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,461.528,0.0,197.798,197.798,263.73
2020-05-06,CE,Barroquinha,7,0,3,15167,2302057,3,4,0.8333,0.3333,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,461.528,0.0,197.798,197.798,263.73
2020-05-07,CE,Barroquinha,7,0,3,15167,2302057,3,4,0.0,0.0,,,,-0.02778,0.0,,,,,,,0.0,0.0,461.528,0.0,197.798,197.798,263.73
2020-05-08,CE,Barroquinha,7,0,3,15167,2302057,3,4,0.5,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,461.528,0.0,197.798,197.798,263.73
2020-05-09,CE,Barroquinha,7,0,3,15167,2302057,3,4,0.6667,0.1667,,,,0.08333,0.02778,,,,,,,0.0,0.0,461.528,0.0,197.798,197.798,263.73
2020-05-10,CE,Barroquinha,7,0,3,15167,2302057,3,4,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,461.528,0.0,197.798,197.798,263.73
