Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,MA,Bela Vista do Maranhão,1,0,0,11321,2101772,0,1,,,,,,,,,,,,,,,0.0,88.331,0.0,0.0,0.0,88.331
2020-05-01,MA,Bela Vista do Maranhão,5,0,2,11321,2101772,2,3,,,,,,,,,,,,,,0.0,0.0,441.657,0.0,176.663,176.663,264.994
2020-05-02,MA,Bela Vista do Maranhão,6,0,3,11321,2101772,3,3,,,,,,,,,,,,,,0.0,0.0,529.989,0.0,264.994,264.994,264.994
2020-05-03,MA,Bela Vista do Maranhão,6,0,3,11321,2101772,3,3,1.0,,,,,,,,,,,,,0.0,0.0,529.989,0.0,264.994,264.994,264.994
2020-05-04,MA,Bela Vista do Maranhão,6,0,3,11321,2101772,3,3,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,529.989,0.0,264.994,264.994,264.994
2020-05-05,MA,Bela Vista do Maranhão,7,0,3,11321,2101772,3,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,618.32,0.0,264.994,264.994,353.326
2020-05-06,MA,Bela Vista do Maranhão,7,0,3,11321,2101772,3,4,0.5,0.1667,,,,0.1111,,,,,,,,0.0,0.0,618.32,0.0,264.994,264.994,353.326
2020-05-07,MA,Bela Vista do Maranhão,7,0,3,11321,2101772,3,4,0.5,0.1667,,,,0.25,0.08333,,,,,,,0.0,0.0,618.32,0.0,264.994,264.994,353.326
2020-05-08,MA,Bela Vista do Maranhão,9,0,4,11321,2101772,4,5,0.5,0.1667,,,,0.4167,0.1667,,,,0.07639,,,0.0,0.0,794.983,0.0,353.326,353.326,441.657
2020-05-09,MA,Bela Vista do Maranhão,9,0,4,11321,2101772,4,5,1.667,0.6667,,,,0.4167,0.1389,,,,,,,0.0,0.0,794.983,0.0,353.326,353.326,441.657
2020-05-10,MA,Bela Vista do Maranhão,9,0,4,11321,2101772,4,5,1.833,0.6667,,,,0.4167,0.1389,,,,,,,0.0,0.0,794.983,0.0,353.326,353.326,441.657
2020-05-11,MA,Bela Vista do Maranhão,10,0,4,11321,2101772,4,6,3.0,1.167,,,,,,,,,,,,0.0,0.0,883.314,0.0,353.326,353.326,529.989
2020-05-12,MA,Bela Vista do Maranhão,17,0,7,11321,2101772,7,10,3.0,1.0,,,,,,,,,,,,0.0,0.0,1501.634,0.0,618.32,618.32,883.314
2020-05-13,MA,Bela Vista do Maranhão,18,0,7,11321,2101772,7,11,3.0,1.0,,,,,,,,,,,,0.0,0.0,1589.966,0.0,618.32,618.32,971.646
2020-05-14,MA,Bela Vista do Maranhão,27,0,11,11321,2101772,11,16,,,,,,,,,,,,,,0.0,0.0,2384.948,0.0,971.646,971.646,1413.303
2020-05-15,MA,Bela Vista do Maranhão,27,0,10,11321,2101772,10,17,,,,,,,,,,,,,,0.0,0.0,2384.948,0.0,883.314,883.314,1501.634
2020-05-16,MA,Bela Vista do Maranhão,27,0,10,11321,2101772,10,17,,,,,,,,,,,,,,0.0,0.0,2384.948,0.0,883.314,883.314,1501.634
