Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,RJ,Cordeiro,1,0,0,22145,3301504,0,1,,,,,,,,,,,,,,,0.0,45.157,0.0,0.0,0.0,45.157
2020-04-27,RJ,Cordeiro,1,0,0,22145,3301504,0,1,,,,,,,,,,,,,,,0.0,45.157,0.0,0.0,0.0,45.157
2020-04-28,RJ,Cordeiro,1,0,0,22145,3301504,0,1,,,,,,,,,,,,,,,0.0,45.157,0.0,0.0,0.0,45.157
2020-04-29,RJ,Cordeiro,1,0,0,22145,3301504,0,1,0.0,,,,,,,,,,,,,,0.0,45.157,0.0,0.0,0.0,45.157
2020-04-30,RJ,Cordeiro,1,0,0,22145,3301504,0,1,0.1667,,,,,,,,,,,,,,0.0,45.157,0.0,0.0,0.0,45.157
2020-05-01,RJ,Cordeiro,1,0,0,22145,3301504,0,1,0.1667,,,,,,,,,,,,,,0.0,45.157,0.0,0.0,0.0,45.157
2020-05-02,RJ,Cordeiro,1,0,0,22145,3301504,0,1,0.1667,,,,,,,,,,,,,,0.0,45.157,0.0,0.0,0.0,45.157
2020-05-03,RJ,Cordeiro,2,0,1,22145,3301504,1,1,0.1667,,,,,0.02778,,,,,,,,0.0,0.0,90.314,0.0,45.157,45.157,45.157
2020-05-04,RJ,Cordeiro,2,0,1,22145,3301504,1,1,0.1667,,,,,0.02778,,,,,,,,0.0,0.0,90.314,0.0,45.157,45.157,45.157
2020-05-05,RJ,Cordeiro,2,0,1,22145,3301504,1,1,0.5,,,,,0.02778,,,,,0.0,,,0.0,0.0,90.314,0.0,45.157,45.157,45.157
2020-05-06,RJ,Cordeiro,2,0,1,22145,3301504,1,1,0.3333,0.1667,,,,0.02778,,,,,-0.02083,,,0.0,0.0,90.314,0.0,45.157,45.157,45.157
2020-05-07,RJ,Cordeiro,2,0,1,22145,3301504,1,1,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,90.314,0.0,45.157,45.157,45.157
2020-05-08,RJ,Cordeiro,4,0,2,22145,3301504,2,2,0.3333,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,180.628,0.0,90.314,90.314,90.314
2020-05-09,RJ,Cordeiro,4,0,2,22145,3301504,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,180.628,0.0,90.314,90.314,90.314
2020-05-10,RJ,Cordeiro,4,0,2,22145,3301504,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,180.628,0.0,90.314,90.314,90.314
2020-05-11,RJ,Cordeiro,4,0,2,22145,3301504,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,180.628,0.0,90.314,90.314,90.314
2020-05-12,RJ,Cordeiro,4,0,2,22145,3301504,2,2,,,,,,,,,,,,,,0.0,0.0,180.628,0.0,90.314,90.314,90.314
2020-05-13,RJ,Cordeiro,4,0,2,22145,3301504,2,2,,,,,,,,,,,,,,0.0,0.0,180.628,0.0,90.314,90.314,90.314
2020-05-14,RJ,Cordeiro,5,0,2,22145,3301504,2,3,,,,,,,,,,,,,,0.0,0.0,225.785,0.0,90.314,90.314,135.471
