Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,RS,Ijuí,1,0,0,84310,4310207,0,1,,,,,,,,,,,,,,,0.0,11.861,0.0,0.0,0.0,11.861
2020-05-01,RS,Ijuí,1,0,0,84310,4310207,0,1,,,,,,,,,,,,,,,0.0,11.861,0.0,0.0,0.0,11.861
2020-05-02,RS,Ijuí,1,0,0,84310,4310207,0,1,,,,,,,,,,,,,,,0.0,11.861,0.0,0.0,0.0,11.861
2020-05-03,RS,Ijuí,1,0,0,84310,4310207,0,1,0.0,,,,,,,,,,,,,,0.0,11.861,0.0,0.0,0.0,11.861
2020-05-04,RS,Ijuí,1,0,0,84310,4310207,0,1,0.0,,,,,,,,,,,,,,0.0,11.861,0.0,0.0,0.0,11.861
2020-05-05,RS,Ijuí,1,0,0,84310,4310207,0,1,0.3333,,,,,,,,,,,,,,0.0,11.861,0.0,0.0,0.0,11.861
2020-05-06,RS,Ijuí,1,0,0,84310,4310207,0,1,0.3333,,,,,,,,,,,,,,0.0,11.861,0.0,0.0,0.0,11.861
2020-05-07,RS,Ijuí,1,0,0,84310,4310207,0,1,0.3333,,,,,,,,,,,,,,0.0,11.861,0.0,0.0,0.0,11.861
2020-05-08,RS,Ijuí,3,0,1,84310,4310207,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,35.583,0.0,11.861,11.861,23.722
2020-05-09,RS,Ijuí,3,0,1,84310,4310207,1,2,0.3333,,,,,0.08333,,,,,,,,0.0,0.0,35.583,0.0,11.861,11.861,23.722
2020-05-10,RS,Ijuí,3,0,1,84310,4310207,1,2,0.3333,,,,,0.08333,,,,,,,,0.0,0.0,35.583,0.0,11.861,11.861,23.722
2020-05-11,RS,Ijuí,3,0,1,84310,4310207,1,2,0.0,0.0,,,,0.08333,,,,,0.0,,,0.0,0.0,35.583,0.0,11.861,11.861,23.722
2020-05-12,RS,Ijuí,3,0,1,84310,4310207,1,2,0.8333,0.3333,,,,0.08333,,,,,,,,0.0,0.0,35.583,0.0,11.861,11.861,23.722
2020-05-13,RS,Ijuí,3,0,1,84310,4310207,1,2,0.8333,0.3333,,,,0.08333,,,,,,,,0.0,0.0,35.583,0.0,11.861,11.861,23.722
2020-05-14,RS,Ijuí,3,0,1,84310,4310207,1,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,35.583,0.0,11.861,11.861,23.722
2020-05-15,RS,Ijuí,8,0,3,84310,4310207,3,5,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,94.888,0.0,35.583,35.583,59.305
2020-05-16,RS,Ijuí,8,0,3,84310,4310207,3,5,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,94.888,0.0,35.583,35.583,59.305
2020-05-17,RS,Ijuí,8,0,3,84310,4310207,3,5,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,94.888,0.0,35.583,35.583,59.305
2020-05-18,RS,Ijuí,8,0,3,84310,4310207,3,5,,,,,,,,,,,,,,0.0,0.0,94.888,0.0,35.583,35.583,59.305
2020-05-19,RS,Ijuí,8,0,3,84310,4310207,3,5,,,,,,,,,,,,,,0.0,0.0,94.888,0.0,35.583,35.583,59.305
2020-05-20,RS,Ijuí,8,0,3,84310,4310207,3,5,,,,,,,,,,,,,,0.0,0.0,94.888,0.0,35.583,35.583,59.305
