Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,CE,Reriutaba,1,0,0,18676,2311702,0,1,,,,,,,,,,,,,,,0.0,53.545,0.0,0.0,0.0,53.545
2020-04-17,CE,Reriutaba,1,0,0,18676,2311702,0,1,,,,,,,,,,,,,,,0.0,53.545,0.0,0.0,0.0,53.545
2020-04-18,CE,Reriutaba,1,0,0,18676,2311702,0,1,,,,,,,,,,,,,,,0.0,53.545,0.0,0.0,0.0,53.545
2020-04-19,CE,Reriutaba,1,0,1,18676,2311702,1,0,0.0,,,,,,,,,,,,,0.0,0.0,53.545,0.0,53.545,53.545,0.0
2020-04-20,CE,Reriutaba,1,0,1,18676,2311702,1,0,0.0,,,,,,,,,,,,,0.0,0.0,53.545,0.0,53.545,53.545,0.0
2020-04-21,CE,Reriutaba,1,0,1,18676,2311702,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,53.545,0.0,53.545,53.545,0.0
2020-04-22,CE,Reriutaba,1,0,1,18676,2311702,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,53.545,0.0,53.545,53.545,0.0
2020-04-23,CE,Reriutaba,1,0,1,18676,2311702,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,53.545,0.0,53.545,53.545,0.0
2020-04-24,CE,Reriutaba,2,0,1,18676,2311702,1,1,0.3333,0.0,,,,0.02778,,,,,,,,0.0,0.0,107.089,0.0,53.545,53.545,53.545
2020-04-25,CE,Reriutaba,2,0,1,18676,2311702,1,1,0.3333,0.0,,,,0.02778,,,,,,,,0.0,0.0,107.089,0.0,53.545,53.545,53.545
2020-04-26,CE,Reriutaba,2,0,1,18676,2311702,1,1,0.5,0.1667,,,,0.02778,,,,,-0.00694,,,0.0,0.0,107.089,0.0,53.545,53.545,53.545
2020-04-27,CE,Reriutaba,3,0,1,18676,2311702,1,2,0.3333,0.1667,,,,-0.02778,,,,,-0.02778,,,0.0,0.0,160.634,0.0,53.545,53.545,107.089
2020-04-28,CE,Reriutaba,3,0,1,18676,2311702,1,2,0.3333,0.1667,,,,0.0,,,,,-0.01389,,,0.0,0.0,160.634,0.0,53.545,53.545,107.089
2020-04-29,CE,Reriutaba,4,0,2,18676,2311702,2,2,0.3333,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,214.179,0.0,107.089,107.089,107.089
2020-04-30,CE,Reriutaba,4,0,2,18676,2311702,2,2,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,214.179,0.0,107.089,107.089,107.089
2020-05-01,CE,Reriutaba,4,0,2,18676,2311702,2,2,0.3333,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,214.179,0.0,107.089,107.089,107.089
2020-05-02,CE,Reriutaba,4,0,2,18676,2311702,2,2,0.0,0.0,,,,0.02778,0.0,,,,,,,0.0,0.0,214.179,0.0,107.089,107.089,107.089
2020-05-03,CE,Reriutaba,4,0,2,18676,2311702,2,2,0.1667,0.0,,,,0.05556,0.0,,,,,,,0.0,0.0,214.179,0.0,107.089,107.089,107.089
2020-05-04,CE,Reriutaba,5,0,2,18676,2311702,2,3,0.3333,0.0,,,,0.02778,0.0,,,,0.02083,,,0.0,0.0,267.723,0.0,107.089,107.089,160.634
2020-05-05,CE,Reriutaba,4,0,2,18676,2311702,2,2,0.5,0.1667,,,,,,,,,-0.00694,,,0.0,0.0,214.179,0.0,107.089,107.089,107.089
2020-05-06,CE,Reriutaba,5,0,2,18676,2311702,2,3,0.5,0.1667,,,,0.1111,,,,,-0.00694,-0.01389,,0.0,0.0,267.723,0.0,107.089,107.089,160.634
2020-05-07,CE,Reriutaba,6,0,2,18676,2311702,2,4,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,321.268,0.0,107.089,107.089,214.179
2020-05-08,CE,Reriutaba,7,1,3,18676,2311702,4,3,1.0,0.3333,,,,0.0,0.0,,,,-0.03472,,,0.25,0.1429,374.813,53.545,160.634,214.179,160.634
2020-05-09,CE,Reriutaba,7,1,3,18676,2311702,4,3,0.8333,0.3333,,,,0.0,0.0,,,,,,,0.25,0.1429,374.813,53.545,160.634,214.179,160.634
2020-05-10,CE,Reriutaba,8,1,3,18676,2311702,4,4,0.5,0.3333,,,,-0.02778,0.0,,,,,,,0.25,0.125,428.357,53.545,160.634,214.179,214.179
2020-05-11,CE,Reriutaba,10,1,4,18676,2311702,5,5,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.2,0.1,535.447,53.545,214.179,267.723,267.723
2020-05-12,CE,Reriutaba,10,1,4,18676,2311702,5,5,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.2,0.1,535.447,53.545,214.179,267.723,267.723
2020-05-13,CE,Reriutaba,9,1,4,18676,2311702,5,4,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.2,0.1111,481.902,53.545,214.179,267.723,214.179
2020-05-14,CE,Reriutaba,10,1,4,18676,2311702,5,5,,,,,,,,,,,,,,0.2,0.1,535.447,53.545,214.179,267.723,267.723
2020-05-15,CE,Reriutaba,10,1,4,18676,2311702,5,5,,,,,,,,,,,,,,0.2,0.1,535.447,53.545,214.179,267.723,267.723
