Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,CE,Jardim,1,0,1,27446,2307106,1,0,,,,,,,,,,,,,,0.0,0.0,36.435,0.0,36.435,36.435,0.0
2020-04-20,CE,Jardim,1,0,1,27446,2307106,1,0,,,,,,,,,,,,,,0.0,0.0,36.435,0.0,36.435,36.435,0.0
2020-04-21,CE,Jardim,1,0,1,27446,2307106,1,0,,,,,,,,,,,,,,0.0,0.0,36.435,0.0,36.435,36.435,0.0
2020-04-22,CE,Jardim,1,0,1,27446,2307106,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,36.435,0.0,36.435,36.435,0.0
2020-04-23,CE,Jardim,1,0,1,27446,2307106,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,36.435,0.0,36.435,36.435,0.0
2020-04-24,CE,Jardim,1,0,1,27446,2307106,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,36.435,0.0,36.435,36.435,0.0
2020-04-25,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-04-26,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-04-27,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-04-28,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-04-29,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-04-30,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-01,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-02,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-03,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-04,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-05,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-06,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-07,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-08,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-09,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-10,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-11,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-12,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-13,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-14,CE,Jardim,1,0,0,27446,2307106,0,1,0.0,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-15,CE,Jardim,1,0,0,27446,2307106,0,1,,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-16,CE,Jardim,1,0,0,27446,2307106,0,1,,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-17,CE,Jardim,1,0,0,27446,2307106,0,1,,,,,,,,,,,,,,,0.0,36.435,0.0,0.0,0.0,36.435
2020-05-07,MS,Jardim,2,0,1,26358,5005004,1,1,,,,,,,,,,,,,,0.0,0.0,75.878,0.0,37.939,37.939,37.939
2020-05-08,MS,Jardim,3,0,1,26358,5005004,1,2,,,,,,,,,,,,,,0.0,0.0,113.817,0.0,37.939,37.939,75.878
