Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RS,Frederico Westphalen,1,0,0,31626,4308508,0,1,,,,,,,,,,,,,,,0.0,31.62,0.0,0.0,0.0,31.62
2020-05-09,RS,Frederico Westphalen,1,0,0,31626,4308508,0,1,,,,,,,,,,,,,,,0.0,31.62,0.0,0.0,0.0,31.62
2020-05-10,RS,Frederico Westphalen,1,0,0,31626,4308508,0,1,,,,,,,,,,,,,,,0.0,31.62,0.0,0.0,0.0,31.62
2020-05-11,RS,Frederico Westphalen,2,0,1,31626,4308508,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,63.239,0.0,31.62,31.62,31.62
2020-05-12,RS,Frederico Westphalen,2,0,1,31626,4308508,1,1,1.5,,,,,,,,,,,,,0.0,0.0,63.239,0.0,31.62,31.62,31.62
2020-05-13,RS,Frederico Westphalen,2,1,1,31626,4308508,2,0,1.5,,,,,,,,,,,,,0.5,0.5,63.239,31.62,31.62,63.239,0.0
2020-05-14,RS,Frederico Westphalen,2,1,1,31626,4308508,2,0,1.333,0.5,,,,,,,,,,,,0.5,0.5,63.239,31.62,31.62,63.239,0.0
2020-05-15,RS,Frederico Westphalen,10,1,4,31626,4308508,5,5,1.333,0.5,,,,,,,,,,,,0.2,0.1,316.196,31.62,126.478,158.098,158.098
2020-05-16,RS,Frederico Westphalen,10,1,4,31626,4308508,5,5,,,,,,,,,,,,,,0.2,0.1,316.196,31.62,126.478,158.098,158.098
2020-05-17,RS,Frederico Westphalen,10,1,4,31626,4308508,5,5,,,,,,,,,,,,,,0.2,0.1,316.196,31.62,126.478,158.098,158.098
2020-05-18,RS,Frederico Westphalen,10,1,4,31626,4308508,5,5,,,,,,,,,,,,,,0.2,0.1,316.196,31.62,126.478,158.098,158.098
