Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RS,Frederico Westphalen,1,0,2,31626,4308508,8.4,8,2,6,,,,,,,,,,,,,,0.0,0.0,252.956,0.0,63.239,63.239,189.717
2020-05-09,RS,Frederico Westphalen,1,0,2,31626,4308508,8.4,8,2,6,,,,,,,,,,,,,,0.0,0.0,252.956,0.0,63.239,63.239,189.717
2020-05-10,RS,Frederico Westphalen,1,0,2,31626,4308508,8.4,8,2,6,,,,,,,,,,,,,,0.0,0.0,252.956,0.0,63.239,63.239,189.717
2020-05-11,RS,Frederico Westphalen,2,0,5,31626,4308508,8.4,17,5,12,1.5,0.5,,,,,,,,,,,,0.0,0.0,537.532,0.0,158.098,158.098,379.435
2020-05-12,RS,Frederico Westphalen,2,0,5,31626,4308508,8.4,17,5,12,12.667,3.667,,,,,,,,,,,,0.0,0.0,537.532,0.0,158.098,158.098,379.435
2020-05-13,RS,Frederico Westphalen,2,1,5,31626,4308508,8.4,17,6,11,12.667,3.667,,,,,,,,,,,,0.1667,0.05882,537.532,31.62,158.098,189.717,347.815
2020-05-14,RS,Frederico Westphalen,2,1,5,31626,4308508,8.4,17,6,11,11.167,3.167,,,,1.833,0.5556,,,,,,,0.1667,0.05882,537.532,31.62,158.098,189.717,347.815
2020-05-15,RS,Frederico Westphalen,10,1,24,31626,4308508,8.4,84,25,59,11.167,3.333,,,,-1.63889,-0.41667,,,,,,,0.04,0.0119,2656.042,31.62,758.869,790.489,1865.554
2020-05-16,RS,Frederico Westphalen,10,1,24,31626,4308508,8.4,84,25,59,12.5,3.833,0.0,3.833,8.667,-1.63889,-0.41667,,,,-0.22222,,,0.04,0.0119,2656.042,31.62,758.869,790.489,1865.554
2020-05-17,RS,Frederico Westphalen,10,1,24,31626,4308508,8.4,84,25,59,12.5,3.833,0.0,3.833,8.667,0.6944,0.3611,,,,,,,0.04,0.0119,2656.042,31.62,758.869,790.489,1865.554
2020-05-18,RS,Frederico Westphalen,10,1,25,31626,4308508,8.4,84,26,58,2.833,1.167,0.0,1.167,1.667,0.9444,0.3611,,,,,,,0.03846,0.0119,2656.042,31.62,790.489,822.108,1833.934
2020-05-19,RS,Frederico Westphalen,11,1,28,31626,4308508,8.4,92,29,63,2.833,1.167,0.0,1.167,1.667,1.194,0.8056,,,,,,,0.03448,0.01087,2908.999,31.62,885.347,916.967,1992.032
2020-05-20,RS,Frederico Westphalen,11,1,28,31626,4308508,8.4,92,29,63,15.333,5.333,0.0,5.333,10.0,,,,,,,,,0.03448,0.01087,2908.999,31.62,885.347,916.967,1992.032
2020-05-21,RS,Frederico Westphalen,12,1,31,31626,4308508,8.4,101,32,69,16.833,5.5,0.0,5.5,11.333,,,,,,,,,0.03125,0.0099,3193.575,31.62,980.206,1011.826,2181.749
2020-05-22,RS,Frederico Westphalen,12,1,31,31626,4308508,8.4,101,32,69,19.667,8.667,0.0,8.667,11.0,,,,,,,,,0.03125,0.0099,3193.575,31.62,980.206,1011.826,2181.749
2020-05-23,RS,Frederico Westphalen,21,1,56,31626,4308508,8.4,176,57,119,,,,,,,,,,,,,,0.01754,0.00568,5565.041,31.62,1770.695,1802.315,3762.727
2020-05-24,RS,Frederico Westphalen,22,1,58,31626,4308508,8.4,185,59,126,,,,,,,,,,,,,,0.01695,0.00541,5849.617,31.62,1833.934,1865.554,3984.064
2020-05-25,RS,Frederico Westphalen,25,1,80,31626,4308508,8.4,210,81,129,,,,,,,,,,,,,,0.01235,0.00476,6640.106,31.62,2529.564,2561.184,4078.922
