Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,MG,Conselheiro Lafaiete,1,0,0,129875,3118304,0,1,,,,,,,,,,,,,,,0.0,7.7,0.0,0.0,0.0,7.7
2020-04-18,MG,Conselheiro Lafaiete,1,0,0,129875,3118304,0,1,,,,,,,,,,,,,,,0.0,7.7,0.0,0.0,0.0,7.7
2020-04-19,MG,Conselheiro Lafaiete,11,0,6,129875,3118304,6,5,,,,,,,,,,,,,,0.0,0.0,84.697,0.0,46.198,46.198,38.499
2020-04-20,MG,Conselheiro Lafaiete,11,0,6,129875,3118304,6,5,1.833,,,,,,,,,,,,,0.0,0.0,84.697,0.0,46.198,46.198,38.499
2020-04-21,MG,Conselheiro Lafaiete,11,0,6,129875,3118304,6,5,1.833,,,,,,,,,,,,,0.0,0.0,84.697,0.0,46.198,46.198,38.499
2020-04-22,MG,Conselheiro Lafaiete,12,0,7,129875,3118304,7,5,0.1667,0.0,,,,,,,,,,,,0.0,0.0,92.397,0.0,53.898,53.898,38.499
2020-04-23,MG,Conselheiro Lafaiete,12,0,6,129875,3118304,6,6,0.1667,0.0,,,,-0.27778,,,,,,,,0.0,0.0,92.397,0.0,46.198,46.198,46.198
2020-04-24,MG,Conselheiro Lafaiete,12,0,6,129875,3118304,6,6,0.1667,0.0,,,,-0.27778,,,,,,,,0.0,0.0,92.397,0.0,46.198,46.198,46.198
2020-04-25,MG,Conselheiro Lafaiete,12,0,6,129875,3118304,6,6,0.1667,-0.16667,,,,0.02778,,,,,,,,0.0,0.0,92.397,0.0,46.198,46.198,46.198
2020-04-26,MG,Conselheiro Lafaiete,12,0,6,129875,3118304,6,6,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,92.397,0.0,46.198,46.198,46.198
2020-04-27,MG,Conselheiro Lafaiete,12,0,6,129875,3118304,6,6,0.1667,-0.16667,,,,0.08333,,,,,0.02083,,,0.0,0.0,92.397,0.0,46.198,46.198,46.198
2020-04-28,MG,Conselheiro Lafaiete,13,0,6,129875,3118304,6,7,0.3333,0.0,,,,0.08333,,,,,0.01389,,,0.0,0.0,100.096,0.0,46.198,46.198,53.898
2020-04-29,MG,Conselheiro Lafaiete,13,0,6,129875,3118304,6,7,0.5,0.0,,,,0.1111,,,,,-0.00694,-0.01389,,0.0,0.0,100.096,0.0,46.198,46.198,53.898
2020-04-30,MG,Conselheiro Lafaiete,13,0,5,129875,3118304,5,8,0.6667,0.1667,,,,0.1111,,,,,-0.02083,-0.01389,,0.0,0.0,100.096,0.0,38.499,38.499,61.598
2020-05-01,MG,Conselheiro Lafaiete,14,0,6,129875,3118304,6,8,0.6667,0.1667,,,,0.05556,,,,,-0.03472,,,0.0,0.0,107.796,0.0,46.198,46.198,61.598
2020-05-02,MG,Conselheiro Lafaiete,15,0,6,129875,3118304,6,9,0.8333,0.3333,,,,0.0,,,,,-0.04167,,,0.0,0.0,115.496,0.0,46.198,46.198,69.297
2020-05-03,MG,Conselheiro Lafaiete,16,0,7,129875,3118304,7,9,0.8333,0.3333,,,,-0.02778,0.0,,,,-0.04167,,,0.0,0.0,123.195,0.0,53.898,53.898,69.297
2020-05-04,MG,Conselheiro Lafaiete,17,0,7,129875,3118304,7,10,0.6667,0.1667,,,,-0.05556,0.0,,,,,,,0.0,0.0,130.895,0.0,53.898,53.898,76.997
2020-05-05,MG,Conselheiro Lafaiete,18,0,8,129875,3118304,8,10,0.5,0.1667,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,138.595,0.0,61.598,61.598,76.997
2020-05-06,MG,Conselheiro Lafaiete,18,0,7,129875,3118304,7,11,0.5,0.1667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,138.595,0.0,53.898,53.898,84.697
2020-05-07,MG,Conselheiro Lafaiete,18,0,7,129875,3118304,7,11,0.3333,0.1667,,,,-0.08333,0.0,,,,,,,0.0,0.0,138.595,0.0,53.898,53.898,84.697
2020-05-08,MG,Conselheiro Lafaiete,18,0,7,129875,3118304,7,11,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,138.595,0.0,53.898,53.898,84.697
2020-05-09,MG,Conselheiro Lafaiete,19,0,8,129875,3118304,8,11,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,146.295,0.0,61.598,61.598,84.697
2020-05-10,MG,Conselheiro Lafaiete,19,0,8,129875,3118304,8,11,0.1667,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,146.295,0.0,61.598,61.598,84.697
2020-05-11,MG,Conselheiro Lafaiete,19,0,8,129875,3118304,8,11,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,146.295,0.0,61.598,61.598,84.697
2020-05-12,MG,Conselheiro Lafaiete,19,0,8,129875,3118304,8,11,0.3333,0.0,,,,0.02778,-0.02778,,,,,,,0.0,0.0,146.295,0.0,61.598,61.598,84.697
2020-05-13,MG,Conselheiro Lafaiete,19,0,8,129875,3118304,8,11,0.3333,0.0,,,,,,,,,,,,0.0,0.0,146.295,0.0,61.598,61.598,84.697
2020-05-14,MG,Conselheiro Lafaiete,19,0,7,129875,3118304,7,12,0.3333,0.0,,,,,,,,,,,,0.0,0.0,146.295,0.0,53.898,53.898,92.397
