Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,BA,Simões Filho,1,0,0,135721,2930709,0,1,,,,,,,,,,,,,,,0.0,7.368,0.0,0.0,0.0,7.368
2020-04-05,BA,Simões Filho,1,0,0,135721,2930709,0,1,,,,,,,,,,,,,,,0.0,7.368,0.0,0.0,0.0,7.368
2020-04-06,BA,Simões Filho,1,0,0,135721,2930709,0,1,,,,,,,,,,,,,,,0.0,7.368,0.0,0.0,0.0,7.368
2020-04-07,BA,Simões Filho,1,0,0,135721,2930709,0,1,0.3333,,,,,,,,,,,,,,0.0,7.368,0.0,0.0,0.0,7.368
2020-04-08,BA,Simões Filho,1,0,0,135721,2930709,0,1,0.3333,,,,,,,,,,,,,,0.0,7.368,0.0,0.0,0.0,7.368
2020-04-09,BA,Simões Filho,1,0,0,135721,2930709,0,1,0.3333,,,,,,,,,,,,,,0.0,7.368,0.0,0.0,0.0,7.368
2020-04-10,BA,Simões Filho,3,0,0,135721,2930709,0,3,0.3333,,,,,0.0,,,,,,,,,0.0,22.104,0.0,0.0,0.0,22.104
2020-04-11,BA,Simões Filho,3,0,0,135721,2930709,0,3,0.3333,,,,,0.0,,,,,,,,,0.0,22.104,0.0,0.0,0.0,22.104
2020-04-12,BA,Simões Filho,3,0,0,135721,2930709,0,3,0.3333,,,,,0.0,,,,,,,,,0.0,22.104,0.0,0.0,0.0,22.104
2020-04-13,BA,Simões Filho,3,0,0,135721,2930709,0,3,0.3333,,,,,0.0,,,,,,,,,0.0,22.104,0.0,0.0,0.0,22.104
2020-04-14,BA,Simões Filho,3,0,0,135721,2930709,0,3,0.3333,,,,,0.0,,,,,,,,,0.0,22.104,0.0,0.0,0.0,22.104
2020-04-15,BA,Simões Filho,3,0,1,135721,2930709,1,2,0.3333,,,,,0.0,,,,,,,,0.0,0.0,22.104,0.0,7.368,7.368,14.736
2020-04-16,BA,Simões Filho,5,0,2,135721,2930709,2,3,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,36.84,0.0,14.736,14.736,22.104
2020-04-17,BA,Simões Filho,5,0,2,135721,2930709,2,3,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,36.84,0.0,14.736,14.736,22.104
2020-04-18,BA,Simões Filho,5,0,2,135721,2930709,2,3,0.3333,0.3333,,,,-0.02778,,,,,,,,0.0,0.0,36.84,0.0,14.736,14.736,22.104
2020-04-19,BA,Simões Filho,5,0,3,135721,2930709,3,2,0.0,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,36.84,0.0,22.104,22.104,14.736
2020-04-20,BA,Simões Filho,5,0,3,135721,2930709,3,2,0.1667,0.1667,,,,0.05556,,,,,,,,0.0,0.0,36.84,0.0,22.104,22.104,14.736
