Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,SP,São Bernardo do Campo,1,0,0,847325,3548708,0,1,,,,,,,,,,,,,,,0.0,1.18,0.0,0.0,0.0,1.18
2020-03-17,SP,São Bernardo do Campo,1,0,0,847325,3548708,0,1,,,,,,,,,,,,,,,0.0,1.18,0.0,0.0,0.0,1.18
2020-03-18,SP,São Bernardo do Campo,3,0,0,847325,3548708,0,3,,,,,,,,,,,,,,,0.0,3.541,0.0,0.0,0.0,3.541
2020-03-19,SP,São Bernardo do Campo,3,0,0,847325,3548708,0,3,,,,,,,,,,,,,,,0.0,3.541,0.0,0.0,0.0,3.541
2020-03-20,SP,São Bernardo do Campo,4,0,0,847325,3548708,0,4,,,,,,,,,,,,,,,0.0,4.721,0.0,0.0,0.0,4.721
2020-03-25,SP,São Bernardo do Campo,13,0,0,847325,3548708,0,13,,,,,,,,,,,,,,,0.0,15.342,0.0,0.0,0.0,15.342
2020-03-26,SP,São Bernardo do Campo,13,0,0,847325,3548708,0,13,,,,,,,,,,,,,,,0.0,15.342,0.0,0.0,0.0,15.342
2020-03-27,SP,São Bernardo do Campo,15,0,0,847325,3548708,0,15,,,,,,,,,,,,,,,0.0,17.703,0.0,0.0,0.0,17.703
2020-03-30,SP,São Bernardo do Campo,33,1,1,847325,3548708,2,31,,,,,,,,,,,,,,0.5,0.0303,38.946,1.18,1.18,2.36,36.586
2020-03-31,SP,São Bernardo do Campo,44,1,1,847325,3548708,2,42,,,,,,,,,,,,,,0.5,0.02273,51.928,1.18,1.18,2.36,49.568
2020-04-01,SP,São Bernardo do Campo,52,2,1,847325,3548708,3,49,,,,,,,,,,,,,,0.6667,0.03846,61.37,2.36,1.18,3.541,57.829
2020-04-02,SP,São Bernardo do Campo,59,2,1,847325,3548708,3,56,8.0,0.0,0.6667,0.6667,7.333,,,,,,,,,0.6667,0.0339,69.631,2.36,1.18,3.541,66.09
2020-04-03,SP,São Bernardo do Campo,70,4,1,847325,3548708,5,65,7.5,0.0,0.6667,0.6667,6.833,,,,,,,,,0.8,0.05714,82.613,4.721,1.18,5.901,76.712
2020-04-04,SP,São Bernardo do Campo,77,4,1,847325,3548708,5,72,12.833,0.0,0.6667,0.6667,12.167,,,,,,,,,0.8,0.05195,90.874,4.721,1.18,5.901,84.973
2020-04-05,SP,São Bernardo do Campo,81,5,1,847325,3548708,6,75,14.667,0.0,0.8333,0.8333,13.833,1.194,,0.0,,,,,,0.8333,0.06173,95.595,5.901,1.18,7.081,88.514
2020-04-06,SP,São Bernardo do Campo,89,5,1,847325,3548708,6,83,15.667,0.1667,0.5,0.6667,15.0,1.25,,0.02778,,,,,,0.8333,0.05618,105.036,5.901,1.18,7.081,97.955
2020-04-07,SP,São Bernardo do Campo,129,6,1,847325,3548708,7,122,16.167,0.1667,0.8333,1.0,15.167,-0.58333,,0.0,,,-0.48611,,,0.8571,0.04651,152.244,7.081,1.18,8.261,143.983
