Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RN,São Vicente,1,0,0,6488,2413003,0,1,,,,,,,,,,,,,,,0.0,154.131,0.0,0.0,0.0,154.131
2020-05-10,RN,São Vicente,1,0,0,6488,2413003,0,1,,,,,,,,,,,,,,,0.0,154.131,0.0,0.0,0.0,154.131
2020-05-11,RN,São Vicente,1,0,0,6488,2413003,0,1,,,,,,,,,,,,,,,0.0,154.131,0.0,0.0,0.0,154.131
2020-05-12,RN,São Vicente,1,0,0,6488,2413003,0,1,,,,,,,,,,,,,,,0.0,154.131,0.0,0.0,0.0,154.131
2020-05-13,RN,São Vicente,1,0,0,6488,2413003,0,1,,,,,,,,,,,,,,,0.0,154.131,0.0,0.0,0.0,154.131
2020-05-14,RN,São Vicente,1,0,0,6488,2413003,0,1,,,,,,,,,,,,,,,0.0,154.131,0.0,0.0,0.0,154.131
2020-05-16,RN,São Vicente,1,0,0,6488,2413003,0,1,,,,,,,,,,,,,,,0.0,154.131,0.0,0.0,0.0,154.131
2020-05-17,RN,São Vicente,1,0,0,6488,2413003,0,1,,,,,,,,,,,,,,,0.0,154.131,0.0,0.0,0.0,154.131
2020-05-18,RN,São Vicente,1,0,0,6488,2413003,0,1,,,,,,,,,,,,,,,0.0,154.131,0.0,0.0,0.0,154.131
2020-05-19,RN,São Vicente,1,0,0,6488,2413003,0,1,,,,,,,,,,,,,,,0.0,154.131,0.0,0.0,0.0,154.131
2020-05-20,RN,São Vicente,1,0,0,6488,2413003,0,1,,,,,,,,,,,,,,,0.0,154.131,0.0,0.0,0.0,154.131
2020-05-21,RN,São Vicente,1,0,0,6488,2413003,0,1,,,,,,,,,,,,,,,0.0,154.131,0.0,0.0,0.0,154.131
2020-03-31,SP,São Vicente,1,0,0,369456,3551009,0,1,,,,,,,,,,,,,,,0.0,2.707,0.0,0.0,0.0,2.707
2020-04-01,SP,São Vicente,2,0,0,369456,3551009,0,2,,,,,,,,,,,,,,,0.0,5.413,0.0,0.0,0.0,5.413
2020-04-02,SP,São Vicente,3,1,0,369456,3551009,1,2,,,,,,,,,,,,,,1.0,0.3333,8.12,2.707,0.0,2.707,5.413
2020-04-03,SP,São Vicente,4,0,0,369456,3551009,0,4,0.8333,,,,,,,,,,,,,,0.0,10.827,0.0,0.0,0.0,10.827
2020-04-04,SP,São Vicente,5,0,0,369456,3551009,0,5,1.333,,,,,,,,,,,,,,0.0,13.533,0.0,0.0,0.0,13.533
2020-04-05,SP,São Vicente,5,0,0,369456,3551009,0,5,1.333,,-0.16667,,,,,,,,,,,,0.0,13.533,0.0,0.0,0.0,13.533
2020-04-06,SP,São Vicente,6,0,0,369456,3551009,0,6,1.5,,,,,0.1111,,,,,,,,,0.0,16.24,0.0,0.0,0.0,16.24
