Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,MA,Magalhães de Almeida,1,0,0,20024,2106300,0,1,,,,,,,,,,,,,,,0.0,49.94,0.0,0.0,0.0,49.94
2020-04-28,MA,Magalhães de Almeida,1,0,0,20024,2106300,0,1,,,,,,,,,,,,,,,0.0,49.94,0.0,0.0,0.0,49.94
2020-04-29,MA,Magalhães de Almeida,1,0,0,20024,2106300,0,1,,,,,,,,,,,,,,,0.0,49.94,0.0,0.0,0.0,49.94
2020-04-30,MA,Magalhães de Almeida,1,0,0,20024,2106300,0,1,0.6667,,,,,,,,,,,,,,0.0,49.94,0.0,0.0,0.0,49.94
2020-05-01,MA,Magalhães de Almeida,1,0,0,20024,2106300,0,1,0.6667,,,,,,,,,,,,,,0.0,49.94,0.0,0.0,0.0,49.94
2020-05-02,MA,Magalhães de Almeida,6,0,3,20024,2106300,3,3,0.6667,,,,,,,,,,,,,0.0,0.0,299.64,0.0,149.82,149.82,149.82
2020-05-03,MA,Magalhães de Almeida,5,0,2,20024,2106300,2,3,1.0,,,,,0.02778,,,,,,,,0.0,0.0,249.7,0.0,99.88,99.88,149.82
2020-05-04,MA,Magalhães de Almeida,5,0,2,20024,2106300,2,3,1.0,,,,,0.02778,,,,,,,,0.0,0.0,249.7,0.0,99.88,99.88,149.82
2020-05-05,MA,Magalhães de Almeida,5,0,2,20024,2106300,2,3,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,249.7,0.0,99.88,99.88,149.82
2020-05-06,MA,Magalhães de Almeida,7,0,3,20024,2106300,3,4,0.8333,0.3333,,,,-0.05556,,,,,,,,0.0,0.0,349.581,0.0,149.82,149.82,199.76
2020-05-07,MA,Magalhães de Almeida,7,0,3,20024,2106300,3,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,349.581,0.0,149.82,149.82,199.76
2020-05-08,MA,Magalhães de Almeida,7,0,3,20024,2106300,3,4,1.0,0.3333,,,,,,,,,,,,0.0,0.0,349.581,0.0,149.82,149.82,199.76
2020-05-09,MA,Magalhães de Almeida,10,0,4,20024,2106300,4,6,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,499.401,0.0,199.76,199.76,299.64
2020-05-10,MA,Magalhães de Almeida,10,0,4,20024,2106300,4,6,,,,,,,,,,,,,,0.0,0.0,499.401,0.0,199.76,199.76,299.64
2020-05-11,MA,Magalhães de Almeida,11,0,4,20024,2106300,4,7,,,,,,,,,,,,,,0.0,0.0,549.341,0.0,199.76,199.76,349.581
2020-05-12,MA,Magalhães de Almeida,11,0,4,20024,2106300,4,7,,,,,,,,,,,,,,0.0,0.0,549.341,0.0,199.76,199.76,349.581
