Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,BA,Santo Antônio de Jesus,1,0,0,102527,2928703,0,1,,,,,,,,,,,,,,,0.0,9.754,0.0,0.0,0.0,9.754
2020-05-03,BA,Santo Antônio de Jesus,1,0,0,102527,2928703,0,1,,,,,,,,,,,,,,,0.0,9.754,0.0,0.0,0.0,9.754
2020-05-04,BA,Santo Antônio de Jesus,1,0,0,102527,2928703,0,1,,,,,,,,,,,,,,,0.0,9.754,0.0,0.0,0.0,9.754
2020-05-05,BA,Santo Antônio de Jesus,1,0,0,102527,2928703,0,1,0.0,,,,,,,,,,,,,,0.0,9.754,0.0,0.0,0.0,9.754
2020-05-06,BA,Santo Antônio de Jesus,1,0,0,102527,2928703,0,1,0.0,,,,,,,,,,,,,,0.0,9.754,0.0,0.0,0.0,9.754
2020-05-07,BA,Santo Antônio de Jesus,1,0,0,102527,2928703,0,1,0.0,,,,,,,,,,,,,,0.0,9.754,0.0,0.0,0.0,9.754
2020-05-08,BA,Santo Antônio de Jesus,1,0,0,102527,2928703,0,1,0.0,,,,,,,,,,,,,,0.0,9.754,0.0,0.0,0.0,9.754
2020-05-09,BA,Santo Antônio de Jesus,1,0,0,102527,2928703,0,1,0.1667,,,,,,,,,,,,,,0.0,9.754,0.0,0.0,0.0,9.754
2020-05-10,BA,Santo Antônio de Jesus,1,0,0,102527,2928703,0,1,0.5,,,,,,,,,,,,,,0.0,9.754,0.0,0.0,0.0,9.754
2020-05-11,BA,Santo Antônio de Jesus,1,0,0,102527,2928703,0,1,0.1667,,,,,,,,,,,,,,0.0,9.754,0.0,0.0,0.0,9.754
2020-05-12,BA,Santo Antônio de Jesus,2,0,1,102527,2928703,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,19.507,0.0,9.754,9.754,9.754
2020-05-13,BA,Santo Antônio de Jesus,4,0,2,102527,2928703,2,2,0.3333,,,,,,,,,,,,,0.0,0.0,39.014,0.0,19.507,19.507,19.507
2020-05-14,BA,Santo Antônio de Jesus,2,0,1,102527,2928703,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,19.507,0.0,9.754,9.754,9.754
2020-05-15,BA,Santo Antônio de Jesus,3,0,1,102527,2928703,1,2,,,,,,,,,,,,,,0.0,0.0,29.261,0.0,9.754,9.754,19.507
2020-05-16,BA,Santo Antônio de Jesus,3,0,1,102527,2928703,1,2,,,,,,,,,,,,,,0.0,0.0,29.261,0.0,9.754,9.754,19.507
2020-05-17,BA,Santo Antônio de Jesus,3,0,1,102527,2928703,1,2,,,,,,,,,,,,,,0.0,0.0,29.261,0.0,9.754,9.754,19.507
