Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Itaquaquecetuba,1,0,0,374529,3523107,0,1,,,,,,,,,,,,,,,0.0,2.67,0.0,0.0,0.0,2.67
2020-04-01,SP,Itaquaquecetuba,3,0,0,374529,3523107,0,3,,,,,,,,,,,,,,,0.0,8.01,0.0,0.0,0.0,8.01
2020-04-02,SP,Itaquaquecetuba,5,0,0,374529,3523107,0,5,,,,,,,,,,,,,,,0.0,13.35,0.0,0.0,0.0,13.35
2020-04-03,SP,Itaquaquecetuba,9,0,0,374529,3523107,0,9,1.833,,,,,,,,,,,,,,0.0,24.03,0.0,0.0,0.0,24.03
2020-04-04,SP,Itaquaquecetuba,10,0,0,374529,3523107,0,10,2.0,,,,,,,,,,,,,,0.0,26.7,0.0,0.0,0.0,26.7
2020-04-05,SP,Itaquaquecetuba,10,0,0,374529,3523107,0,10,2.5,,,,,,,,,,,,,,0.0,26.7,0.0,0.0,0.0,26.7
2020-04-06,SP,Itaquaquecetuba,12,0,0,374529,3523107,0,12,2.5,,,,,0.08333,,,,,,,,,0.0,32.04,0.0,0.0,0.0,32.04
2020-04-07,SP,Itaquaquecetuba,15,0,0,374529,3523107,0,15,2.333,,,,,0.0,,,,,,,,,0.0,40.05,0.0,0.0,0.0,40.05
2020-04-08,SP,Itaquaquecetuba,20,0,0,374529,3523107,0,20,2.5,,,,,-0.19444,,,,,0.00694,,,,0.0,53.4,0.0,0.0,0.0,53.4
2020-04-09,SP,Itaquaquecetuba,24,0,0,374529,3523107,0,24,2.333,,,,,-0.05556,,,,,,,,,0.0,64.08,0.0,0.0,0.0,64.08
2020-04-10,SP,Itaquaquecetuba,24,0,0,374529,3523107,0,24,2.0,,,,,0.1111,,,,,,0.01215,,,0.0,64.08,0.0,0.0,0.0,64.08
2020-04-11,SP,Itaquaquecetuba,25,0,0,374529,3523107,0,25,1.333,,,,,0.1944,,,,,,,,,0.0,66.751,0.0,0.0,0.0,66.751
2020-04-12,SP,Itaquaquecetuba,26,0,0,374529,3523107,0,26,2.167,,,,,0.2222,,,,,0.05556,,-0.01476,,0.0,69.421,0.0,0.0,0.0,69.421
2020-04-13,SP,Itaquaquecetuba,27,0,0,374529,3523107,0,27,3.0,,,,,0.2778,,,,,-0.02778,,,,0.0,72.091,0.0,0.0,0.0,72.091
2020-04-14,SP,Itaquaquecetuba,28,0,3,374529,3523107,3,25,3.667,,,,,0.3333,,,,,-0.10417,-0.04687,,0.0,0.0,74.761,0.0,8.01,8.01,66.751
2020-04-15,SP,Itaquaquecetuba,37,0,18,374529,3523107,18,19,3.667,,,,,0.08333,,,,,-0.16667,,,0.0,0.0,98.791,0.0,48.06,48.06,50.73
