Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,TO,Colinas do Tocantins,2,0,5,35778,1705508,8.3,17,5,12,,,,,,,,,,,,,,0.0,0.0,475.152,0.0,139.751,139.751,335.402
2020-05-01,TO,Colinas do Tocantins,2,0,5,35778,1705508,8.3,17,5,12,,,,,,,,,,,,,,0.0,0.0,475.152,0.0,139.751,139.751,335.402
2020-05-02,TO,Colinas do Tocantins,2,0,5,35778,1705508,8.3,17,5,12,,,,,,,,,,,,,,0.0,0.0,475.152,0.0,139.751,139.751,335.402
2020-05-03,TO,Colinas do Tocantins,2,0,5,35778,1705508,8.3,17,5,12,1.333,0.5,,,,,,,,,,,,0.0,0.0,475.152,0.0,139.751,139.751,335.402
2020-05-04,TO,Colinas do Tocantins,2,0,5,35778,1705508,8.3,17,5,12,2.667,0.8333,,,,,,,,,,,,0.0,0.0,475.152,0.0,139.751,139.751,335.402
2020-05-05,TO,Colinas do Tocantins,3,0,8,35778,1705508,8.3,25,8,17,8.167,2.5,,,,,,,,,,,,0.0,0.0,698.753,0.0,223.601,223.601,475.152
2020-05-06,TO,Colinas do Tocantins,3,0,8,35778,1705508,8.3,25,8,17,9.667,2.833,,,,2.306,0.6667,,,,,,,0.0,0.0,698.753,0.0,223.601,223.601,475.152
2020-05-07,TO,Colinas do Tocantins,4,0,10,35778,1705508,8.3,33,10,23,13.833,4.167,,,,1.861,0.5556,,,,,,,0.0,0.0,922.355,0.0,279.501,279.501,642.853
2020-05-08,TO,Colinas do Tocantins,8,0,20,35778,1705508,8.3,66,20,46,18.0,5.333,,,,0.7222,0.1667,,,,,,,0.0,0.0,1844.709,0.0,559.003,559.003,1285.706
2020-05-09,TO,Colinas do Tocantins,9,0,22,35778,1705508,8.3,75,22,53,15.167,4.5,,,,1.139,0.3056,,,,,,,0.0,0.0,2096.26,0.0,614.903,614.903,1481.357
2020-05-10,TO,Colinas do Tocantins,12,0,30,35778,1705508,8.3,100,30,70,13.833,4.167,,,,,,,,,,,,0.0,0.0,2795.014,0.0,838.504,838.504,1956.51
2020-05-11,TO,Colinas do Tocantins,16,0,40,35778,1705508,8.3,133,40,93,12.5,3.5,,,,,,,,,,,,0.0,0.0,3717.368,0.0,1118.005,1118.005,2599.363
2020-05-12,TO,Colinas do Tocantins,14,0,35,35778,1705508,8.3,116,35,81,16.5,4.667,,,,,,,,,,,,0.0,0.0,3242.216,0.0,978.255,978.255,2263.961
2020-05-13,TO,Colinas do Tocantins,14,0,35,35778,1705508,8.3,116,35,81,,,,,,,,,,,,,,0.0,0.0,3242.216,0.0,978.255,978.255,2263.961
2020-05-14,TO,Colinas do Tocantins,17,0,41,35778,1705508,8.3,141,41,100,,,,,,,,,,,,,,0.0,0.0,3940.969,0.0,1145.956,1145.956,2795.014
2020-05-15,TO,Colinas do Tocantins,21,0,50,35778,1705508,8.3,174,50,124,,,,,,,,,,,,,,0.0,0.0,4863.324,0.0,1397.507,1397.507,3465.817
2020-05-17,TO,Colinas do Tocantins,23,0,55,35778,1705508,8.3,191,55,136,,,,,,,,,,,,,,0.0,0.0,5338.476,0.0,1537.258,1537.258,3801.219
2020-05-18,TO,Colinas do Tocantins,28,0,68,35778,1705508,8.3,232,68,164,,,,,,,,,,,,,,0.0,0.0,6484.432,0.0,1900.609,1900.609,4583.822
2020-05-19,TO,Colinas do Tocantins,28,0,71,35778,1705508,8.3,232,71,161,,,,,,,,,,,,,,0.0,0.0,6484.432,0.0,1984.46,1984.46,4499.972
2020-05-20,TO,Colinas do Tocantins,39,0,97,35778,1705508,8.3,324,97,227,,,,,,,,,,,,,,0.0,0.0,9055.844,0.0,2711.163,2711.163,6344.681
2020-05-21,TO,Colinas do Tocantins,45,1,115,35778,1705508,8.3,374,116,258,,,,,,,,,,,,,,0.00862,0.00267,10453.351,27.95,3214.266,3242.216,7211.135
2020-05-22,TO,Colinas do Tocantins,47,1,119,35778,1705508,8.3,390,120,270,,,,,,,,,,,,,,0.00833,0.00256,10900.553,27.95,3326.066,3354.016,7546.537
2020-05-25,TO,Colinas do Tocantins,51,1,161,35778,1705508,8.3,423,162,261,,,,,,,,,,,,,,0.00617,0.00236,11822.908,27.95,4499.972,4527.922,7294.986
