Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,TO,Colinas do Tocantins,2,0,1,35778,1705508,1,1,,,,,,,,,,,,,,0.0,0.0,55.9,0.0,27.95,27.95,27.95
2020-05-01,TO,Colinas do Tocantins,2,0,1,35778,1705508,1,1,,,,,,,,,,,,,,0.0,0.0,55.9,0.0,27.95,27.95,27.95
2020-05-02,TO,Colinas do Tocantins,2,0,1,35778,1705508,1,1,,,,,,,,,,,,,,0.0,0.0,55.9,0.0,27.95,27.95,27.95
2020-05-03,TO,Colinas do Tocantins,2,0,1,35778,1705508,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,55.9,0.0,27.95,27.95,27.95
2020-05-04,TO,Colinas do Tocantins,2,0,1,35778,1705508,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,55.9,0.0,27.95,27.95,27.95
2020-05-05,TO,Colinas do Tocantins,3,0,1,35778,1705508,1,2,1.0,0.3333,,,,,,,,,,,,0.0,0.0,83.85,0.0,27.95,27.95,55.9
2020-05-06,TO,Colinas do Tocantins,3,0,1,35778,1705508,1,2,1.167,0.5,,,,0.2778,,,,,,,,0.0,0.0,83.85,0.0,27.95,27.95,55.9
2020-05-07,TO,Colinas do Tocantins,4,0,2,35778,1705508,2,2,1.667,0.6667,,,,0.2222,0.08333,,,,,,,0.0,0.0,111.801,0.0,55.9,55.9,55.9
2020-05-08,TO,Colinas do Tocantins,8,0,3,35778,1705508,3,5,2.167,0.8333,,,,,,,,,,,,0.0,0.0,223.601,0.0,83.85,83.85,139.751
2020-05-09,TO,Colinas do Tocantins,9,0,4,35778,1705508,4,5,1.833,0.8333,,,,,,,,,,,,0.0,0.0,251.551,0.0,111.801,111.801,139.751
2020-05-10,TO,Colinas do Tocantins,12,0,5,35778,1705508,5,7,1.667,0.6667,,,,,,,,,,,,0.0,0.0,335.402,0.0,139.751,139.751,195.651
2020-05-11,TO,Colinas do Tocantins,16,0,6,35778,1705508,6,10,,,,,,,,,,,,,,0.0,0.0,447.202,0.0,167.701,167.701,279.501
2020-05-12,TO,Colinas do Tocantins,14,0,6,35778,1705508,6,8,,,,,,,,,,,,,,0.0,0.0,391.302,0.0,167.701,167.701,223.601
2020-05-13,TO,Colinas do Tocantins,14,0,6,35778,1705508,6,8,,,,,,,,,,,,,,0.0,0.0,391.302,0.0,167.701,167.701,223.601
