Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,SP,Sorocaba,1,0,0,686172,3552205,0,1,,,,,,,,,,,,,,,0.0,1.457,0.0,0.0,0.0,1.457
2020-03-30,SP,Sorocaba,3,1,0,686172,3552205,1,2,,,,,,,,,,,,,,1.0,0.3333,4.372,1.457,0.0,1.457,2.915
2020-03-31,SP,Sorocaba,3,1,0,686172,3552205,1,2,,,,,,,,,,,,,,1.0,0.3333,4.372,1.457,0.0,1.457,2.915
2020-04-01,SP,Sorocaba,3,1,0,686172,3552205,1,2,,,,,,,,,,,,,,1.0,0.3333,4.372,1.457,0.0,1.457,2.915
2020-04-02,SP,Sorocaba,3,1,0,686172,3552205,1,2,1.0,,0.1667,,,,,,,,,,,1.0,0.3333,4.372,1.457,0.0,1.457,2.915
2020-04-03,SP,Sorocaba,8,2,0,686172,3552205,2,6,1.167,,0.1667,,,,,,,,,,,1.0,0.25,11.659,2.915,0.0,2.915,8.744
2020-04-04,SP,Sorocaba,8,2,0,686172,3552205,2,6,1.333,,0.1667,,,,,,,,,,,1.0,0.25,11.659,2.915,0.0,2.915,8.744
2020-04-05,SP,Sorocaba,9,2,0,686172,3552205,2,7,1.667,,0.1667,,,0.1389,,-0.02778,,,,,,1.0,0.2222,13.116,2.915,0.0,2.915,10.202
2020-04-06,SP,Sorocaba,10,2,0,686172,3552205,2,8,1.5,,0.0,,,0.08333,,-0.02778,,,,,,1.0,0.2,14.574,2.915,0.0,2.915,11.659
2020-04-07,SP,Sorocaba,11,2,0,686172,3552205,2,9,1.667,,0.0,,,0.1389,,-0.02778,,,-0.01389,,,1.0,0.1818,16.031,2.915,0.0,2.915,13.116
2020-04-08,SP,Sorocaba,13,2,0,686172,3552205,2,11,1.833,,0.0,,,0.05556,,-0.02778,,,0.03472,,,1.0,0.1538,18.946,2.915,0.0,2.915,16.031
2020-04-09,SP,Sorocaba,17,2,0,686172,3552205,2,15,1.667,,0.0,,,0.08333,,,,,0.02083,,,1.0,0.1176,24.775,2.915,0.0,2.915,21.86
2020-04-10,SP,Sorocaba,18,2,0,686172,3552205,2,16,2.167,,0.0,,,0.2222,,,,,0.0625,0.0,,1.0,0.1111,26.232,2.915,0.0,2.915,23.318
2020-04-11,SP,Sorocaba,20,2,0,686172,3552205,2,18,2.0,,0.0,,,0.2222,,,,,0.04861,0.00694,,1.0,0.1,29.147,2.915,0.0,2.915,26.232
2020-04-12,SP,Sorocaba,20,2,0,686172,3552205,2,18,2.0,,0.1667,,,0.3056,,,,,0.03472,-0.03125,-0.00998,1.0,0.1,29.147,2.915,0.0,2.915,26.232
2020-04-13,SP,Sorocaba,24,2,0,686172,3552205,2,22,3.0,,0.5,,,0.2778,,,,,0.04861,-0.02951,-0.00738,1.0,0.08333,34.977,2.915,0.0,2.915,32.062
2020-04-14,SP,Sorocaba,25,2,3,686172,3552205,5,20,3.167,,0.6667,,,0.3611,,,,,-0.0625,-0.03993,,0.4,0.08,36.434,2.915,4.372,7.287,29.147
2020-04-15,SP,Sorocaba,29,3,14,686172,3552205,17,12,3.5,,1.0,,,0.4167,,0.2222,,,-0.06944,-0.02257,,0.1765,0.1034,42.263,4.372,20.403,24.775,17.488
2020-04-16,SP,Sorocaba,36,5,17,686172,3552205,22,14,3.833,,1.167,,,0.05556,,0.1111,,,-0.125,,,0.2273,0.1389,52.465,7.287,24.775,32.062,20.403
2020-04-17,SP,Sorocaba,39,6,16,686172,3552205,22,17,4.167,4.0,1.167,5.167,-1.0,0.0,,0.05556,,,-0.04167,,,0.2727,0.1538,56.837,8.744,23.318,32.062,24.775
2020-04-18,SP,Sorocaba,41,8,16,686172,3552205,24,17,4.5,2.667,1.5,4.167,0.3333,-0.13889,,-0.05556,,,0.04861,,,0.3333,0.1951,59.752,11.659,23.318,34.977,24.775
2020-04-19,SP,Sorocaba,47,9,27,686172,3552205,36,11,3.333,2.333,1.167,3.5,-0.16667,0.25,,-0.02778,,,,,,0.25,0.1915,68.496,13.116,39.349,52.465,16.031
2020-04-20,SP,Sorocaba,50,9,27,686172,3552205,36,14,3.167,2.5,1.0,3.5,-0.33333,0.25,-0.30556,-0.02778,-0.33333,0.5833,,0.06424,,0.25,0.18,72.868,13.116,39.349,52.465,20.403
2020-04-21,SP,Sorocaba,56,12,30,686172,3552205,42,14,2.667,2.167,0.6667,2.833,-0.16667,0.05556,-0.19444,-0.16667,-0.36111,0.4167,0.2153,,,0.2857,0.2143,81.612,17.488,43.721,61.209,20.403
