Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MA,Capinzal do Norte,2,0,1,11043,2102754,1,1,,,,,,,,,,,,,,0.0,0.0,181.11,0.0,90.555,90.555,90.555
2020-05-09,MA,Capinzal do Norte,2,0,1,11043,2102754,1,1,,,,,,,,,,,,,,0.0,0.0,181.11,0.0,90.555,90.555,90.555
2020-05-10,MA,Capinzal do Norte,2,0,1,11043,2102754,1,1,,,,,,,,,,,,,,0.0,0.0,181.11,0.0,90.555,90.555,90.555
2020-05-11,MA,Capinzal do Norte,2,0,1,11043,2102754,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,181.11,0.0,90.555,90.555,90.555
2020-05-12,MA,Capinzal do Norte,3,0,1,11043,2102754,1,2,1.167,0.3333,,,,,,,,,,,,0.0,0.0,271.665,0.0,90.555,90.555,181.11
2020-05-13,MA,Capinzal do Norte,3,0,1,11043,2102754,1,2,1.167,0.3333,,,,,,,,,,,,0.0,0.0,271.665,0.0,90.555,90.555,181.11
2020-05-14,MA,Capinzal do Norte,3,0,1,11043,2102754,1,2,1.167,0.5,,,,0.3056,,,,,,,,0.0,0.0,271.665,0.0,90.555,90.555,181.11
2020-05-15,MA,Capinzal do Norte,9,0,3,11043,2102754,3,6,1.833,0.8333,,,,0.4167,0.2222,,,,,,,0.0,0.0,814.996,0.0,271.665,271.665,543.331
2020-05-16,MA,Capinzal do Norte,9,0,3,11043,2102754,3,6,2.0,0.8333,,,,0.4167,0.2222,,,,,,,0.0,0.0,814.996,0.0,271.665,271.665,543.331
2020-05-17,MA,Capinzal do Norte,9,0,4,11043,2102754,4,5,2.0,0.8333,,,,,,,,,,,,0.0,0.0,814.996,0.0,362.22,362.22,452.776
2020-05-18,MA,Capinzal do Norte,14,0,6,11043,2102754,6,8,3.667,1.667,,,,,,,,,,,,0.0,0.0,1267.771,0.0,543.331,543.331,724.441
2020-05-19,MA,Capinzal do Norte,15,0,6,11043,2102754,6,9,3.667,1.667,,,,,,,,,,,,0.0,0.0,1358.327,0.0,543.331,543.331,814.996
2020-05-20,MA,Capinzal do Norte,15,0,6,11043,2102754,6,9,,,,,,,,,,,,,,0.0,0.0,1358.327,0.0,543.331,543.331,814.996
2020-05-21,MA,Capinzal do Norte,31,0,13,11043,2102754,13,18,,,,,,,,,,,,,,0.0,0.0,2807.208,0.0,1177.216,1177.216,1629.992
2020-05-22,MA,Capinzal do Norte,31,0,13,11043,2102754,13,18,,,,,,,,,,,,,,0.0,0.0,2807.208,0.0,1177.216,1177.216,1629.992
