Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,PR,Imbituva,1,0,0,32890,4110102,0,1,,,,,,,,,,,,,,,0.0,30.404,0.0,0.0,0.0,30.404
2020-05-11,PR,Imbituva,1,0,0,32890,4110102,0,1,,,,,,,,,,,,,,,0.0,30.404,0.0,0.0,0.0,30.404
2020-05-12,PR,Imbituva,1,0,0,32890,4110102,0,1,,,,,,,,,,,,,,,0.0,30.404,0.0,0.0,0.0,30.404
2020-05-13,PR,Imbituva,1,0,0,32890,4110102,0,1,1.667,,,,,,,,,,,,,,0.0,30.404,0.0,0.0,0.0,30.404
2020-05-14,PR,Imbituva,6,0,2,32890,4110102,2,4,1.833,,,,,,,,,,,,,0.0,0.0,182.426,0.0,60.809,60.809,121.618
2020-05-15,PR,Imbituva,10,0,4,32890,4110102,4,6,2.167,,,,,,,,,,,,,0.0,0.0,304.044,0.0,121.618,121.618,182.426
2020-05-16,PR,Imbituva,11,0,4,32890,4110102,4,7,3.0,,,,,,,,,,,,,0.0,0.0,334.448,0.0,121.618,121.618,212.831
2020-05-17,PR,Imbituva,12,0,5,32890,4110102,5,7,,,,,,,,,,,,,,0.0,0.0,364.853,0.0,152.022,152.022,212.831
2020-05-18,PR,Imbituva,14,0,6,32890,4110102,6,8,,,,,,,,,,,,,,0.0,0.0,425.661,0.0,182.426,182.426,243.235
2020-05-19,PR,Imbituva,19,0,7,32890,4110102,7,12,,,,,,,,,,,,,,0.0,0.0,577.683,0.0,212.831,212.831,364.853
