Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,PE,Jaboatão dos Guararapes,2,0,0,709321,2607901,0,2,,,,,,,,,,,,,,,0.0,2.82,0.0,0.0,0.0,2.82
2020-03-18,PE,Jaboatão dos Guararapes,1,0,0,709321,2607901,0,1,,,,,,,,,,,,,,,0.0,1.41,0.0,0.0,0.0,1.41
2020-03-21,PE,Jaboatão dos Guararapes,3,0,0,709321,2607901,0,3,,,,,,,,,,,,,,,0.0,4.229,0.0,0.0,0.0,4.229
2020-03-22,PE,Jaboatão dos Guararapes,3,0,0,709321,2607901,0,3,,,,,,,,,,,,,,,0.0,4.229,0.0,0.0,0.0,4.229
2020-03-23,PE,Jaboatão dos Guararapes,3,0,0,709321,2607901,0,3,,,,,,,,,,,,,,,0.0,4.229,0.0,0.0,0.0,4.229
2020-03-24,PE,Jaboatão dos Guararapes,3,0,0,709321,2607901,0,3,0.1667,,,,,,,,,,,,,,0.0,4.229,0.0,0.0,0.0,4.229
2020-03-25,PE,Jaboatão dos Guararapes,3,0,0,709321,2607901,0,3,0.3333,,,,,,,,,,,,,,0.0,4.229,0.0,0.0,0.0,4.229
2020-03-26,PE,Jaboatão dos Guararapes,3,0,0,709321,2607901,0,3,0.5,,,,,,,,,,,,,,0.0,4.229,0.0,0.0,0.0,4.229
2020-03-27,PE,Jaboatão dos Guararapes,4,0,0,709321,2607901,0,4,0.5,,,,,0.05556,,,,,,,,,0.0,5.639,0.0,0.0,0.0,5.639
2020-03-28,PE,Jaboatão dos Guararapes,5,0,0,709321,2607901,0,5,0.5,,,,,0.02778,,,,,,,,,0.0,7.049,0.0,0.0,0.0,7.049
2020-03-29,PE,Jaboatão dos Guararapes,6,0,0,709321,2607901,0,6,0.5,,,,,0.05556,,,,,0.02778,,,,0.0,8.459,0.0,0.0,0.0,8.459
2020-03-30,PE,Jaboatão dos Guararapes,6,0,0,709321,2607901,0,6,0.5,,,,,0.08333,,,,,0.09722,,,,0.0,8.459,0.0,0.0,0.0,8.459
2020-03-31,PE,Jaboatão dos Guararapes,6,0,0,709321,2607901,0,6,0.5,,,,,0.1667,,,,,0.09722,0.0434,,,0.0,8.459,0.0,0.0,0.0,8.459
