Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,GO,Goianira,1,0,0,44732,5208806,0,1,,,,,,,,,,,,,,,0.0,22.355,0.0,0.0,0.0,22.355
2020-04-15,GO,Goianira,1,0,0,44732,5208806,0,1,,,,,,,,,,,,,,,0.0,22.355,0.0,0.0,0.0,22.355
2020-04-16,GO,Goianira,1,0,0,44732,5208806,0,1,,,,,,,,,,,,,,,0.0,22.355,0.0,0.0,0.0,22.355
2020-04-17,GO,Goianira,1,0,0,44732,5208806,0,1,0.0,,,,,,,,,,,,,,0.0,22.355,0.0,0.0,0.0,22.355
2020-04-18,GO,Goianira,1,0,0,44732,5208806,0,1,0.0,,,,,,,,,,,,,,0.0,22.355,0.0,0.0,0.0,22.355
2020-04-19,GO,Goianira,1,0,1,44732,5208806,1,0,0.0,,,,,,,,,,,,,0.0,0.0,22.355,0.0,22.355,22.355,0.0
2020-04-20,GO,Goianira,1,0,1,44732,5208806,1,0,0.0,,,,,,,,,,,,,0.0,0.0,22.355,0.0,22.355,22.355,0.0
2020-04-21,GO,Goianira,1,0,1,44732,5208806,1,0,0.0,,,,,,,,,,,,,0.0,0.0,22.355,0.0,22.355,22.355,0.0
2020-04-22,GO,Goianira,1,0,1,44732,5208806,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,22.355,0.0,22.355,22.355,0.0
2020-04-23,GO,Goianira,1,0,1,44732,5208806,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,22.355,0.0,22.355,22.355,0.0
2020-04-24,GO,Goianira,1,0,1,44732,5208806,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,22.355,0.0,22.355,22.355,0.0
2020-04-25,GO,Goianira,1,0,0,44732,5208806,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,22.355,0.0,0.0,0.0,22.355
2020-04-26,GO,Goianira,1,0,0,44732,5208806,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,22.355,0.0,0.0,0.0,22.355
2020-04-27,GO,Goianira,1,0,0,44732,5208806,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,22.355,0.0,0.0,0.0,22.355
2020-04-28,GO,Goianira,1,0,0,44732,5208806,0,1,0.0,,,,,,,,,,,,,,0.0,22.355,0.0,0.0,0.0,22.355
2020-04-29,GO,Goianira,1,0,0,44732,5208806,0,1,0.0,,,,,,,,,,,,,,0.0,22.355,0.0,0.0,0.0,22.355
2020-04-30,GO,Goianira,1,0,0,44732,5208806,0,1,0.0,,,,,,,,,,,,,,0.0,22.355,0.0,0.0,0.0,22.355
2020-05-01,GO,Goianira,1,0,0,44732,5208806,0,1,0.0,,,,,,,,,,,,,,0.0,22.355,0.0,0.0,0.0,22.355
2020-05-02,GO,Goianira,1,0,0,44732,5208806,0,1,0.0,,,,,,,,,,,,,,0.0,22.355,0.0,0.0,0.0,22.355
2020-05-03,GO,Goianira,1,0,0,44732,5208806,0,1,0.0,,,,,,,,,,,,,,0.0,22.355,0.0,0.0,0.0,22.355
2020-05-04,GO,Goianira,1,0,0,44732,5208806,0,1,0.1667,,,,,,,,,,,,,,0.0,22.355,0.0,0.0,0.0,22.355
2020-05-05,GO,Goianira,1,0,0,44732,5208806,0,1,0.3333,,,,,,,,,,,,,,0.0,22.355,0.0,0.0,0.0,22.355
2020-05-06,GO,Goianira,1,0,0,44732,5208806,0,1,0.3333,,,,,,,,,,,,,,0.0,22.355,0.0,0.0,0.0,22.355
2020-05-07,GO,Goianira,2,0,1,44732,5208806,1,1,0.3333,,,,,0.02778,,,,,,,,0.0,0.0,44.711,0.0,22.355,22.355,22.355
2020-05-08,GO,Goianira,3,0,1,44732,5208806,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,67.066,0.0,22.355,22.355,44.711
2020-05-09,GO,Goianira,3,0,1,44732,5208806,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,67.066,0.0,22.355,22.355,44.711
2020-05-10,GO,Goianira,3,0,1,44732,5208806,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,67.066,0.0,22.355,22.355,44.711
2020-05-11,GO,Goianira,3,0,1,44732,5208806,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,67.066,0.0,22.355,22.355,44.711
2020-05-12,GO,Goianira,3,0,1,44732,5208806,1,2,,,,,,,,,,,,,,0.0,0.0,67.066,0.0,22.355,22.355,44.711
2020-05-13,GO,Goianira,4,0,2,44732,5208806,2,2,,,,,,,,,,,,,,0.0,0.0,89.421,0.0,44.711,44.711,44.711
2020-05-14,GO,Goianira,3,0,1,44732,5208806,1,2,,,,,,,,,,,,,,0.0,0.0,67.066,0.0,22.355,22.355,44.711
