Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,TO,Fátima,1,0,0,3873,1707553,0,1,,,,,,,,,,,,,,,0.0,258.198,0.0,0.0,0.0,258.198
2020-05-06,TO,Fátima,1,0,0,3873,1707553,0,1,,,,,,,,,,,,,,,0.0,258.198,0.0,0.0,0.0,258.198
2020-05-07,TO,Fátima,1,0,0,3873,1707553,0,1,,,,,,,,,,,,,,,0.0,258.198,0.0,0.0,0.0,258.198
2020-05-08,TO,Fátima,1,0,0,3873,1707553,0,1,0.0,,,,,,,,,,,,,,0.0,258.198,0.0,0.0,0.0,258.198
2020-05-09,TO,Fátima,1,0,0,3873,1707553,0,1,0.1667,,,,,,,,,,,,,,0.0,258.198,0.0,0.0,0.0,258.198
2020-05-10,TO,Fátima,1,0,0,3873,1707553,0,1,0.1667,,,,,,,,,,,,,,0.0,258.198,0.0,0.0,0.0,258.198
2020-05-11,TO,Fátima,1,0,0,3873,1707553,0,1,0.1667,,,,,,,,,,,,,,0.0,258.198,0.0,0.0,0.0,258.198
2020-05-12,TO,Fátima,2,0,1,3873,1707553,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,516.396,0.0,258.198,258.198,258.198
2020-05-13,TO,Fátima,2,0,1,3873,1707553,1,1,,,,,,,,,,,,,,0.0,0.0,516.396,0.0,258.198,258.198,258.198
2020-05-14,TO,Fátima,2,0,1,3873,1707553,1,1,,,,,,,,,,,,,,0.0,0.0,516.396,0.0,258.198,258.198,258.198
2020-05-15,TO,Fátima,2,0,1,3873,1707553,1,1,,,,,,,,,,,,,,0.0,0.0,516.396,0.0,258.198,258.198,258.198
2020-05-17,TO,Fátima,2,0,1,3873,1707553,1,1,,,,,,,,,,,,,,0.0,0.0,516.396,0.0,258.198,258.198,258.198
2020-05-18,TO,Fátima,2,0,1,3873,1707553,1,1,,,,,,,,,,,,,,0.0,0.0,516.396,0.0,258.198,258.198,258.198
2020-05-19,TO,Fátima,3,0,1,3873,1707553,1,2,,,,,,,,,,,,,,0.0,0.0,774.593,0.0,258.198,258.198,516.396
2020-05-20,TO,Fátima,3,0,1,3873,1707553,1,2,,,,,,,,,,,,,,0.0,0.0,774.593,0.0,258.198,258.198,516.396
2020-05-21,TO,Fátima,5,0,2,3873,1707553,2,3,,,,,,,,,,,,,,0.0,0.0,1290.989,0.0,516.396,516.396,774.593
