Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PA,Paragominas,2,0,1,114276,1505502,1,1,,,,,,,,,,,,,,0.0,0.0,17.501,0.0,8.751,8.751,8.751
2020-04-25,PA,Paragominas,3,0,1,114276,1505502,1,2,,,,,,,,,,,,,,0.0,0.0,26.252,0.0,8.751,8.751,17.501
2020-04-26,PA,Paragominas,11,1,5,114276,1505502,6,5,,,,,,,,,,,,,,0.1667,0.09091,96.258,8.751,43.754,52.504,43.754
2020-04-27,PA,Paragominas,16,2,7,114276,1505502,9,7,4.667,1.833,,,,,,,,,,,,0.2222,0.125,140.012,17.501,61.255,78.757,61.255
2020-04-28,PA,Paragominas,18,2,8,114276,1505502,10,8,4.5,1.833,,,,,,,,,,,,0.2,0.1111,157.513,17.501,70.006,87.507,70.006
2020-04-29,PA,Paragominas,25,3,11,114276,1505502,14,11,3.167,1.333,0.3333,1.667,1.5,,,,,,,,,0.2143,0.12,218.769,26.252,96.258,122.51,96.258
2020-04-30,PA,Paragominas,30,3,12,114276,1505502,15,15,2.333,1.0,0.1667,1.167,1.167,-0.36111,-0.13889,,,,,,,0.2,0.1,262.522,26.252,105.009,131.261,131.261
2020-05-01,PA,Paragominas,30,3,12,114276,1505502,15,15,3.0,1.167,0.1667,1.333,1.667,-0.22222,-0.08333,,,,,,,0.2,0.1,262.522,26.252,105.009,131.261,131.261
2020-05-02,PA,Paragominas,30,3,13,114276,1505502,16,14,2.0,0.6667,0.0,0.6667,1.333,0.02778,-0.02778,-0.05556,-0.08333,0.1111,,,,0.1875,0.1,262.522,26.252,113.76,140.012,122.51
2020-05-03,PA,Paragominas,30,3,13,114276,1505502,16,14,2.5,1.0,0.0,1.0,1.5,0.3333,0.08333,-0.02778,0.05556,0.2778,,,,0.1875,0.1,262.522,26.252,113.76,140.012,122.51
2020-05-04,PA,Paragominas,36,3,15,114276,1505502,18,18,3.167,1.333,0.0,1.333,1.833,0.1944,0.05556,-0.02778,0.02778,0.1667,0.2222,,,0.1667,0.08333,315.027,26.252,131.261,157.513,157.513
2020-05-05,PA,Paragominas,37,3,15,114276,1505502,18,19,3.333,1.167,0.0,1.167,2.167,0.3333,0.1389,,,,0.2222,,,0.1667,0.08108,323.778,26.252,131.261,157.513,166.264
2020-05-06,PA,Paragominas,45,3,18,114276,1505502,21,24,4.333,1.5,0.0,1.5,2.833,0.9167,0.3889,,,,0.2639,,,0.1429,0.06667,393.783,26.252,157.513,183.766,210.018
2020-05-07,PA,Paragominas,49,3,20,114276,1505502,23,26,4.167,1.5,0.0,1.5,2.667,1.222,0.5,,,,0.2431,,,0.1304,0.06122,428.786,26.252,175.015,201.267,227.519
2020-05-08,PA,Paragominas,50,3,20,114276,1505502,23,27,4.0,1.5,0.0,1.5,2.5,1.25,0.5,,,,,,,0.1304,0.06,437.537,26.252,175.015,201.267,236.27
2020-05-09,PA,Paragominas,56,3,22,114276,1505502,25,31,8.0,3.333,0.0,3.333,4.667,1.306,0.5278,,,,,,,0.12,0.05357,490.042,26.252,192.516,218.769,271.273
2020-05-10,PA,Paragominas,61,3,24,114276,1505502,27,34,10.5,4.333,0.0,4.333,6.167,,,,,,,,,0.1111,0.04918,533.795,26.252,210.018,236.27,297.525
2020-05-11,PA,Paragominas,61,3,24,114276,1505502,27,34,10.833,4.167,0.0,4.167,6.667,,,,,,,,,0.1111,0.04918,533.795,26.252,210.018,236.27,297.525
2020-05-12,PA,Paragominas,93,3,38,114276,1505502,41,52,12.167,4.667,0.0,4.667,7.5,,,,,,,,,0.07317,0.03226,813.819,26.252,332.528,358.78,455.039
2020-05-13,PA,Paragominas,112,3,46,114276,1505502,49,63,,,,,,,,,,,,,,0.06122,0.02679,980.083,26.252,402.534,428.786,551.297
2020-05-14,PA,Paragominas,115,3,45,114276,1505502,48,67,,,,,,,,,,,,,,0.0625,0.02609,1006.336,26.252,393.783,420.036,586.3
2020-05-15,PA,Paragominas,129,3,50,114276,1505502,53,76,,,,,,,,,,,,,,0.0566,0.02326,1128.846,26.252,437.537,463.789,665.057
