Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Lençóis Paulista,1,0,0,69116,3526803,0,1,,,,,,,,,,,,,,,0.0,14.468,0.0,0.0,0.0,14.468
2020-04-01,SP,Lençóis Paulista,1,0,0,69116,3526803,0,1,,,,,,,,,,,,,,,0.0,14.468,0.0,0.0,0.0,14.468
2020-04-02,SP,Lençóis Paulista,1,0,0,69116,3526803,0,1,,,,,,,,,,,,,,,0.0,14.468,0.0,0.0,0.0,14.468
2020-04-03,SP,Lençóis Paulista,1,0,0,69116,3526803,0,1,0.0,,,,,,,,,,,,,,0.0,14.468,0.0,0.0,0.0,14.468
2020-04-04,SP,Lençóis Paulista,1,0,0,69116,3526803,0,1,0.1667,,,,,,,,,,,,,,0.0,14.468,0.0,0.0,0.0,14.468
2020-04-05,SP,Lençóis Paulista,1,0,0,69116,3526803,0,1,0.1667,,,,,,,,,,,,,,0.0,14.468,0.0,0.0,0.0,14.468
2020-04-06,SP,Lençóis Paulista,1,0,0,69116,3526803,0,1,0.1667,,,,,,,,,,,,,,0.0,14.468,0.0,0.0,0.0,14.468
2020-04-07,SP,Lençóis Paulista,2,0,0,69116,3526803,0,2,0.3333,,,,,0.0,,,,,,,,,0.0,28.937,0.0,0.0,0.0,28.937
2020-04-08,SP,Lençóis Paulista,2,0,0,69116,3526803,0,2,0.3333,,,,,0.0,,,,,,,,,0.0,28.937,0.0,0.0,0.0,28.937
2020-04-09,SP,Lençóis Paulista,2,0,0,69116,3526803,0,2,0.3333,,,,,0.0,,,,,,,,,0.0,28.937,0.0,0.0,0.0,28.937
2020-04-10,SP,Lençóis Paulista,3,0,0,69116,3526803,0,3,0.1667,,,,,-0.05556,,,,,,,,,0.0,43.405,0.0,0.0,0.0,43.405
2020-04-11,SP,Lençóis Paulista,3,0,0,69116,3526803,0,3,0.1667,,,,,-0.05556,,,,,,,,,0.0,43.405,0.0,0.0,0.0,43.405
2020-04-12,SP,Lençóis Paulista,3,0,0,69116,3526803,0,3,0.1667,,,,,-0.05556,,,,,,,,,0.0,43.405,0.0,0.0,0.0,43.405
2020-04-13,SP,Lençóis Paulista,3,0,0,69116,3526803,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,43.405,0.0,0.0,0.0,43.405
2020-04-14,SP,Lençóis Paulista,3,0,0,69116,3526803,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,43.405,0.0,0.0,0.0,43.405
2020-04-15,SP,Lençóis Paulista,3,0,1,69116,3526803,1,2,0.0,,,,,-0.02778,,,,,,,,0.0,0.0,43.405,0.0,14.468,14.468,28.937
2020-04-16,SP,Lençóis Paulista,3,0,1,69116,3526803,1,2,0.0,,,,,,,,,,,,,0.0,0.0,43.405,0.0,14.468,14.468,28.937
2020-04-17,SP,Lençóis Paulista,3,0,1,69116,3526803,1,2,0.0,,,,,,,,,,,,,0.0,0.0,43.405,0.0,14.468,14.468,28.937
2020-04-18,SP,Lençóis Paulista,3,0,1,69116,3526803,1,2,0.0,0.1667,,,,,,,,,,,,0.0,0.0,43.405,0.0,14.468,14.468,28.937
2020-04-19,SP,Lençóis Paulista,3,0,2,69116,3526803,2,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,43.405,0.0,28.937,28.937,14.468
2020-04-20,SP,Lençóis Paulista,3,0,2,69116,3526803,2,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,43.405,0.0,28.937,28.937,14.468
2020-04-21,SP,Lençóis Paulista,3,0,2,69116,3526803,2,1,0.1667,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,43.405,0.0,28.937,28.937,14.468
2020-04-22,SP,Lençóis Paulista,3,0,2,69116,3526803,2,1,0.3333,0.0,,,,,-0.02778,,,,,,,0.0,0.0,43.405,0.0,28.937,28.937,14.468
2020-04-23,SP,Lençóis Paulista,4,0,2,69116,3526803,2,2,0.3333,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,57.874,0.0,28.937,28.937,28.937
2020-04-24,SP,Lençóis Paulista,4,0,2,69116,3526803,2,2,0.3333,0.0,,,,0.02778,-0.02778,,,,,,,0.0,0.0,57.874,0.0,28.937,28.937,28.937
2020-04-25,SP,Lençóis Paulista,5,1,2,69116,3526803,3,2,0.3333,0.0,,,,-0.05556,,,,,,,,0.3333,0.2,72.342,14.468,28.937,43.405,28.937
2020-04-26,SP,Lençóis Paulista,5,1,2,69116,3526803,3,2,0.1667,0.0,,,,-0.02778,,,,,-0.01389,,,0.3333,0.2,72.342,14.468,28.937,43.405,28.937
2020-04-27,SP,Lençóis Paulista,5,1,2,69116,3526803,3,2,0.3333,0.0,,,,-0.02778,,,,,,,,0.3333,0.2,72.342,14.468,28.937,43.405,28.937
2020-04-28,SP,Lençóis Paulista,5,1,2,69116,3526803,3,2,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.3333,0.2,72.342,14.468,28.937,43.405,28.937
2020-04-29,SP,Lençóis Paulista,5,1,2,69116,3526803,3,2,0.1667,0.1667,0.0,0.1667,0.0,0.0,,,,,,,,0.3333,0.2,72.342,14.468,28.937,43.405,28.937
2020-04-30,SP,Lençóis Paulista,6,1,2,69116,3526803,3,3,0.1667,0.1667,0.0,0.1667,0.0,0.02778,,,,,,,,0.3333,0.1667,86.811,14.468,28.937,43.405,43.405
2020-05-01,SP,Lençóis Paulista,5,1,2,69116,3526803,3,2,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.3333,0.2,72.342,14.468,28.937,43.405,28.937
2020-05-02,SP,Lençóis Paulista,6,1,3,69116,3526803,4,2,0.1667,0.1667,0.0,0.1667,0.0,0.1389,0.02778,,,,0.03472,,,0.25,0.1667,86.811,14.468,43.405,57.874,28.937
2020-05-03,SP,Lençóis Paulista,6,1,3,69116,3526803,4,2,0.5,0.3333,0.0,0.3333,0.1667,0.1667,0.02778,,,,,,,0.25,0.1667,86.811,14.468,43.405,57.874,28.937
2020-05-04,SP,Lençóis Paulista,6,1,3,69116,3526803,4,2,0.8333,0.3333,0.0,0.3333,0.5,0.1667,0.02778,,,,0.06944,0.03993,,0.25,0.1667,86.811,14.468,43.405,57.874,28.937
2020-05-05,SP,Lençóis Paulista,6,1,3,69116,3526803,4,2,1.0,0.3333,0.0,0.3333,0.6667,0.1667,0.02778,,,,0.1944,,,0.25,0.1667,86.811,14.468,43.405,57.874,28.937
2020-05-06,SP,Lençóis Paulista,9,1,4,69116,3526803,5,4,1.167,0.3333,0.0,0.3333,0.8333,0.4167,0.1389,,,,0.1944,0.05903,,0.2,0.1111,130.216,14.468,57.874,72.342,57.874
2020-05-07,SP,Lençóis Paulista,10,1,4,69116,3526803,5,5,1.167,0.3333,0.0,0.3333,0.8333,0.9444,0.3889,,,,0.2431,0.00694,,0.2,0.1,144.684,14.468,57.874,72.342,72.342
2020-05-08,SP,Lençóis Paulista,12,1,5,69116,3526803,6,6,1.167,0.3333,0.0,0.3333,0.8333,0.9444,0.3611,,,,0.3056,,,0.1667,0.08333,173.621,14.468,72.342,86.811,86.811
2020-05-09,SP,Lençóis Paulista,13,1,5,69116,3526803,6,7,3.0,1.167,0.0,1.167,1.833,1.139,0.4722,,,,0.2222,,,0.1667,0.07692,188.09,14.468,72.342,86.811,101.279
2020-05-10,SP,Lençóis Paulista,13,1,5,69116,3526803,6,7,6.5,2.667,0.0,2.667,3.833,1.639,0.6389,,,,,,,0.1667,0.07692,188.09,14.468,72.342,86.811,101.279
2020-05-11,SP,Lençóis Paulista,13,1,5,69116,3526803,6,7,6.667,2.5,0.0,2.5,4.167,1.833,0.75,,,,,,,0.1667,0.07692,188.09,14.468,72.342,86.811,101.279
2020-05-12,SP,Lençóis Paulista,27,1,11,69116,3526803,12,15,8.0,3.167,0.0,3.167,4.833,,,,,,,,,0.08333,0.03704,390.648,14.468,159.153,173.621,217.026
2020-05-13,SP,Lençóis Paulista,49,1,20,69116,3526803,21,28,11.0,4.167,0.0,4.167,6.833,,,,,,,,,0.04762,0.02041,708.953,14.468,289.369,303.837,405.116
2020-05-14,SP,Lençóis Paulista,52,1,20,69116,3526803,21,31,12.167,4.833,0.1667,5.0,7.167,,,,,,,,,0.04762,0.01923,752.358,14.468,289.369,303.837,448.521
2020-05-15,SP,Lençóis Paulista,61,1,24,69116,3526803,25,36,,,,,,,,,,,,,,0.04,0.01639,882.574,14.468,347.242,361.711,520.863
2020-05-16,SP,Lençóis Paulista,79,1,30,69116,3526803,31,48,,,,,,,,,,,,,,0.03226,0.01266,1143.006,14.468,434.053,448.521,694.485
2020-05-17,SP,Lençóis Paulista,86,2,34,69116,3526803,36,50,,,,,,,,,,,,,,0.05556,0.02326,1244.285,28.937,491.927,520.863,723.421
