Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Itapecerica da Serra,3,0,0,177450,3522208,0,3,,,,,,,,,,,,,,,0.0,16.906,0.0,0.0,0.0,16.906
2020-04-01,SP,Itapecerica da Serra,4,0,0,177450,3522208,0,4,,,,,,,,,,,,,,,0.0,22.542,0.0,0.0,0.0,22.542
2020-04-02,SP,Itapecerica da Serra,4,0,0,177450,3522208,0,4,,,,,,,,,,,,,,,0.0,22.542,0.0,0.0,0.0,22.542
2020-04-03,SP,Itapecerica da Serra,6,1,0,177450,3522208,1,5,1.0,,,,,,,,,,,,,1.0,0.1667,33.812,5.635,0.0,5.635,28.177
2020-04-04,SP,Itapecerica da Serra,9,1,0,177450,3522208,1,8,1.333,,,,,,,,,,,,,1.0,0.1111,50.719,5.635,0.0,5.635,45.083
2020-04-05,SP,Itapecerica da Serra,9,1,0,177450,3522208,1,8,2.667,,,,,,,,,,,,,1.0,0.1111,50.719,5.635,0.0,5.635,45.083
2020-04-06,SP,Itapecerica da Serra,9,1,0,177450,3522208,1,8,2.667,,0.0,,,0.3333,,,,,,,,1.0,0.1111,50.719,5.635,0.0,5.635,45.083
2020-04-07,SP,Itapecerica da Serra,12,1,0,177450,3522208,1,11,2.833,,0.0,,,0.1944,,,,,,,,1.0,0.08333,67.625,5.635,0.0,5.635,61.989
2020-04-08,SP,Itapecerica da Serra,20,1,0,177450,3522208,1,19,3.0,,0.0,,,-0.25,,,,,-0.11806,,,1.0,0.05,112.708,5.635,0.0,5.635,107.072
2020-04-09,SP,Itapecerica da Serra,22,1,0,177450,3522208,1,21,3.0,,0.0,,,-0.13889,,,,,-0.06944,,,1.0,0.04545,123.979,5.635,0.0,5.635,118.343
