Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,AL,Teotônio Vilela,1,0,0,44611,2709152,0,1,,,,,,,,,,,,,,,0.0,22.416,0.0,0.0,0.0,22.416
2020-05-03,AL,Teotônio Vilela,1,0,0,44611,2709152,0,1,,,,,,,,,,,,,,,0.0,22.416,0.0,0.0,0.0,22.416
2020-05-04,AL,Teotônio Vilela,1,0,0,44611,2709152,0,1,,,,,,,,,,,,,,,0.0,22.416,0.0,0.0,0.0,22.416
2020-05-05,AL,Teotônio Vilela,1,0,0,44611,2709152,0,1,2.167,,,,,,,,,,,,,,0.0,22.416,0.0,0.0,0.0,22.416
2020-05-06,AL,Teotônio Vilela,13,0,5,44611,2709152,5,8,2.167,,,,,,,,,,,,,0.0,0.0,291.408,0.0,112.08,112.08,179.328
2020-05-07,AL,Teotônio Vilela,13,0,5,44611,2709152,5,8,3.167,,,,,,,,,,,,,0.0,0.0,291.408,0.0,112.08,112.08,179.328
2020-05-08,AL,Teotônio Vilela,14,0,6,44611,2709152,6,8,3.333,,,,,-0.11111,,,,,,,,0.0,0.0,313.824,0.0,134.496,134.496,179.328
2020-05-09,AL,Teotônio Vilela,14,0,6,44611,2709152,6,8,1.5,0.6667,,,,,,,,,,,,0.0,0.0,313.824,0.0,134.496,134.496,179.328
2020-05-10,AL,Teotônio Vilela,20,0,8,44611,2709152,8,12,1.667,0.6667,,,,,,,,,,,,0.0,0.0,448.32,0.0,179.328,179.328,268.992
2020-05-11,AL,Teotônio Vilela,21,0,8,44611,2709152,8,13,1.5,0.5,,,,,,,,,,,,0.0,0.0,470.736,0.0,179.328,179.328,291.408
2020-05-12,AL,Teotônio Vilela,22,0,9,44611,2709152,9,13,,,,,,,,,,,,,,0.0,0.0,493.152,0.0,201.744,201.744,291.408
2020-05-13,AL,Teotônio Vilela,23,1,9,44611,2709152,10,13,,,,,,,,,,,,,,0.1,0.04348,515.568,22.416,201.744,224.16,291.408
2020-05-14,AL,Teotônio Vilela,23,1,9,44611,2709152,10,13,,,,,,,,,,,,,,0.1,0.04348,515.568,22.416,201.744,224.16,291.408
