Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,RJ,São José do Vale do Rio Preto,1,0,0,22013,3305158,0,1,,,,,,,,,,,,,,,0.0,45.428,0.0,0.0,0.0,45.428
2020-04-28,RJ,São José do Vale do Rio Preto,1,0,0,22013,3305158,0,1,,,,,,,,,,,,,,,0.0,45.428,0.0,0.0,0.0,45.428
2020-04-29,RJ,São José do Vale do Rio Preto,1,0,0,22013,3305158,0,1,,,,,,,,,,,,,,,0.0,45.428,0.0,0.0,0.0,45.428
2020-04-30,RJ,São José do Vale do Rio Preto,1,0,0,22013,3305158,0,1,0.1667,,,,,,,,,,,,,,0.0,45.428,0.0,0.0,0.0,45.428
2020-05-01,RJ,São José do Vale do Rio Preto,1,0,0,22013,3305158,0,1,0.1667,,,,,,,,,,,,,,0.0,45.428,0.0,0.0,0.0,45.428
2020-05-02,RJ,São José do Vale do Rio Preto,2,0,1,22013,3305158,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,90.855,0.0,45.428,45.428,45.428
2020-05-03,RJ,São José do Vale do Rio Preto,2,0,1,22013,3305158,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,90.855,0.0,45.428,45.428,45.428
2020-05-04,RJ,São José do Vale do Rio Preto,2,0,1,22013,3305158,1,1,0.1667,,,,,0.05556,,,,,,,,0.0,0.0,90.855,0.0,45.428,45.428,45.428
2020-05-05,RJ,São José do Vale do Rio Preto,2,0,1,22013,3305158,1,1,0.1667,0.0,,,,0.08333,,,,,,,,0.0,0.0,90.855,0.0,45.428,45.428,45.428
2020-05-06,RJ,São José do Vale do Rio Preto,2,0,1,22013,3305158,1,1,0.1667,0.0,,,,0.08333,,,,,0.02083,,,0.0,0.0,90.855,0.0,45.428,45.428,45.428
2020-05-07,RJ,São José do Vale do Rio Preto,2,0,1,22013,3305158,1,1,0.5,0.1667,,,,0.08333,,,,,0.01389,,,0.0,0.0,90.855,0.0,45.428,45.428,45.428
2020-05-08,RJ,São José do Vale do Rio Preto,3,0,1,22013,3305158,1,2,0.6667,0.1667,,,,0.1389,,,,,-0.01389,0.00694,,0.0,0.0,136.283,0.0,45.428,45.428,90.855
2020-05-09,RJ,São José do Vale do Rio Preto,3,0,1,22013,3305158,1,2,0.6667,0.1667,,,,0.1389,,,,,-0.02778,0.00868,,0.0,0.0,136.283,0.0,45.428,45.428,90.855
2020-05-10,RJ,São José do Vale do Rio Preto,5,0,2,22013,3305158,2,3,0.6667,0.1667,,,,0.02778,0.0,,,,0.04861,,-0.00608,0.0,0.0,227.139,0.0,90.855,90.855,136.283
2020-05-11,RJ,São José do Vale do Rio Preto,6,0,2,22013,3305158,2,4,1.0,0.5,,,,-0.02778,0.02778,,,,0.04861,,,0.0,0.0,272.566,0.0,90.855,90.855,181.711
2020-05-12,RJ,São José do Vale do Rio Preto,6,0,2,22013,3305158,2,4,1.0,0.3333,,,,0.3333,0.1667,,,,0.04167,-0.01736,,0.0,0.0,272.566,0.0,90.855,90.855,181.711
2020-05-13,RJ,São José do Vale do Rio Preto,6,0,2,22013,3305158,2,4,0.6667,0.1667,,,,0.3333,0.1667,,,,,,,0.0,0.0,272.566,0.0,90.855,90.855,181.711
2020-05-14,RJ,São José do Vale do Rio Preto,9,0,4,22013,3305158,4,5,0.5,0.3333,,,,0.1944,0.05556,,,,-0.02083,,,0.0,0.0,408.849,0.0,181.711,181.711,227.139
2020-05-15,RJ,São José do Vale do Rio Preto,9,0,3,22013,3305158,3,6,2.667,1.167,,,,0.1944,0.1111,,,,,,,0.0,0.0,408.849,0.0,136.283,136.283,272.566
2020-05-16,RJ,São José do Vale do Rio Preto,9,0,3,22013,3305158,3,6,2.667,1.167,,,,0.25,0.1389,,,,,,,0.0,0.0,408.849,0.0,136.283,136.283,272.566
2020-05-17,RJ,São José do Vale do Rio Preto,9,0,4,22013,3305158,4,5,2.167,0.8333,,,,,,,,,,,,0.0,0.0,408.849,0.0,181.711,181.711,227.139
2020-05-18,RJ,São José do Vale do Rio Preto,22,0,9,22013,3305158,9,13,2.167,1.0,,,,,,,,,,,,0.0,0.0,999.409,0.0,408.849,408.849,590.56
2020-05-19,RJ,São José do Vale do Rio Preto,22,0,9,22013,3305158,9,13,2.167,1.0,,,,,,,,,,,,0.0,0.0,999.409,0.0,408.849,408.849,590.56
2020-05-20,RJ,São José do Vale do Rio Preto,22,0,9,22013,3305158,9,13,,,,,,,,,,,,,,0.0,0.0,999.409,0.0,408.849,408.849,590.56
2020-05-21,RJ,São José do Vale do Rio Preto,22,0,9,22013,3305158,9,13,,,,,,,,,,,,,,0.0,0.0,999.409,0.0,408.849,408.849,590.56
2020-05-22,RJ,São José do Vale do Rio Preto,22,0,9,22013,3305158,9,13,,,,,,,,,,,,,,0.0,0.0,999.409,0.0,408.849,408.849,590.56
