Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,MG,Caetanópolis,1,0,0,11740,3109907,0,1,,,,,,,,,,,,,,,0.0,85.179,0.0,0.0,0.0,85.179
2020-04-27,MG,Caetanópolis,1,0,0,11740,3109907,0,1,,,,,,,,,,,,,,,0.0,85.179,0.0,0.0,0.0,85.179
2020-04-28,MG,Caetanópolis,1,0,0,11740,3109907,0,1,,,,,,,,,,,,,,,0.0,85.179,0.0,0.0,0.0,85.179
2020-04-29,MG,Caetanópolis,1,0,0,11740,3109907,0,1,0.0,,,,,,,,,,,,,,0.0,85.179,0.0,0.0,0.0,85.179
2020-04-30,MG,Caetanópolis,1,0,0,11740,3109907,0,1,0.0,,,,,,,,,,,,,,0.0,85.179,0.0,0.0,0.0,85.179
2020-05-01,MG,Caetanópolis,1,0,0,11740,3109907,0,1,0.0,,,,,,,,,,,,,,0.0,85.179,0.0,0.0,0.0,85.179
2020-05-02,MG,Caetanópolis,1,0,0,11740,3109907,0,1,0.0,,,,,,,,,,,,,,0.0,85.179,0.0,0.0,0.0,85.179
2020-05-03,MG,Caetanópolis,1,0,0,11740,3109907,0,1,0.0,,,,,,,,,,,,,,0.0,85.179,0.0,0.0,0.0,85.179
2020-05-04,MG,Caetanópolis,1,0,0,11740,3109907,0,1,0.1667,,,,,,,,,,,,,,0.0,85.179,0.0,0.0,0.0,85.179
2020-05-05,MG,Caetanópolis,1,0,0,11740,3109907,0,1,0.1667,,,,,,,,,,,,,,0.0,85.179,0.0,0.0,0.0,85.179
2020-05-06,MG,Caetanópolis,1,0,0,11740,3109907,0,1,0.1667,,,,,,,,,,,,,,0.0,85.179,0.0,0.0,0.0,85.179
2020-05-07,MG,Caetanópolis,2,0,1,11740,3109907,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,170.358,0.0,85.179,85.179,85.179
2020-05-08,MG,Caetanópolis,2,0,1,11740,3109907,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,170.358,0.0,85.179,85.179,85.179
2020-05-09,MG,Caetanópolis,2,0,1,11740,3109907,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,170.358,0.0,85.179,85.179,85.179
2020-05-10,MG,Caetanópolis,2,0,1,11740,3109907,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,170.358,0.0,85.179,85.179,85.179
2020-05-11,MG,Caetanópolis,2,0,1,11740,3109907,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,170.358,0.0,85.179,85.179,85.179
2020-05-12,MG,Caetanópolis,2,0,1,11740,3109907,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,170.358,0.0,85.179,85.179,85.179
2020-05-13,MG,Caetanópolis,3,0,1,11740,3109907,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,255.537,0.0,85.179,85.179,170.358
2020-05-14,MG,Caetanópolis,3,0,1,11740,3109907,1,2,,,,,,,,,,,,,,0.0,0.0,255.537,0.0,85.179,85.179,170.358
2020-05-15,MG,Caetanópolis,3,0,1,11740,3109907,1,2,,,,,,,,,,,,,,0.0,0.0,255.537,0.0,85.179,85.179,170.358
2020-05-16,MG,Caetanópolis,3,0,1,11740,3109907,1,2,,,,,,,,,,,,,,0.0,0.0,255.537,0.0,85.179,85.179,170.358
