Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PA,Concórdia do Pará,1,0,1,33651,1502756,1,0,,,,,,,,,,,,,,0.0,0.0,29.717,0.0,29.717,29.717,0.0
2020-04-24,PA,Concórdia do Pará,1,0,1,33651,1502756,1,0,,,,,,,,,,,,,,0.0,0.0,29.717,0.0,29.717,29.717,0.0
2020-04-25,PA,Concórdia do Pará,1,0,0,33651,1502756,0,1,,,,,,,,,,,,,,,0.0,29.717,0.0,0.0,0.0,29.717
2020-04-26,PA,Concórdia do Pará,2,0,1,33651,1502756,1,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,59.434,0.0,29.717,29.717,29.717
2020-04-27,PA,Concórdia do Pará,2,0,1,33651,1502756,1,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,59.434,0.0,29.717,29.717,29.717
2020-04-28,PA,Concórdia do Pará,3,0,1,33651,1502756,1,2,0.5,,,,,,,,,,,,,0.0,0.0,89.15,0.0,29.717,29.717,59.434
2020-04-29,PA,Concórdia do Pará,3,0,1,33651,1502756,1,2,0.8333,0.3333,,,,0.1389,,,,,,,,0.0,0.0,89.15,0.0,29.717,29.717,59.434
2020-04-30,PA,Concórdia do Pará,3,0,1,33651,1502756,1,2,1.0,0.3333,,,,0.3333,,,,,,,,0.0,0.0,89.15,0.0,29.717,29.717,59.434
2020-05-01,PA,Concórdia do Pará,4,0,2,33651,1502756,2,2,1.0,0.5,,,,0.2778,,,,,0.1042,,,0.0,0.0,118.867,0.0,59.434,59.434,59.434
2020-05-02,PA,Concórdia do Pará,7,0,3,33651,1502756,3,4,1.167,0.5,,,,0.2222,0.08333,,,,0.04861,,,0.0,0.0,208.018,0.0,89.15,89.15,118.867
2020-05-03,PA,Concórdia do Pará,8,0,3,33651,1502756,3,5,2.333,1.0,,,,0.5556,0.2222,,,,0.04861,-0.0434,,0.0,0.0,237.734,0.0,89.15,89.15,148.584
2020-05-04,PA,Concórdia do Pará,9,0,4,33651,1502756,4,5,2.167,0.8333,,,,0.5278,0.1944,,,,-0.00694,-0.03299,,0.0,0.0,267.451,0.0,118.867,118.867,148.584
2020-05-05,PA,Concórdia do Pará,10,0,4,33651,1502756,4,6,2.167,0.8333,,,,0.4722,0.1944,,,,-0.06944,-0.06944,,0.0,0.0,297.168,0.0,118.867,118.867,178.301
2020-05-06,PA,Concórdia do Pará,17,0,7,33651,1502756,7,10,4.333,1.667,,,,0.1944,0.05556,,,,-0.08333,,,0.0,0.0,505.186,0.0,208.018,208.018,297.168
2020-05-07,PA,Concórdia do Pará,17,0,7,33651,1502756,7,10,4.167,1.667,,,,0.2778,0.1111,,,,-0.22917,,,0.0,0.0,505.186,0.0,208.018,208.018,297.168
2020-05-08,PA,Concórdia do Pará,20,0,8,33651,1502756,8,12,4.0,1.667,,,,0.1944,0.08333,,,,-0.11111,,,0.0,0.0,594.336,0.0,237.734,237.734,356.602
2020-05-09,PA,Concórdia do Pará,34,0,13,33651,1502756,13,21,3.5,1.333,,,,-0.44444,-0.16667,,,,-0.07639,,,0.0,0.0,1010.371,0.0,386.318,386.318,624.053
2020-05-10,PA,Concórdia do Pará,34,0,14,33651,1502756,14,20,3.833,1.5,,,,-0.25,-0.13889,,,,-0.05556,,,0.0,0.0,1010.371,0.0,416.035,416.035,594.336
2020-05-11,PA,Concórdia do Pará,34,0,14,33651,1502756,14,20,3.333,1.333,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,1010.371,0.0,416.035,416.035,594.336
2020-05-12,PA,Concórdia do Pará,38,0,15,33651,1502756,15,23,1.667,0.6667,,,,-0.02778,0.0,,,,,,,0.0,0.0,1129.238,0.0,445.752,445.752,683.486
2020-05-13,PA,Concórdia do Pará,40,0,16,33651,1502756,16,24,2.667,0.8333,,,,,,,,,,,,0.0,0.0,1188.672,0.0,475.469,475.469,713.203
2020-05-14,PA,Concórdia do Pará,40,0,16,33651,1502756,16,24,3.833,1.333,,,,,,,,,,,,0.0,0.0,1188.672,0.0,475.469,475.469,713.203
2020-05-15,PA,Concórdia do Pará,44,0,17,33651,1502756,17,27,3.333,1.333,,,,,,,,,,,,0.0,0.0,1307.539,0.0,505.186,505.186,802.354
2020-05-16,PA,Concórdia do Pará,50,0,19,33651,1502756,19,31,,,,,,,,,,,,,,0.0,0.0,1485.84,0.0,564.619,564.619,921.221
2020-05-17,PA,Concórdia do Pará,57,0,22,33651,1502756,22,35,,,,,,,,,,,,,,0.0,0.0,1693.858,0.0,653.77,653.77,1040.088
2020-05-18,PA,Concórdia do Pará,58,0,23,33651,1502756,23,35,,,,,,,,,,,,,,0.0,0.0,1723.574,0.0,683.486,683.486,1040.088
