Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,MA,Junco do Maranhão,1,0,0,3466,2105658,0,1,,,,,,,,,,,,,,,0.0,288.517,0.0,0.0,0.0,288.517
2020-04-19,MA,Junco do Maranhão,1,0,1,3466,2105658,1,0,,,,,,,,,,,,,,0.0,0.0,288.517,0.0,288.517,288.517,0.0
2020-04-20,MA,Junco do Maranhão,1,0,1,3466,2105658,1,0,,,,,,,,,,,,,,0.0,0.0,288.517,0.0,288.517,288.517,0.0
2020-04-21,MA,Junco do Maranhão,1,0,1,3466,2105658,1,0,0.0,,,,,,,,,,,,,0.0,0.0,288.517,0.0,288.517,288.517,0.0
2020-04-22,MA,Junco do Maranhão,1,0,1,3466,2105658,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,288.517,0.0,288.517,288.517,0.0
2020-04-23,MA,Junco do Maranhão,1,0,1,3466,2105658,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,288.517,0.0,288.517,288.517,0.0
2020-04-24,MA,Junco do Maranhão,1,0,1,3466,2105658,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,288.517,0.0,288.517,288.517,0.0
2020-04-25,MA,Junco do Maranhão,1,0,0,3466,2105658,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,288.517,0.0,0.0,0.0,288.517
2020-04-26,MA,Junco do Maranhão,1,0,0,3466,2105658,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,288.517,0.0,0.0,0.0,288.517
2020-04-27,MA,Junco do Maranhão,1,0,0,3466,2105658,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,288.517,0.0,0.0,0.0,288.517
2020-04-28,MA,Junco do Maranhão,1,0,0,3466,2105658,0,1,0.1667,,,,,,,,,,,,,,0.0,288.517,0.0,0.0,0.0,288.517
2020-04-29,MA,Junco do Maranhão,1,0,0,3466,2105658,0,1,0.1667,,,,,,,,,,,,,,0.0,288.517,0.0,0.0,0.0,288.517
2020-04-30,MA,Junco do Maranhão,1,0,0,3466,2105658,0,1,0.1667,,,,,,,,,,,,,,0.0,288.517,0.0,0.0,0.0,288.517
2020-05-01,MA,Junco do Maranhão,2,0,1,3466,2105658,1,1,0.1667,,,,,0.1389,,,,,,,,0.0,0.0,577.034,0.0,288.517,288.517,288.517
2020-05-02,MA,Junco do Maranhão,2,0,1,3466,2105658,1,1,0.1667,,,,,0.1389,,,,,,,,0.0,0.0,577.034,0.0,288.517,288.517,288.517
2020-05-03,MA,Junco do Maranhão,2,0,1,3466,2105658,1,1,1.167,,,,,0.1389,,,,,0.0,,,0.0,0.0,577.034,0.0,288.517,288.517,288.517
2020-05-04,MA,Junco do Maranhão,2,0,1,3466,2105658,1,1,1.0,0.3333,,,,0.1389,,,,,-0.08333,,,0.0,0.0,577.034,0.0,288.517,288.517,288.517
2020-05-05,MA,Junco do Maranhão,2,0,1,3466,2105658,1,1,1.0,0.3333,,,,0.1389,,,,,-0.07639,,,0.0,0.0,577.034,0.0,288.517,288.517,288.517
2020-05-06,MA,Junco do Maranhão,8,0,3,3466,2105658,3,5,1.0,0.3333,,,,-0.19444,,,,,-0.07639,,,0.0,0.0,2308.136,0.0,865.551,865.551,1442.585
2020-05-07,MA,Junco do Maranhão,8,0,3,3466,2105658,3,5,1.0,0.3333,,,,-0.16667,-0.05556,,,,-0.07639,,,0.0,0.0,2308.136,0.0,865.551,865.551,1442.585
2020-05-08,MA,Junco do Maranhão,8,0,3,3466,2105658,3,5,1.0,0.3333,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,2308.136,0.0,865.551,865.551,1442.585
2020-05-09,MA,Junco do Maranhão,8,0,3,3466,2105658,3,5,0.0,0.0,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,2308.136,0.0,865.551,865.551,1442.585
2020-05-10,MA,Junco do Maranhão,8,0,3,3466,2105658,3,5,0.0,0.0,,,,0.02778,0.02778,,,,,,,0.0,0.0,2308.136,0.0,865.551,865.551,1442.585
2020-05-11,MA,Junco do Maranhão,8,0,3,3466,2105658,3,5,0.0,0.0,,,,0.02778,0.02778,,,,,,,0.0,0.0,2308.136,0.0,865.551,865.551,1442.585
2020-05-12,MA,Junco do Maranhão,8,0,3,3466,2105658,3,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,2308.136,0.0,865.551,865.551,1442.585
2020-05-13,MA,Junco do Maranhão,8,0,3,3466,2105658,3,5,1.167,0.5,,,,,,,,,,,,0.0,0.0,2308.136,0.0,865.551,865.551,1442.585
2020-05-14,MA,Junco do Maranhão,8,0,3,3466,2105658,3,5,1.167,0.5,,,,,,,,,,,,0.0,0.0,2308.136,0.0,865.551,865.551,1442.585
2020-05-15,MA,Junco do Maranhão,8,0,3,3466,2105658,3,5,1.167,0.5,,,,,,,,,,,,0.0,0.0,2308.136,0.0,865.551,865.551,1442.585
2020-05-16,MA,Junco do Maranhão,15,0,6,3466,2105658,6,9,1.667,0.6667,,,,,,,,,,,,0.0,0.0,4327.755,0.0,1731.102,1731.102,2596.653
2020-05-17,MA,Junco do Maranhão,15,0,6,3466,2105658,6,9,,,,,,,,,,,,,,0.0,0.0,4327.755,0.0,1731.102,1731.102,2596.653
2020-05-18,MA,Junco do Maranhão,15,0,6,3466,2105658,6,9,,,,,,,,,,,,,,0.0,0.0,4327.755,0.0,1731.102,1731.102,2596.653
2020-05-19,MA,Junco do Maranhão,18,0,7,3466,2105658,7,11,,,,,,,,,,,,,,0.0,0.0,5193.306,0.0,2019.619,2019.619,3173.687
