Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PR,Santo Inácio,1,0,0,5492,4124509,0,1,,,,,,,,,,,,,,,0.0,182.083,0.0,0.0,0.0,182.083
2020-05-06,PR,Santo Inácio,1,0,0,5492,4124509,0,1,,,,,,,,,,,,,,,0.0,182.083,0.0,0.0,0.0,182.083
2020-05-07,PR,Santo Inácio,1,0,0,5492,4124509,0,1,,,,,,,,,,,,,,,0.0,182.083,0.0,0.0,0.0,182.083
2020-05-08,PR,Santo Inácio,1,0,0,5492,4124509,0,1,0.3333,,,,,,,,,,,,,,0.0,182.083,0.0,0.0,0.0,182.083
2020-05-09,PR,Santo Inácio,1,0,0,5492,4124509,0,1,0.3333,,,,,,,,,,,,,,0.0,182.083,0.0,0.0,0.0,182.083
2020-05-10,PR,Santo Inácio,3,0,1,5492,4124509,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,546.249,0.0,182.083,182.083,364.166
2020-05-11,PR,Santo Inácio,3,0,1,5492,4124509,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,546.249,0.0,182.083,182.083,364.166
2020-05-12,PR,Santo Inácio,3,0,1,5492,4124509,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,546.249,0.0,182.083,182.083,364.166
2020-05-13,PR,Santo Inácio,3,0,1,5492,4124509,1,2,,,,,,,,,,,,,,0.0,0.0,546.249,0.0,182.083,182.083,364.166
2020-05-14,PR,Santo Inácio,3,0,1,5492,4124509,1,2,,,,,,,,,,,,,,0.0,0.0,546.249,0.0,182.083,182.083,364.166
2020-05-15,PR,Santo Inácio,3,0,1,5492,4124509,1,2,,,,,,,,,,,,,,0.0,0.0,546.249,0.0,182.083,182.083,364.166
