Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,PI,Palmeirais,1,0,0,14684,2207504,0,1,,,,,,,,,,,,,,,0.0,68.101,0.0,0.0,0.0,68.101
2020-04-29,PI,Palmeirais,1,0,0,14684,2207504,0,1,,,,,,,,,,,,,,,0.0,68.101,0.0,0.0,0.0,68.101
2020-04-30,PI,Palmeirais,1,0,0,14684,2207504,0,1,,,,,,,,,,,,,,,0.0,68.101,0.0,0.0,0.0,68.101
2020-05-01,PI,Palmeirais,2,0,1,14684,2207504,1,1,0.0,,,,,,,,,,,,,0.0,0.0,136.203,0.0,68.101,68.101,68.101
2020-05-02,PI,Palmeirais,2,0,1,14684,2207504,1,1,0.0,,,,,,,,,,,,,0.0,0.0,136.203,0.0,68.101,68.101,68.101
2020-05-03,PI,Palmeirais,2,0,1,14684,2207504,1,1,0.0,,,,,,,,,,,,,0.0,0.0,136.203,0.0,68.101,68.101,68.101
2020-05-04,PI,Palmeirais,1,0,0,14684,2207504,0,1,-0.16667,-0.16667,,,,,,,,,,,,,0.0,68.101,0.0,0.0,0.0,68.101
2020-05-05,PI,Palmeirais,1,0,0,14684,2207504,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,68.101,0.0,0.0,0.0,68.101
2020-05-06,PI,Palmeirais,1,0,0,14684,2207504,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,68.101,0.0,0.0,0.0,68.101
2020-05-07,PI,Palmeirais,1,0,0,14684,2207504,0,1,0.3333,,,,,,,,,,,,,,0.0,68.101,0.0,0.0,0.0,68.101
2020-05-08,PI,Palmeirais,3,0,1,14684,2207504,1,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,204.304,0.0,68.101,68.101,136.203
2020-05-09,PI,Palmeirais,3,0,1,14684,2207504,1,2,0.3333,,,,,0.0,,,,,,,,0.0,0.0,204.304,0.0,68.101,68.101,136.203
2020-05-10,PI,Palmeirais,3,0,1,14684,2207504,1,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,204.304,0.0,68.101,68.101,136.203
2020-05-11,PI,Palmeirais,3,0,1,14684,2207504,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,204.304,0.0,68.101,68.101,136.203
2020-05-12,PI,Palmeirais,3,0,1,14684,2207504,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,204.304,0.0,68.101,68.101,136.203
2020-05-13,PI,Palmeirais,3,0,1,14684,2207504,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,204.304,0.0,68.101,68.101,136.203
2020-05-14,PI,Palmeirais,3,0,1,14684,2207504,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,204.304,0.0,68.101,68.101,136.203
2020-05-15,PI,Palmeirais,4,0,2,14684,2207504,2,2,,,,,,,,,,,,,,0.0,0.0,272.405,0.0,136.203,136.203,136.203
2020-05-16,PI,Palmeirais,4,0,2,14684,2207504,2,2,,,,,,,,,,,,,,0.0,0.0,272.405,0.0,136.203,136.203,136.203
2020-05-17,PI,Palmeirais,4,0,2,14684,2207504,2,2,,,,,,,,,,,,,,0.0,0.0,272.405,0.0,136.203,136.203,136.203
