Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SP,Bertioga,1,1,0,63881,3506359,1,0,,,,,,,,,,,,,,1.0,1.0,15.654,15.654,0.0,15.654,0.0
2020-05-06,SP,Bertioga,2,1,1,63881,3506359,2,0,,,,,,,,,,,,,,0.5,0.5,31.308,15.654,15.654,31.308,0.0
2020-05-07,SP,Bertioga,3,2,1,63881,3506359,3,0,,,,,,,,,,,,,,0.6667,0.6667,46.962,31.308,15.654,46.962,0.0
2020-05-08,SP,Bertioga,3,2,1,63881,3506359,3,0,0.3333,,0.1667,,,,,,,,,,,0.6667,0.6667,46.962,31.308,15.654,46.962,0.0
2020-05-09,SP,Bertioga,3,2,1,63881,3506359,3,0,0.1667,0.0,0.1667,0.1667,0.0,,,,,,,,,0.6667,0.6667,46.962,31.308,15.654,46.962,0.0
2020-05-10,SP,Bertioga,3,2,1,63881,3506359,3,0,3.333,1.333,0.0,1.333,2.0,,,,,,,,,0.6667,0.6667,46.962,31.308,15.654,46.962,0.0
2020-05-11,SP,Bertioga,3,2,1,63881,3506359,3,0,5.667,2.167,0.0,2.167,3.5,0.8889,,-0.02778,,,,,,0.6667,0.6667,46.962,31.308,15.654,46.962,0.0
2020-05-12,SP,Bertioga,3,2,1,63881,3506359,3,0,5.667,2.167,0.0,2.167,3.5,0.9167,,-0.02778,,,,,,0.6667,0.6667,46.962,31.308,15.654,46.962,0.0
2020-05-13,SP,Bertioga,23,2,9,63881,3506359,11,12,5.667,2.167,0.0,2.167,3.5,-0.13889,-0.05556,,,,-0.45833,,,0.1818,0.08696,360.044,31.308,140.887,172.195,187.849
2020-05-14,SP,Bertioga,37,2,14,63881,3506359,16,21,5.667,2.167,0.0,2.167,3.5,-0.94444,-0.33333,,,,-0.44444,,,0.125,0.05405,579.202,31.308,219.157,250.466,328.736
2020-05-15,SP,Bertioga,37,2,14,63881,3506359,16,21,5.667,2.333,0.0,2.333,3.333,-0.94444,-0.33333,,,,,,,0.125,0.05405,579.202,31.308,219.157,250.466,328.736
2020-05-16,SP,Bertioga,37,2,14,63881,3506359,16,21,2.5,1.0,0.1667,1.167,1.333,-0.86111,-0.30556,,,,,,,0.125,0.05405,579.202,31.308,219.157,250.466,328.736
2020-05-17,SP,Bertioga,37,2,14,63881,3506359,16,21,0.0,0.1667,0.1667,0.3333,-0.33333,-0.86111,-0.30556,,,,,,,0.125,0.05405,579.202,31.308,219.157,250.466,328.736
2020-05-18,SP,Bertioga,37,2,15,63881,3506359,17,20,0.0,0.1667,0.1667,0.3333,-0.33333,,,,,,,,,0.1176,0.05405,579.202,31.308,234.812,266.12,313.082
2020-05-19,SP,Bertioga,38,3,15,63881,3506359,18,20,0.5,0.3333,0.1667,0.5,0.0,,,,,,,,,0.1667,0.07895,594.856,46.962,234.812,281.774,313.082
2020-05-20,SP,Bertioga,37,3,15,63881,3506359,18,19,0.5,0.3333,0.1667,0.5,0.0,,,,,,,,,0.1667,0.08108,579.202,46.962,234.812,281.774,297.428
2020-05-21,SP,Bertioga,37,3,15,63881,3506359,18,19,,,,,,,,,,,,,,0.1667,0.08108,579.202,46.962,234.812,281.774,297.428
2020-05-22,SP,Bertioga,40,3,16,63881,3506359,19,21,,,,,,,,,,,,,,0.1579,0.075,626.164,46.962,250.466,297.428,328.736
2020-05-23,SP,Bertioga,40,3,16,63881,3506359,19,21,,,,,,,,,,,,,,0.1579,0.075,626.164,46.962,250.466,297.428,328.736
