Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-02-25,SP,São Paulo,1,0,0,12374543,3550308,0,1,,,,,,,,,,,,,,,0.0,0.08081,0.0,0.0,0.0,0.08081
2020-02-26,SP,São Paulo,1,0,0,12374543,3550308,0,1,,,,,,,,,,,,,,,0.0,0.08081,0.0,0.0,0.0,0.08081
2020-02-27,SP,São Paulo,1,0,0,12374543,3550308,0,1,,,,,,,,,,,,,,,0.0,0.08081,0.0,0.0,0.0,0.08081
2020-02-28,SP,São Paulo,2,0,0,12374543,3550308,0,2,0.1667,,,,,,,,,,,,,,0.0,0.1616,0.0,0.0,0.0,0.1616
2020-02-29,SP,São Paulo,2,0,0,12374543,3550308,0,2,0.1667,,,,,,,,,,,,,,0.0,0.1616,0.0,0.0,0.0,0.1616
2020-03-01,SP,São Paulo,2,0,0,12374543,3550308,0,2,0.3333,,,,,,,,,,,,,,0.0,0.1616,0.0,0.0,0.0,0.1616
2020-03-02,SP,São Paulo,2,0,0,12374543,3550308,0,2,0.6667,,,,,,,,,,,,,,0.0,0.1616,0.0,0.0,0.0,0.1616
2020-03-03,SP,São Paulo,2,0,0,12374543,3550308,0,2,,,,,,,,,,,,,,,0.0,0.1616,0.0,0.0,0.0,0.1616
2020-03-04,SP,São Paulo,3,0,0,12374543,3550308,0,3,,,,,,,,,,,,,,,0.0,0.2424,0.0,0.0,0.0,0.2424
2020-03-05,SP,São Paulo,6,0,0,12374543,3550308,0,6,,,,,,,,,,,,,,,0.0,0.4849,0.0,0.0,0.0,0.4849
2020-03-07,SP,São Paulo,12,0,0,12374543,3550308,0,12,,,,,,,,,,,,,,,0.0,0.9697,0.0,0.0,0.0,0.9697
2020-03-08,SP,São Paulo,15,0,0,12374543,3550308,0,15,,,,,,,,,,,,,,,0.0,1.212,0.0,0.0,0.0,1.212
2020-03-09,SP,São Paulo,15,0,0,12374543,3550308,0,15,,,,,,,,,,,,,,,0.0,1.212,0.0,0.0,0.0,1.212
2020-03-10,SP,São Paulo,18,0,0,12374543,3550308,0,18,,,,,,,,,,,,,,,0.0,1.455,0.0,0.0,0.0,1.455
2020-03-11,SP,São Paulo,29,0,0,12374543,3550308,0,29,,,,,,,,,,,,,,,0.0,2.344,0.0,0.0,0.0,2.344
2020-03-12,SP,São Paulo,44,0,0,12374543,3550308,0,44,,,,,,,,,,,,,,,0.0,3.556,0.0,0.0,0.0,3.556
2020-03-14,SP,São Paulo,62,0,0,12374543,3550308,0,62,,,,,,,,,,,,,,,0.0,5.01,0.0,0.0,0.0,5.01
2020-03-16,SP,São Paulo,145,0,1,12374543,3550308,1,144,,,,,,,,,,,,,,0.0,0.0,11.718,0.0,0.08081,0.08081,11.637
2020-03-17,SP,São Paulo,156,1,1,12374543,3550308,2,154,,,,,,,,,,,,,,0.5,0.00641,12.607,0.08081,0.08081,0.1616,12.445
2020-03-18,SP,São Paulo,214,3,1,12374543,3550308,4,210,,,,,,,,,,,,,,0.75,0.01402,17.294,0.2424,0.08081,0.3232,16.97
2020-03-19,SP,São Paulo,259,5,1,12374543,3550308,6,253,,,,,,,,,,,,,,0.8333,0.01931,20.93,0.4041,0.08081,0.4849,20.445
2020-03-20,SP,São Paulo,306,9,1,12374543,3550308,10,296,,,,,,,,,,,,,,0.9,0.02941,24.728,0.7273,0.08081,0.8081,23.92
2020-03-25,SP,São Paulo,722,44,1,12374543,3550308,45,677,,,,,,,,,,,,,,0.9778,0.06094,58.346,3.556,0.08081,3.636,54.709
2020-03-26,SP,São Paulo,899,53,2,12374543,3550308,55,844,,,,,,,,,,,,,,0.9636,0.05895,72.649,4.283,0.1616,4.445,68.205
2020-03-27,SP,São Paulo,1044,62,2,12374543,3550308,64,980,,,,,,,,,,,,,,0.9688,0.05939,84.367,5.01,0.1616,5.172,79.195
2020-03-30,SP,São Paulo,1233,103,32,12374543,3550308,135,1098,,,,,,,,,,,,,,0.763,0.08354,99.64,8.324,2.586,10.909,88.731
2020-03-31,SP,São Paulo,1885,121,42,12374543,3550308,163,1722,,,,,,,,,,,,,,0.7423,0.06419,152.329,9.778,3.394,13.172,139.157
2020-04-01,SP,São Paulo,2418,144,45,12374543,3550308,189,2229,,,,,,,,,,,,,,0.7619,0.05955,195.401,11.637,3.636,15.273,180.128
2020-04-02,SP,São Paulo,2815,164,44,12374543,3550308,208,2607,396.5,1.5,19.5,21.0,375.5,,,,,,,,,0.7885,0.05826,227.483,13.253,3.556,16.809,210.674
2020-04-03,SP,São Paulo,3202,186,45,12374543,3550308,231,2971,311.5,-0.5,20.5,20.0,291.5,,,,,,,,,0.8052,0.05809,258.757,15.031,3.636,18.667,240.09
2020-04-04,SP,São Paulo,3496,212,43,12374543,3550308,255,3241,306.667,-1.0,25.333,24.333,282.333,,,,,,,,,0.8314,0.06064,282.515,17.132,3.475,20.607,261.909
2020-04-05,SP,São Paulo,3612,220,41,12374543,3550308,261,3351,355.333,-0.83333,29.167,28.333,327.0,3.889,0.02778,2.361,2.389,1.5,,,,0.8429,0.06091,291.89,17.778,3.313,21.092,270.798
2020-04-06,SP,São Paulo,3754,244,39,12374543,3550308,283,3471,379.167,1.167,33.0,34.167,345.0,20.25,,2.167,,,,,,0.8622,0.065,303.365,19.718,3.152,22.87,280.495
2020-04-07,SP,São Paulo,4258,296,39,12374543,3550308,335,3923,414.333,1.667,32.833,34.5,379.833,8.889,,0.2222,,,-0.88889,,,0.8836,0.06952,344.094,23.92,3.152,27.072,317.022
2020-04-08,SP,São Paulo,4947,339,39,12374543,3550308,378,4569,419.833,1.667,33.667,35.333,384.5,-10.38889,,-0.05556,,,-8.95139,,,0.8968,0.06853,399.772,27.395,3.152,30.547,369.226
2020-04-09,SP,São Paulo,5477,384,52,12374543,3550308,436,5041,433.0,1.833,33.5,35.333,397.667,0.3333,105.167,-0.66667,104.5,-104.16667,-1.56944,,,0.8807,0.07011,442.602,31.031,4.202,35.234,407.369
2020-04-10,SP,São Paulo,5982,409,53,12374543,3550308,462,5520,360.0,1.333,26.667,28.0,332.0,-15.55556,99.528,-0.08333,99.444,-115.0,,,,0.8853,0.06837,483.412,33.052,4.283,37.335,446.077
2020-04-11,SP,São Paulo,6131,422,51,12374543,3550308,473,5658,293.0,128.167,28.833,157.0,136.0,2.611,99.444,0.5278,99.972,-97.36111,7.486,,,0.8922,0.06883,495.453,34.102,4.121,38.224,457.229
2020-04-12,SP,São Paulo,6352,445,50,12374543,3550308,495,5857,381.167,632.167,29.0,661.167,-280.0,13.278,98.5,1.111,99.611,-86.33333,,,,0.899,0.07006,513.312,35.961,4.041,40.001,473.31
2020-04-13,SP,São Paulo,6418,456,47,12374543,3550308,503,5915,321.0,598.833,32.333,631.167,-310.16667,30.278,152.222,2.333,154.556,-124.27778,1.368,-3.99306,,0.9066,0.07105,518.645,36.85,3.798,40.648,477.997
2020-04-14,SP,São Paulo,6705,512,808,12374543,3550308,1320,5385,435.5,598.333,36.833,635.167,-199.66667,37.556,104.278,0.8333,105.111,-67.55556,2.632,,,0.3879,0.07636,541.838,41.375,65.295,106.671,435.168
2020-04-15,SP,São Paulo,7764,558,3845,12374543,3550308,4403,3361,512.667,592.833,40.167,633.0,-120.33333,8.083,-58.86111,0.5833,-58.27778,66.361,-8.48611,-0.53472,,0.1267,0.07187,627.417,45.093,310.719,355.811,271.606
2020-04-16,SP,São Paulo,7908,603,3646,12374543,3550308,4249,3659,541.667,914.667,40.667,955.333,-413.66667,23.806,-36.77778,-0.52778,-37.30556,61.111,-14.27778,-1.125,,0.1419,0.07625,639.054,48.729,294.637,343.366,295.688
2020-04-17,SP,São Paulo,8744,643,3641,12374543,3550308,4284,4460,518.333,753.833,33.833,787.667,-269.33333,-3.66667,-35.27778,1.333,-33.94444,30.278,-0.77083,,,0.1501,0.07354,706.612,51.962,294.233,346.195,360.417
2020-04-18,SP,São Paulo,9428,686,3607,12374543,3550308,4293,5135,429.667,279.0,32.5,311.5,118.167,-19.55556,-31.27778,2.306,-28.97222,9.417,-1.86806,,,0.1598,0.07276,761.887,55.436,291.486,346.922,414.965
2020-04-19,SP,São Paulo,9668,700,5535,12374543,3550308,6235,3433,463.833,378.167,29.167,407.333,56.5,5.0,-127.36111,4.306,-123.05556,128.056,,,,0.1123,0.0724,781.281,56.568,447.289,503.857,277.424
2020-04-20,SP,São Paulo,9815,715,5331,12374543,3550308,6046,3769,413.5,386.667,44.833,431.5,-18.0,16.333,-94.36111,5.444,-88.91667,105.25,,,,0.1183,0.07285,793.161,57.78,430.804,488.584,304.577
2020-04-21,SP,São Paulo,10342,753,5519,12374543,3550308,6272,4070,395.333,405.167,54.0,459.167,-63.83333,29.694,-20.38889,6.222,-14.16667,43.861,19.111,,,0.1201,0.07281,835.748,60.851,445.996,506.847,328.901
2020-04-22,SP,São Paulo,10691,778,5915,12374543,3550308,6693,3998,571.667,150.5,66.5,217.0,354.667,53.417,-37.27778,10.222,-27.05556,80.472,23.535,,,0.1162,0.07277,863.951,62.871,477.997,540.868,323.083
2020-04-23,SP,São Paulo,11225,912,5961,12374543,3550308,6873,4352,616.333,187.667,66.5,254.167,362.167,81.444,-32.05556,7.167,-24.88889,106.333,10.347,-6.07292,,0.1327,0.08125,907.104,73.7,481.715,555.414,351.69
