Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PE,Afrânio,1,0,0,19831,2600203,0,1,,,,,,,,,,,,,,,0.0,50.426,0.0,0.0,0.0,50.426
2020-04-30,PE,Afrânio,1,0,0,19831,2600203,0,1,,,,,,,,,,,,,,,0.0,50.426,0.0,0.0,0.0,50.426
2020-05-01,PE,Afrânio,1,0,0,19831,2600203,0,1,,,,,,,,,,,,,,,0.0,50.426,0.0,0.0,0.0,50.426
2020-05-02,PE,Afrânio,1,0,0,19831,2600203,0,1,0.0,,,,,,,,,,,,,,0.0,50.426,0.0,0.0,0.0,50.426
2020-05-03,PE,Afrânio,1,0,0,19831,2600203,0,1,0.0,,,,,,,,,,,,,,0.0,50.426,0.0,0.0,0.0,50.426
2020-05-04,PE,Afrânio,1,0,0,19831,2600203,0,1,0.0,,,,,,,,,,,,,,0.0,50.426,0.0,0.0,0.0,50.426
2020-05-05,PE,Afrânio,1,0,0,19831,2600203,0,1,0.0,,,,,,,,,,,,,,0.0,50.426,0.0,0.0,0.0,50.426
2020-05-06,PE,Afrânio,1,0,0,19831,2600203,0,1,0.0,,,,,,,,,,,,,,0.0,50.426,0.0,0.0,0.0,50.426
2020-05-07,PE,Afrânio,1,0,0,19831,2600203,0,1,0.0,,,,,,,,,,,,,,0.0,50.426,0.0,0.0,0.0,50.426
2020-05-08,PE,Afrânio,1,0,0,19831,2600203,0,1,0.0,,,,,,,,,,,,,,0.0,50.426,0.0,0.0,0.0,50.426
2020-05-09,PE,Afrânio,1,0,0,19831,2600203,0,1,0.0,,,,,,,,,,,,,,0.0,50.426,0.0,0.0,0.0,50.426
2020-05-10,PE,Afrânio,1,0,0,19831,2600203,0,1,,,,,,,,,,,,,,,0.0,50.426,0.0,0.0,0.0,50.426
2020-05-11,PE,Afrânio,1,0,0,19831,2600203,0,1,,,,,,,,,,,,,,,0.0,50.426,0.0,0.0,0.0,50.426
2020-05-12,PE,Afrânio,1,0,0,19831,2600203,0,1,,,,,,,,,,,,,,,0.0,50.426,0.0,0.0,0.0,50.426
