Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,BA,Ubatã,4,0,0,27305,2932309,0,4,,,,,,,,,,,,,,,0.0,146.493,0.0,0.0,0.0,146.493
2020-04-10,BA,Ubatã,4,0,0,27305,2932309,0,4,,,,,,,,,,,,,,,0.0,146.493,0.0,0.0,0.0,146.493
2020-04-11,BA,Ubatã,4,0,0,27305,2932309,0,4,,,,,,,,,,,,,,,0.0,146.493,0.0,0.0,0.0,146.493
2020-04-12,BA,Ubatã,4,0,0,27305,2932309,0,4,0.0,,,,,,,,,,,,,,0.0,146.493,0.0,0.0,0.0,146.493
2020-04-13,BA,Ubatã,4,0,0,27305,2932309,0,4,0.0,,,,,,,,,,,,,,0.0,146.493,0.0,0.0,0.0,146.493
2020-04-14,BA,Ubatã,4,0,0,27305,2932309,0,4,0.0,,,,,,,,,,,,,,0.0,146.493,0.0,0.0,0.0,146.493
2020-04-15,BA,Ubatã,4,0,2,27305,2932309,2,2,0.0,,,,,,,,,,,,,0.0,0.0,146.493,0.0,73.247,73.247,73.247
2020-04-16,BA,Ubatã,4,0,2,27305,2932309,2,2,0.0,,,,,,,,,,,,,0.0,0.0,146.493,0.0,73.247,73.247,73.247
2020-04-17,BA,Ubatã,4,0,2,27305,2932309,2,2,0.0,,,,,,,,,,,,,0.0,0.0,146.493,0.0,73.247,73.247,73.247
2020-04-18,BA,Ubatã,4,0,2,27305,2932309,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,146.493,0.0,73.247,73.247,73.247
2020-04-19,BA,Ubatã,4,0,2,27305,2932309,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,146.493,0.0,73.247,73.247,73.247
2020-04-20,BA,Ubatã,4,0,2,27305,2932309,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,146.493,0.0,73.247,73.247,73.247
2020-04-21,BA,Ubatã,4,0,2,27305,2932309,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,146.493,0.0,73.247,73.247,73.247
2020-04-22,BA,Ubatã,4,0,2,27305,2932309,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,146.493,0.0,73.247,73.247,73.247
2020-04-23,BA,Ubatã,4,0,2,27305,2932309,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,146.493,0.0,73.247,73.247,73.247
2020-04-24,BA,Ubatã,5,0,3,27305,2932309,3,2,0.1667,0.0,,,,0.0,-0.05556,,,,,,,0.0,0.0,183.117,0.0,109.87,109.87,73.247
2020-04-25,BA,Ubatã,5,0,2,27305,2932309,2,3,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,183.117,0.0,73.247,73.247,109.87
2020-04-26,BA,Ubatã,5,0,2,27305,2932309,2,3,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,183.117,0.0,73.247,73.247,109.87
2020-04-27,BA,Ubatã,5,0,2,27305,2932309,2,3,0.1667,-0.16667,,,,0.02778,,,,,,,,0.0,0.0,183.117,0.0,73.247,73.247,109.87
2020-04-28,BA,Ubatã,6,0,3,27305,2932309,3,3,0.1667,0.0,,,,-0.02778,-0.02778,,,,-0.00694,,,0.0,0.0,219.74,0.0,109.87,109.87,109.87
2020-04-29,BA,Ubatã,6,0,3,27305,2932309,3,3,0.3333,0.1667,,,,-0.02778,-0.02778,,,,-0.00694,,,0.0,0.0,219.74,0.0,109.87,109.87,109.87
2020-04-30,BA,Ubatã,6,0,2,27305,2932309,2,4,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,219.74,0.0,73.247,73.247,146.493
2020-05-01,BA,Ubatã,6,0,2,27305,2932309,2,4,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,219.74,0.0,73.247,73.247,146.493
2020-05-02,BA,Ubatã,7,0,3,27305,2932309,3,4,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,256.363,0.0,109.87,109.87,146.493
2020-05-03,BA,Ubatã,7,0,3,27305,2932309,3,4,0.1667,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,256.363,0.0,109.87,109.87,146.493
2020-05-04,BA,Ubatã,7,0,3,27305,2932309,3,4,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,256.363,0.0,109.87,109.87,146.493
2020-05-05,BA,Ubatã,7,0,3,27305,2932309,3,4,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,256.363,0.0,109.87,109.87,146.493
2020-05-06,BA,Ubatã,7,0,3,27305,2932309,3,4,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,256.363,0.0,109.87,109.87,146.493
2020-05-07,BA,Ubatã,7,0,3,27305,2932309,3,4,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,256.363,0.0,109.87,109.87,146.493
2020-05-08,BA,Ubatã,7,0,3,27305,2932309,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,256.363,0.0,109.87,109.87,146.493
2020-05-09,BA,Ubatã,7,0,3,27305,2932309,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,256.363,0.0,109.87,109.87,146.493
2020-05-10,BA,Ubatã,7,0,3,27305,2932309,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,256.363,0.0,109.87,109.87,146.493
2020-05-11,BA,Ubatã,7,0,3,27305,2932309,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,256.363,0.0,109.87,109.87,146.493
2020-05-12,BA,Ubatã,7,0,3,27305,2932309,3,4,,,,,,,,,,,,,,0.0,0.0,256.363,0.0,109.87,109.87,146.493
2020-05-13,BA,Ubatã,7,0,3,27305,2932309,3,4,,,,,,,,,,,,,,0.0,0.0,256.363,0.0,109.87,109.87,146.493
2020-05-14,BA,Ubatã,7,0,3,27305,2932309,3,4,,,,,,,,,,,,,,0.0,0.0,256.363,0.0,109.87,109.87,146.493
