Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,MG,Belmiro Braga,1,0,0,3463,3106101,0,1,,,,,,,,,,,,,,,0.0,288.767,0.0,0.0,0.0,288.767
2020-04-16,MG,Belmiro Braga,1,1,0,3463,3106101,1,0,,,,,,,,,,,,,,1.0,1.0,288.767,288.767,0.0,288.767,0.0
2020-04-17,MG,Belmiro Braga,1,1,0,3463,3106101,1,0,,,,,,,,,,,,,,1.0,1.0,288.767,288.767,0.0,288.767,0.0
2020-04-18,MG,Belmiro Braga,1,1,0,3463,3106101,1,0,0.0,,,,,,,,,,,,,1.0,1.0,288.767,288.767,0.0,288.767,0.0
2020-04-19,MG,Belmiro Braga,1,1,1,3463,3106101,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,288.767,288.767,288.767,577.534,-288.76697
2020-04-20,MG,Belmiro Braga,1,1,1,3463,3106101,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,288.767,288.767,288.767,577.534,-288.76697
2020-04-21,MG,Belmiro Braga,1,1,1,3463,3106101,2,-1,0.0,,0.0,,,,,,,,,,,0.5,1.0,288.767,288.767,288.767,577.534,-288.76697
2020-04-22,MG,Belmiro Braga,1,1,1,3463,3106101,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,288.767,288.767,288.767,577.534,-288.76697
2020-04-23,MG,Belmiro Braga,1,1,1,3463,3106101,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,288.767,288.767,288.767,577.534,-288.76697
2020-04-24,MG,Belmiro Braga,1,1,1,3463,3106101,2,-1,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.5,1.0,288.767,288.767,288.767,577.534,-288.76697
2020-04-25,MG,Belmiro Braga,1,1,0,3463,3106101,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,288.767,288.767,0.0,288.767,0.0
2020-04-26,MG,Belmiro Braga,1,1,0,3463,3106101,1,0,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,1.0,288.767,288.767,0.0,288.767,0.0
2020-04-27,MG,Belmiro Braga,1,1,0,3463,3106101,1,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,1.0,1.0,288.767,288.767,0.0,288.767,0.0
2020-04-28,MG,Belmiro Braga,1,1,0,3463,3106101,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,288.767,288.767,0.0,288.767,0.0
2020-04-29,MG,Belmiro Braga,1,1,0,3463,3106101,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,288.767,288.767,0.0,288.767,0.0
2020-04-30,MG,Belmiro Braga,2,1,1,3463,3106101,2,0,0.1667,,0.0,,,0.0,,,,,,,,0.5,0.5,577.534,288.767,288.767,577.534,0.0
2020-05-01,MG,Belmiro Braga,2,1,1,3463,3106101,2,0,0.1667,,0.0,,,0.0,,,,,,,,0.5,0.5,577.534,288.767,288.767,577.534,0.0
2020-05-02,MG,Belmiro Braga,2,1,1,3463,3106101,2,0,0.3333,,0.0,,,0.0,,,,,,,,0.5,0.5,577.534,288.767,288.767,577.534,0.0
2020-05-03,MG,Belmiro Braga,2,1,1,3463,3106101,2,0,0.1667,0.0,0.0,0.0,0.1667,0.0,,,,,,,,0.5,0.5,577.534,288.767,288.767,577.534,0.0
2020-05-04,MG,Belmiro Braga,2,1,1,3463,3106101,2,0,0.1667,0.0,0.0,0.0,0.1667,0.0,,,,,,,,0.5,0.5,577.534,288.767,288.767,577.534,0.0
2020-05-05,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,0.1667,0.0,0.0,0.0,0.1667,-0.05556,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-06,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-07,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-08,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-09,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-10,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-11,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-12,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-13,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-14,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-15,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-16,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-17,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-18,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-19,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-20,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-21,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,,,,,,,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-22,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,,,,,,,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
2020-05-23,MG,Belmiro Braga,3,1,1,3463,3106101,2,1,,,,,,,,,,,,,,0.5,0.3333,866.301,288.767,288.767,577.534,288.767
