Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,SP,Orlândia,1,0,0,44468,3534302,0,1,,,,,,,,,,,,,,,0.0,22.488,0.0,0.0,0.0,22.488
2020-04-05,SP,Orlândia,1,0,0,44468,3534302,0,1,,,,,,,,,,,,,,,0.0,22.488,0.0,0.0,0.0,22.488
2020-04-06,SP,Orlândia,2,0,0,44468,3534302,0,2,,,,,,,,,,,,,,,0.0,44.976,0.0,0.0,0.0,44.976
2020-04-07,SP,Orlândia,2,0,0,44468,3534302,0,2,0.1667,,,,,,,,,,,,,,0.0,44.976,0.0,0.0,0.0,44.976
2020-04-08,SP,Orlândia,2,0,0,44468,3534302,0,2,0.1667,,,,,,,,,,,,,,0.0,44.976,0.0,0.0,0.0,44.976
2020-04-09,SP,Orlândia,2,0,0,44468,3534302,0,2,0.0,,,,,,,,,,,,,,0.0,44.976,0.0,0.0,0.0,44.976
2020-04-10,SP,Orlândia,2,0,0,44468,3534302,0,2,0.0,,,,,0.02778,,,,,,,,,0.0,44.976,0.0,0.0,0.0,44.976
2020-04-11,SP,Orlândia,2,0,0,44468,3534302,0,2,0.0,,,,,0.02778,,,,,,,,,0.0,44.976,0.0,0.0,0.0,44.976
2020-04-12,SP,Orlândia,2,0,0,44468,3534302,0,2,0.3333,,,,,,,,,,,,,,0.0,44.976,0.0,0.0,0.0,44.976
2020-04-13,SP,Orlândia,2,0,0,44468,3534302,0,2,0.3333,,,,,,,,,,-0.02083,,,,0.0,44.976,0.0,0.0,0.0,44.976
2020-04-14,SP,Orlândia,2,0,0,44468,3534302,0,2,0.3333,,,,,,,,,,,,,,0.0,44.976,0.0,0.0,0.0,44.976
2020-04-15,SP,Orlândia,4,0,2,44468,3534302,2,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-04-16,SP,Orlândia,4,0,2,44468,3534302,2,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-04-17,SP,Orlândia,4,0,2,44468,3534302,2,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-04-18,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-04-19,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-04-20,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-04-21,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-04-22,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-04-23,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-04-24,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-04-25,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-04-26,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-04-27,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-04-28,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-04-29,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-04-30,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-05-01,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-05-02,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-05-03,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-05-04,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-05-05,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-05-06,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
2020-05-07,SP,Orlândia,4,0,2,44468,3534302,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,89.952,0.0,44.976,44.976,44.976
