Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,BA,Presidente Dutra,1,0,0,15293,2925600,0,1,,,,,,,,,,,,,,,0.0,65.389,0.0,0.0,0.0,65.389
2020-05-11,BA,Presidente Dutra,1,0,0,15293,2925600,0,1,,,,,,,,,,,,,,,0.0,65.389,0.0,0.0,0.0,65.389
2020-05-12,BA,Presidente Dutra,1,0,0,15293,2925600,0,1,,,,,,,,,,,,,,,0.0,65.389,0.0,0.0,0.0,65.389
2020-05-13,BA,Presidente Dutra,1,0,0,15293,2925600,0,1,0.0,,,,,,,,,,,,,,0.0,65.389,0.0,0.0,0.0,65.389
2020-05-14,BA,Presidente Dutra,1,0,0,15293,2925600,0,1,0.0,,,,,,,,,,,,,,0.0,65.389,0.0,0.0,0.0,65.389
2020-05-15,BA,Presidente Dutra,1,0,0,15293,2925600,0,1,,,,,,,,,,,,,,,0.0,65.389,0.0,0.0,0.0,65.389
2020-05-16,BA,Presidente Dutra,1,0,0,15293,2925600,0,1,,,,,,,,,,,,,,,0.0,65.389,0.0,0.0,0.0,65.389
2020-05-17,BA,Presidente Dutra,1,0,0,15293,2925600,0,1,,,,,,,,,,,,,,,0.0,65.389,0.0,0.0,0.0,65.389
2020-04-25,MA,Presidente Dutra,1,0,0,48282,2109106,0,1,,,,,,,,,,,,,,,0.0,20.712,0.0,0.0,0.0,20.712
2020-04-26,MA,Presidente Dutra,1,0,0,48282,2109106,0,1,,,,,,,,,,,,,,,0.0,20.712,0.0,0.0,0.0,20.712
2020-04-27,MA,Presidente Dutra,1,0,0,48282,2109106,0,1,,,,,,,,,,,,,,,0.0,20.712,0.0,0.0,0.0,20.712
2020-04-28,MA,Presidente Dutra,2,0,1,48282,2109106,1,1,1.333,,,,,,,,,,,,,0.0,0.0,41.423,0.0,20.712,20.712,20.712
2020-04-29,MA,Presidente Dutra,3,0,1,48282,2109106,1,2,1.333,,,,,,,,,,,,,0.0,0.0,62.135,0.0,20.712,20.712,41.423
2020-04-30,MA,Presidente Dutra,8,0,3,48282,2109106,3,5,1.333,,,,,,,,,,,,,0.0,0.0,165.693,0.0,62.135,62.135,103.558
2020-05-01,MA,Presidente Dutra,9,0,4,48282,2109106,4,5,1.167,0.5,,,,0.08333,,,,,,,,0.0,0.0,186.405,0.0,82.847,82.847,103.558
2020-05-02,MA,Presidente Dutra,9,0,4,48282,2109106,4,5,2.5,1.167,,,,0.9167,,,,,,,,0.0,0.0,186.405,0.0,82.847,82.847,103.558
2020-05-03,MA,Presidente Dutra,9,0,4,48282,2109106,4,5,1.833,0.8333,,,,0.9167,,,,,0.1875,,,0.0,0.0,186.405,0.0,82.847,82.847,103.558
2020-05-04,MA,Presidente Dutra,9,0,4,48282,2109106,4,5,1.833,0.6667,,,,1.083,0.4167,,,,0.0,,,0.0,0.0,186.405,0.0,82.847,82.847,103.558
2020-05-05,MA,Presidente Dutra,18,0,8,48282,2109106,8,10,6.833,2.667,,,,0.8333,0.2778,,,,0.1042,-0.10764,,0.0,0.0,372.81,0.0,165.693,165.693,207.117
2020-05-06,MA,Presidente Dutra,19,0,8,48282,2109106,8,11,6.833,2.667,,,,0.9167,0.3611,,,,-0.34722,,,0.0,0.0,393.521,0.0,165.693,165.693,227.828
2020-05-07,MA,Presidente Dutra,20,0,8,48282,2109106,8,12,7.667,3.0,,,,1.333,0.5833,,,,-0.24306,,,0.0,0.0,414.233,0.0,165.693,165.693,248.54
2020-05-08,MA,Presidente Dutra,50,0,20,48282,2109106,20,30,7.5,2.833,,,,-0.30556,-0.13889,,,,-0.33333,,,0.0,0.0,1035.583,0.0,414.233,414.233,621.35
2020-05-09,MA,Presidente Dutra,50,0,20,48282,2109106,20,30,7.333,3.0,,,,-0.13889,-0.08333,,,,,,,0.0,0.0,1035.583,0.0,414.233,414.233,621.35
2020-05-10,MA,Presidente Dutra,55,0,22,48282,2109106,22,33,9.833,4.167,,,,-0.41667,-0.19444,,,,,,,0.0,0.0,1139.141,0.0,455.656,455.656,683.485
2020-05-11,MA,Presidente Dutra,63,0,25,48282,2109106,25,38,5.0,1.833,,,,,,,,,,,,0.0,0.0,1304.834,0.0,517.791,517.791,787.043
2020-05-12,MA,Presidente Dutra,63,0,26,48282,2109106,26,37,6.0,2.167,,,,,,,,,,,,0.0,0.0,1304.834,0.0,538.503,538.503,766.331
2020-05-13,MA,Presidente Dutra,79,0,33,48282,2109106,33,46,5.167,1.833,,,,,,,,,,,,0.0,0.0,1636.221,0.0,683.485,683.485,952.736
2020-05-14,MA,Presidente Dutra,80,0,31,48282,2109106,31,49,,,,,,,,,,,,,,0.0,0.0,1656.932,0.0,642.061,642.061,1014.871
2020-05-15,MA,Presidente Dutra,86,0,33,48282,2109106,33,53,,,,,,,,,,,,,,0.0,0.0,1781.202,0.0,683.485,683.485,1097.718
2020-05-16,MA,Presidente Dutra,86,0,33,48282,2109106,33,53,,,,,,,,,,,,,,0.0,0.0,1781.202,0.0,683.485,683.485,1097.718
