Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,AM,Manaquiri,2,0,1,32426,1302553,1,1,,,,,,,,,,,,,,0.0,0.0,61.679,0.0,30.839,30.839,30.839
2020-04-24,AM,Manaquiri,2,0,1,32426,1302553,1,1,,,,,,,,,,,,,,0.0,0.0,61.679,0.0,30.839,30.839,30.839
2020-04-25,AM,Manaquiri,2,1,1,32426,1302553,2,0,,,,,,,,,,,,,,0.5,0.5,61.679,30.839,30.839,61.679,0.0
2020-04-26,AM,Manaquiri,2,1,1,32426,1302553,2,0,1.667,0.6667,,,,,,,,,,,,0.5,0.5,61.679,30.839,30.839,61.679,0.0
2020-04-27,AM,Manaquiri,11,1,5,32426,1302553,6,5,1.667,0.6667,,,,,,,,,,,,0.1667,0.09091,339.234,30.839,154.197,185.037,154.197
2020-04-28,AM,Manaquiri,11,1,5,32426,1302553,6,5,2.0,0.8333,0.1667,1.0,1.0,,,,,,,,,0.1667,0.09091,339.234,30.839,154.197,185.037,154.197
2020-04-29,AM,Manaquiri,12,2,5,32426,1302553,7,5,2.167,0.8333,0.1667,1.0,1.167,-0.08333,-0.02778,,,,,,,0.2857,0.1667,370.073,61.679,154.197,215.876,154.197
2020-04-30,AM,Manaquiri,12,2,5,32426,1302553,7,5,0.6667,0.1667,0.1667,0.3333,0.3333,0.02778,0.0,,,,,,,0.2857,0.1667,370.073,61.679,154.197,215.876,154.197
2020-05-01,AM,Manaquiri,14,2,6,32426,1302553,8,6,1.0,0.3333,0.1667,0.5,0.5,-0.08333,-0.05556,-0.02778,-0.08333,0.0,,,,0.25,0.1429,431.752,61.679,185.037,246.716,185.037
2020-05-02,AM,Manaquiri,15,2,6,32426,1302553,8,7,1.167,0.5,0.0,0.5,0.6667,0.1111,0.05556,-0.02778,0.02778,0.08333,0.07639,,,0.25,0.1333,462.592,61.679,185.037,246.716,215.876
2020-05-03,AM,Manaquiri,15,2,6,32426,1302553,8,7,1.833,0.6667,0.0,0.6667,1.167,0.4444,0.1944,-0.02778,0.1667,0.2778,,,,0.25,0.1333,462.592,61.679,185.037,246.716,215.876
2020-05-04,AM,Manaquiri,17,2,7,32426,1302553,9,8,1.5,0.5,0.0,0.5,1.0,0.3333,0.1389,-0.02778,0.1111,0.2222,0.03472,,,0.2222,0.1176,524.271,61.679,215.876,277.555,246.716
2020-05-05,AM,Manaquiri,19,2,8,32426,1302553,10,9,2.833,1.167,0.0,1.167,1.667,0.25,0.08333,,,,,,,0.2,0.1053,585.95,61.679,246.716,308.394,277.555
2020-05-06,AM,Manaquiri,23,2,9,32426,1302553,11,12,3.333,1.333,0.0,1.333,2.0,0.25,0.1389,,,,,,,0.1818,0.08696,709.307,61.679,277.555,339.234,370.073
2020-05-07,AM,Manaquiri,23,2,9,32426,1302553,11,12,3.0,1.167,0.0,1.167,1.833,,,,,,,,,0.1818,0.08696,709.307,61.679,277.555,339.234,370.073
2020-05-08,AM,Manaquiri,32,2,13,32426,1302553,15,17,2.667,1.0,0.0,1.0,1.667,,,,,,,,,0.1333,0.0625,986.862,61.679,400.913,462.592,524.271
2020-05-09,AM,Manaquiri,35,2,14,32426,1302553,16,19,3.333,1.5,0.1667,1.667,1.667,,,,,,,,,0.125,0.05714,1079.381,61.679,431.752,493.431,585.95
2020-05-10,AM,Manaquiri,35,2,14,32426,1302553,16,19,,,,,,,,,,,,,,0.125,0.05714,1079.381,61.679,431.752,493.431,585.95
2020-05-11,AM,Manaquiri,35,2,14,32426,1302553,16,19,,,,,,,,,,,,,,0.125,0.05714,1079.381,61.679,431.752,493.431,585.95
2020-05-12,AM,Manaquiri,43,3,18,32426,1302553,21,22,,,,,,,,,,,,,,0.1429,0.06977,1326.096,92.518,555.11,647.628,678.468
