Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,CE,Alto Santo,2,0,1,17317,2300705,1,1,,,,,,,,,,,,,,0.0,0.0,115.493,0.0,57.747,57.747,57.747
2020-04-24,CE,Alto Santo,4,1,2,17317,2300705,3,1,,,,,,,,,,,,,,0.3333,0.25,230.987,57.747,115.493,173.24,57.747
2020-04-25,CE,Alto Santo,4,1,2,17317,2300705,3,1,,,,,,,,,,,,,,0.3333,0.25,230.987,57.747,115.493,173.24,57.747
2020-04-26,CE,Alto Santo,4,1,2,17317,2300705,3,1,0.8333,0.3333,,,,,,,,,,,,0.3333,0.25,230.987,57.747,115.493,173.24,57.747
2020-04-27,CE,Alto Santo,4,1,2,17317,2300705,3,1,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.3333,0.25,230.987,57.747,115.493,173.24,57.747
2020-04-28,CE,Alto Santo,7,1,3,17317,2300705,4,3,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.25,0.1429,404.227,57.747,173.24,230.987,173.24
2020-04-29,CE,Alto Santo,7,1,3,17317,2300705,4,3,0.3333,0.1667,0.0,0.1667,0.1667,-0.16667,-0.05556,,,,,,,0.25,0.1429,404.227,57.747,173.24,230.987,173.24
2020-04-30,CE,Alto Santo,6,1,2,17317,2300705,3,3,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,,,,,,,,0.3333,0.1667,346.48,57.747,115.493,173.24,173.24
2020-05-01,CE,Alto Santo,6,1,2,17317,2300705,3,3,-0.16667,0.0,0.0,0.0,-0.16667,-0.02778,,,,,,,,0.3333,0.1667,346.48,57.747,115.493,173.24,173.24
2020-05-02,CE,Alto Santo,6,1,3,17317,2300705,4,2,-0.16667,0.0,0.0,0.0,-0.16667,-0.02778,-0.02778,,,,,,,0.25,0.1667,346.48,57.747,173.24,230.987,115.493
2020-05-03,CE,Alto Santo,6,1,3,17317,2300705,4,2,0.0,0.0,0.0,0.0,0.0,-0.02778,-0.02778,,,,,,,0.25,0.1667,346.48,57.747,173.24,230.987,115.493
2020-05-04,CE,Alto Santo,6,1,3,17317,2300705,4,2,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.25,0.1667,346.48,57.747,173.24,230.987,115.493
2020-05-05,CE,Alto Santo,6,1,3,17317,2300705,4,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.25,0.1667,346.48,57.747,173.24,230.987,115.493
2020-05-06,CE,Alto Santo,6,1,2,17317,2300705,3,3,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.1667,346.48,57.747,115.493,173.24,173.24
2020-05-07,CE,Alto Santo,7,1,3,17317,2300705,4,3,0.1667,0.0,0.0,0.0,0.1667,0.02778,0.0,,,,,,,0.25,0.1429,404.227,57.747,173.24,230.987,173.24
2020-05-08,CE,Alto Santo,7,1,3,17317,2300705,4,3,0.1667,0.0,0.0,0.0,0.1667,0.05556,,,,,,,,0.25,0.1429,404.227,57.747,173.24,230.987,173.24
2020-05-09,CE,Alto Santo,7,1,3,17317,2300705,4,3,0.1667,0.1667,0.0,0.1667,0.0,0.1389,,,,,,,,0.25,0.1429,404.227,57.747,173.24,230.987,173.24
2020-05-10,CE,Alto Santo,7,1,3,17317,2300705,4,3,0.3333,0.1667,0.0,0.1667,0.1667,0.1667,,,,,,,,0.25,0.1429,404.227,57.747,173.24,230.987,173.24
2020-05-11,CE,Alto Santo,7,1,3,17317,2300705,4,3,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.25,0.1429,404.227,57.747,173.24,230.987,173.24
2020-05-12,CE,Alto Santo,7,1,3,17317,2300705,4,3,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.25,0.1429,404.227,57.747,173.24,230.987,173.24
2020-05-13,CE,Alto Santo,9,1,4,17317,2300705,5,4,1.167,0.3333,0.0,0.3333,0.8333,,,,,,,,,0.2,0.1111,519.721,57.747,230.987,288.734,230.987
2020-05-14,CE,Alto Santo,10,1,4,17317,2300705,5,5,,,,,,,,,,,,,,0.2,0.1,577.467,57.747,230.987,288.734,288.734
2020-05-15,CE,Alto Santo,13,1,5,17317,2300705,6,7,,,,,,,,,,,,,,0.1667,0.07692,750.707,57.747,288.734,346.48,404.227
2020-05-16,CE,Alto Santo,14,1,5,17317,2300705,6,8,,,,,,,,,,,,,,0.1667,0.07143,808.454,57.747,288.734,346.48,461.974
