Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,MG,Araxá,1,0,0,107291,3104007,0,1,,,,,,,,,,,,,,,0.0,9.32,0.0,0.0,0.0,9.32
2020-04-15,MG,Araxá,2,0,1,107291,3104007,1,1,,,,,,,,,,,,,,0.0,0.0,18.641,0.0,9.32,9.32,9.32
2020-04-16,MG,Araxá,2,0,1,107291,3104007,1,1,,,,,,,,,,,,,,0.0,0.0,18.641,0.0,9.32,9.32,9.32
2020-04-17,MG,Araxá,2,0,1,107291,3104007,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,18.641,0.0,9.32,9.32,9.32
2020-04-18,MG,Araxá,2,0,1,107291,3104007,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,18.641,0.0,9.32,9.32,9.32
2020-04-19,MG,Araxá,3,0,2,107291,3104007,2,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,27.961,0.0,18.641,18.641,9.32
2020-04-20,MG,Araxá,3,0,2,107291,3104007,2,1,0.1667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,27.961,0.0,18.641,18.641,9.32
2020-04-21,MG,Araxá,3,0,2,107291,3104007,2,1,0.1667,0.1667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,27.961,0.0,18.641,18.641,9.32
2020-04-22,MG,Araxá,3,0,2,107291,3104007,2,1,0.0,-0.16667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,27.961,0.0,18.641,18.641,9.32
2020-04-23,MG,Araxá,3,0,2,107291,3104007,2,1,0.0,-0.16667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,27.961,0.0,18.641,18.641,9.32
2020-04-24,MG,Araxá,3,0,2,107291,3104007,2,1,0.0,-0.16667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,27.961,0.0,18.641,18.641,9.32
2020-04-25,MG,Araxá,3,0,1,107291,3104007,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,27.961,0.0,9.32,9.32,18.641
2020-04-26,MG,Araxá,3,1,1,107291,3104007,2,1,0.0,-0.16667,,,,,,,,,,,,0.5,0.3333,27.961,9.32,9.32,18.641,9.32
2020-04-27,MG,Araxá,3,1,1,107291,3104007,2,1,0.0,-0.16667,,,,,,,,,,,,0.5,0.3333,27.961,9.32,9.32,18.641,9.32
2020-04-28,MG,Araxá,3,1,1,107291,3104007,2,1,0.0,0.0,,,,,,,,,,,,0.5,0.3333,27.961,9.32,9.32,18.641,9.32
2020-04-29,MG,Araxá,3,1,1,107291,3104007,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,27.961,9.32,9.32,18.641,9.32
2020-04-30,MG,Araxá,3,1,1,107291,3104007,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,27.961,9.32,9.32,18.641,9.32
2020-05-01,MG,Araxá,3,1,1,107291,3104007,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,27.961,9.32,9.32,18.641,9.32
2020-05-02,MG,Araxá,3,1,1,107291,3104007,2,1,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.5,0.3333,27.961,9.32,9.32,18.641,9.32
2020-05-03,MG,Araxá,4,1,2,107291,3104007,3,1,0.6667,0.3333,0.0,0.3333,0.3333,0.08333,0.0,,,,,,,0.3333,0.25,37.282,9.32,18.641,27.961,9.32
2020-05-04,MG,Araxá,4,1,2,107291,3104007,3,1,0.6667,0.3333,0.0,0.3333,0.3333,0.08333,0.0,,,,,,,0.3333,0.25,37.282,9.32,18.641,27.961,9.32
2020-05-05,MG,Araxá,7,1,3,107291,3104007,4,3,0.8333,0.3333,0.0,0.3333,0.5,-0.08333,-0.05556,,,,,,,0.25,0.1429,65.243,9.32,27.961,37.282,27.961
2020-05-06,MG,Araxá,7,1,3,107291,3104007,4,3,0.6667,0.1667,0.0,0.1667,0.5,-0.02778,-0.02778,,,,,,,0.25,0.1429,65.243,9.32,27.961,37.282,27.961
2020-05-07,MG,Araxá,7,1,3,107291,3104007,4,3,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.25,0.1429,65.243,9.32,27.961,37.282,27.961
2020-05-08,MG,Araxá,8,1,3,107291,3104007,4,4,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.25,0.125,74.564,9.32,27.961,37.282,37.282
2020-05-09,MG,Araxá,8,1,3,107291,3104007,4,4,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.25,0.125,74.564,9.32,27.961,37.282,37.282
2020-05-10,MG,Araxá,8,1,3,107291,3104007,4,4,,,,,,,,,,,,,,0.25,0.125,74.564,9.32,27.961,37.282,37.282
2020-05-11,MG,Araxá,8,1,3,107291,3104007,4,4,,,,,,,,,,,,,,0.25,0.125,74.564,9.32,27.961,37.282,37.282
2020-05-12,MG,Araxá,10,1,4,107291,3104007,5,5,,,,,,,,,,,,,,0.2,0.1,93.204,9.32,37.282,46.602,46.602
